Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.39,0.81,0.79,0.71,0,0.51,1.24,0.77,-0.0585604,-0.048904,-0.066430,-0.056269,-0.075270,sell
2017-01-02,0,0.86,0.42,0,0,0.07,0.04,0, 0.0066183, 0.017244,-0.043358, 0.004732, 0.012688,buy
2017-01-03,0,0.9,0.18,0,0,0.18,0.16,0, 0.0432350, 0.029655, 0.035167, 0.018449, 0.051669,buy
2017-01-04,0,0.95,0.42,0,0,0.45,0,0,-0.0314840,-0.002526,-0.005369,-0.034839,-0.027083,sell
2017-01-05,0,1,0,0,0,0.64,0,0,-0.0681221,-0.002672,-0.006457,-0.067344,-0.006457,sell
2017-01-06,0,1.23,0,0,0,0.13,0,0.05, 0.0946584, 0.092787, 0.088674, 0.095556, 0.092787,buy
2017-01-07,0,1.72,0.08,0.36,0,0.33,0.19,0.15, 0.1002334, 0.097368, 0.089582, 0.097368, 0.097368,buy
2017-01-08,0,2.76,0.1,0.83,0,0.61,0.47,0.37, 0.0457433, 0.045743,-0.007227,-0.010375, 0.037459,buy
2017-01-09,0,2.67,0.15,0,0.09,0.05,0.97,0.88, 0.0024122, 0.011053,-0.076610,-0.065443, 0.014813,sell
2017-01-10,0,2.28,0.24,0,0.2,0.11,1.99,1.78, 0.0122388, 0.033249, 0.012009, 0.001812, 0.033547,buy
2017-01-11,0,1.39,0.42,0,0.52,0.23,2.69,0.88, 0.0444464, 0.044446, 0.035269, 0.031487, 0.046274,buy
2017-01-12,0,1.4,0,0,0.94,0.33,0,1.14, 0.0097607,-0.001448, 0.015636, 0.002602, 0.014377,buy
2017-01-13,0,0,0,0,0.3,0.09,0,0.4, 0.0286715, 0.057005, 0.030767, 0.029503, 0.032287,buy
2017-01-14,0,0.2,0,0,0.57,0.18,0,0.79, 0.0569471, 0.015270, 0.053958, 0.047364, 0.054035,buy
2017-01-15,0,0.6,0.1,0,0.98,0.2,0,0.15, 0.0289746, 0.009716, 0.009002, 0.018332, 0.012060,buy
2017-01-16,0,0.96,0.18,0.25,0,0.02,0,0.28, 0.0324337, 0.030565, 0.038957, 0.075512, 0.030565,buy
2017-01-17,0.17,0,0.33,0.78,0,0.02,0.18,0.49, 0.0248179, 0.016217, 0.064963, 0.004955,-0.031285,buy
2017-01-18,0.42,0,0.42,0.83,0.04,0.02,0.42,0.87,-0.0038327, 0.024893, 0.024893, 0.005182, 0.045516,buy
2017-01-19,0.56,0,0,0,0.07,0.02,0.95,1.12,-0.0363706,-0.014959,-0.030511,-0.030511,-0.048168,sell
2017-01-20,0,0,0,0,0.19,0.02,1.6,0, 0.1026421,-0.021224, 0.034980, 0.082825, 0.069536,buy
2017-01-21,0.12,0.09,0,0,0.37,0.02,0.07,0, 0.0817217, 0.075699, 0.056364, 0.083842, 0.069329,buy
2017-01-22,0.29,0.12,0.26,0,0.71,0.03,0.18,0.07,-0.0223652,-0.020084,-0.043441,-0.016446,-0.008830,sell
2017-01-23,0.56,0.15,0.19,0,1.41,0.06,0.47,0.11, 0.0259536,-0.032263, 0.032976, 0.015098, 0.032976,buy
2017-01-24,0,0.19,0.75,0,1.49,0.11,0,0.2,-0.0431382,-0.055751,-0.055710,-0.039149,-0.046945,sell
2017-01-25,0,0.25,0.58,0,0,0.27,0,0.38,-0.0343568,-0.056970,-0.048077,-0.041121,-0.066415,sell
2017-01-26,0,0.32,0.72,0,0,0.55,0,0.72,-0.0138832, 0.037869,-0.013368, 0.012181,-0.010134,buy
2017-01-27,0.21,0.67,0.34,0,0.04,0.23,0,1.23, 0.0624201, 0.065820, 0.091515, 0.137860, 0.086827,buy
