Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.15,1.39,0,0,2.51,0,0.08,-0.0285305,-0.019348,-0.0111121,-0.0272827,-0.076886,sell
2010-01-02,0,0.18,0.72,0,0,2.9,0,0,-0.0193655,-0.041833,-0.0353252,-0.0149235,-0.044415,sell
2010-01-03,0,0.2,0.28,0,0,2.15,0,0, 0.0084570,-0.003051, 0.0127316, 0.0170497, 0.000939,buy
2010-01-04,0,0.18,0.17,0,0,1.93,0,0, 0.0331297, 0.006181, 0.0178148, 0.0413154, 0.017815,sell
2010-01-05,0,0.15,0.22,0,0,1.52,0,0, 0.0582206,-0.012292, 0.0007291, 0.0597045, 0.005966,buy
2010-01-06,0,0.12,0.69,0,0,1.64,0,0, 0.0224822, 0.035982, 0.0307419, 0.0159329, 0.022482,buy
2010-01-07,0,0.09,2.05,0,0,1.2,0,0,-0.0245584,-0.032162,-0.0241877,-0.0113037,-0.033544,sell
2010-01-08,0,0.07,2.59,0,0,0.97,0,0,-0.0366853,-0.019382,-0.0114195, 0.0098338,-0.011151,sell
2010-01-09,0,0.09,1.08,0,0,0.5,0.01,0.07, 0.0435350, 0.043535, 0.0439359,-0.0044802, 0.043372,buy
2010-01-10,0,0.21,0.3,0,0,0.2,0.06,0.15,-0.0153512,-0.015351,-0.0231223,-0.0153512,-0.015351,sell
2010-01-11,0,0.4,0.05,0,0,0,0.16,0.28,-0.0657062, 0.027339,-0.0003139,-0.0003139,-0.000581,sell
2010-01-12,0,0.32,0,0,0,0,0.43,0.43,-0.0443468, 0.014362, 0.0111289, 0.0059123, 0.049546,buy
2010-01-13,0,0.11,0,0,0.94,0,0.79,0.58, 0.0291163, 0.014611, 0.0553367, 0.0291163, 0.009244,buy
2010-01-14,0,0,0,0,2.07,0,0.54,0.69, 0.0012593, 0.001743, 0.0033009, 0.0017435, 0.000161,buy
2010-01-15,0,0,0,0,2,0,0.21,0.72,-0.0191510,-0.035637,-0.0604039,-0.0686789,-0.026545,sell
2010-01-16,0,0,0,0,1.16,0,0.08,0.71,-0.0098102, 0.012499,-0.0407328,-0.0747686, 0.000295,buy
2010-01-17,0,0,0,0,0.86,0,0.02,0.64,-0.0814988,-0.015983,-0.0927934,-0.0802321,-0.087513,sell
2010-01-18,0,0,0,0,1.52,0,0,0.52, 0.0734411, 0.046499, 0.0615871, 0.0431656, 0.084419,buy
2010-01-19,0,0,0.04,0,1.6,0,0,0.37, 0.0554086, 0.012262, 0.0657750, 0.0608032, 0.058427,buy
2010-01-20,0,0,0.14,0,2.02,0,0,0.25,-0.0229891,-0.004958, 0.0351042, 0.0204906, 0.009878,buy
2010-01-21,0,0,0.54,0,2.2,0,0,0.15,-0.0394877,-0.007766, 0.0120978,-0.0183690, 0.015404,sell
2010-01-22,0,0,1.58,0,1.89,0.22,0,0.08,-0.0368587,-0.001501,-0.0540581,-0.0345948,-0.011469,sell
2010-01-23,0,0,1.67,0,1.53,0.44,0,0,-0.0072256,-0.003846,-0.0454516,-0.0319881,-0.007226,sell
2010-01-24,0,0,1.98,0.06,1.18,1.35,0,0, 0.0265754, 0.040681, 0.0128007, 0.0217255, 0.034320,buy
2010-01-25,0,0,2.71,0.28,0.82,1.99,0,0,-0.0388270,-0.040620,-0.0406203,-0.0126610,-0.060836,sell
2010-01-26,0,0.04,1.89,1.21,0.52,1.22,0,0,-0.0317036,-0.034014,-0.0441733,-0.0194447,-0.031738,sell
2010-01-27,0,0.05,0.63,1.92,0.34,0.83,0,0,-0.1036029,-0.088507,-0.0608439,-0.0837686,-0.050543,sell
2010-01-28,0,0.08,0.19,1.19,0.4,0.87,0,0, 0.0075894, 0.007589,-0.0134691, 0.0324459, 0.011688,buy
2010-01-29,0,0.12,0,1.9,0.45,0.99,0,0,-0.0479929,-0.047640,-0.0336962,-0.0439597,-0.025247,sell
2010-01-30,0,0.17,0,1.44,0.51,0.74,0,0, 0.0174203, 0.024146,-0.0015462, 0.0262858, 0.014209,buy
2010-01-31,0,0.28,0,0.41,0.54,0.83,0,0, 0.0436973, 0.020443,-0.0255423,-0.0107053,-0.023824,sell
2010-02-01,0,0.42,0,0.12,0.57,1.28,0,0, 0.0157846, 0.049949, 0.0133703, 0.0240461, 0.037606,buy
2010-02-02,0,0.43,0.05,0,0.58,1.51,0.01,0, 0.0498734, 0.075486, 0.0414667, 0.0490880, 0.069839,buy
2010-02-03,0,0.3,0.11,0,0.58,1.24,0.05,0, 0.0752860, 0.080163, 0.0415600, 0.0749318, 0.077226,buy
2010-02-04,0,0.11,0.18,0,0.57,0.36,0.1,0, 0.1095391, 0.071372, 0.0572856, 0.1005238, 0.063804,buy
2010-02-05,0,0,0.28,0,1.13,0,0.29,0,-0.0240111, 0.111222,-0.0979272,-0.0263146,-0.046378,buy
2010-02-06,0,0.08,0.45,0,2.26,0.27,0.44,0,-0.0846568,-0.110304,-0.0191618,-0.0318791,-0.007604,sell
2010-02-07,0,0.19,0.69,0,2.86,0.64,0.25,0,-0.0720421,-0.102204,-0.0751907,-0.0755575,-0.065880,sell
2010-02-08,0,0.2,1.15,0,1.5,1,0.14,0, 0.0450978,-0.019570, 0.0209358,-0.0176241, 0.011623,sell
2010-02-09,0,0.08,1.94,0.08,0.4,0.62,0.12,0,-0.0054093,-0.011504,-0.0388885, 0.0300252, 0.012103,buy
2010-02-10,0,0,3.12,0.29,0.36,0.26,0.13,0,-0.0768344,-0.068098,-0.0466150,-0.0111140,-0.054597,sell
2010-02-11,0,0,3.63,1.31,0.59,0,0.17,0,-0.0306236,-0.035695,-0.0262389,-0.0241767,-0.023591,sell
2010-02-12,0,0,2.83,2.6,1.42,0,0.25,0,-0.0447548,-0.056972,-0.0430659,-0.0385288,-0.039782,sell
2010-02-13,0,0,2.89,2.46,3.05,0,0.37,0,-0.0400347,-0.025852,-0.0424491,-0.0384528,-0.058808,sell
