Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0318369, 0.031143, 0.0307802, 0.03378098, 0.0287996,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0198764,-0.031008,-0.0286810,-0.01940230,-0.0260294,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0005355, 0.002846, 0.0013785, 0.00951102,-0.0007718,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0090745,-0.018199,-0.0073953,-0.01461788,-0.0128508,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0036071,-0.004286, 0.0104398,-0.00460864,-0.0172643,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,-0.0013830, 0.008558, 0.0237719, 0.02285799, 0.0163956,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0408328,-0.030584,-0.0266140,-0.03052630,-0.0326732,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0223619, 0.020122, 0.0230050, 0.02553527, 0.0254817,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0148175, 0.002819,-0.0020247, 0.00361138,-0.0148175,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0010441,-0.000116,-0.0032749, 0.00767681,-0.0049571,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0141837, 0.019853, 0.0074270, 0.00282190, 0.0139033,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0141185,-0.032907,-0.0248818,-0.03217546,-0.0208654,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0325947,-0.018281, 0.0364104, 0.03438400, 0.0390031,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.0248974, 0.011429, 0.0215588, 0.03953798, 0.0362132,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0033807, 0.023604, 0.0254189, 0.00082223, 0.0230819,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0263754, 0.043209, 0.0212944, 0.01814099, 0.0142846,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0182276, 0.034532, 0.0268865, 0.01302231, 0.0373684,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0156070, 0.022270, 0.0208654, 0.01496677, 0.0404983,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0033435,-0.004468,-0.0033435, 0.00141068, 0.0301643,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0024570,-0.005740, 0.0008015,-0.00598849,-0.0023175,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0195681,-0.010355, 0.0062618,-0.01024134,-0.0093222,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0144046, 0.025679, 0.0100208, 0.00879061, 0.0072092,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0213352, 0.032606, 0.0210869, 0.02707016, 0.0254025,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.0003315,-0.009326,-0.0073182,-0.00807688,-0.0064934,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0283132, 0.030876, 0.0168818, 0.02379706, 0.0166463,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0139572,-0.012146,-0.0149279,-0.01385620,-0.0154279,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0336370,-0.032014,-0.0221288,-0.03712490,-0.0413738,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0248595,-0.033361,-0.0255355,-0.01943841,-0.0361897,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,-0.0072004, 0.003039,-0.0089247, 0.00226175,-0.0124520,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0006717, 0.000196, 0.0140940, 0.01492393,-0.0048652,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0151007,-0.012249,-0.0041042,-0.01246167,-0.0177061,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0004060,-0.017163,-0.0141548,-0.02100871,-0.0153569,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0052858, 0.000646, 0.0145051, 0.01234363, 0.0035353,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0007575,-0.012906, 0.0045527, 0.00518008,-0.0052776,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0113103,-0.001789,-0.0010408,-0.00899571,-0.0202382,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0161927, 0.047087, 0.0193571, 0.02960482, 0.0182788,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0050175,-0.006728,-0.0064254,-0.00245695,-0.0000594,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0035499, 0.007871,-0.0032663,-0.00078320, 0.0054190,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0247567,-0.040959,-0.0411320,-0.04214135,-0.0397681,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0053919, 0.012140, 0.0110187, 0.00484382, 0.0180166,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0134897, 0.022360, 0.0187019, 0.01905126, 0.0161303,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0204752, 0.026633, 0.0085420, 0.02669292, 0.0269319,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0188753, 0.014798, 0.0146801, 0.01974235, 0.0212913,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0083297, 0.015042, 0.0141901, 0.01337200, 0.0155019,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0042844,-0.014566,-0.0013875,-0.00355511,-0.0016177,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0162696,-0.010629,-0.0102724, 0.00306707,-0.0006081,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.0010431,-0.013001,-0.0006198, 0.00149882,-0.0025901,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0106347,-0.003399, 0.0088212, 0.00912801, 0.0139152,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0008358,-0.001266,-0.0015198,-0.00070560,-0.0006409,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0004679, 0.004171, 0.0006068,-0.00320128,-0.0017120,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.0175826,-0.013865,-0.0169469,-0.01589496,-0.0164527,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0097020,-0.006004,-0.0102182,-0.00977766,-0.0043656,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0219051, 0.029372, 0.0088871, 0.02068422, 0.0060633,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0446250, 0.057551, 0.0359595, 0.04026901, 0.0153760,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0030225,-0.000746,-0.0010592,-0.00949510,-0.0102907,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0126646,-0.014500,-0.0233622,-0.01263721,-0.0170706,sell
