Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0082552,-0.008255,-0.0082552,-0.0072395,-0.008255,sell
2017-01-02,none,a60,none,none,none,a0,a150,a60,none,none,none,none,none,a45,none,none,a150, 0.0343985, 0.037965, 0.0474327, 0.0379653, 0.034399,buy
2017-01-03,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,a45,none,none,a150, 0.0491713, 0.052891, 0.0538089, 0.0537440, 0.053744,buy
2017-01-04,none,a90,none,a90,none,none,a120,a60,a0,none,none,none,none,a45,none,none,a150, 0.0476418, 0.047642, 0.0574163, 0.0476418, 0.047642,buy
2017-01-05,none,none,a90,none,none,none,a120,a60,a0,none,none,none,none,a45,none,a45,a150, 0.0316084, 0.031608, 0.0246874, 0.0316084, 0.031608,buy
2017-01-06,none,a120,a90,a120,a0,a60,a90,a60,a0,none,none,none,none,a45,none,a45,a150, 0.0043034, 0.004330, 0.0046432, 0.0043034, 0.004303,buy
2017-01-07,a60,none,a120,none,none,a60,a90,a60,a0,none,a90,none,none,a45,none,a45,a150,-0.0258981,-0.025898,-0.0262989,-0.0271249,-0.027125,sell
2017-01-08,a60,a150,a120,a150,none,none,a60,none,a0,none,a90,none,none,a45,none,a45,none, 0.0109550, 0.015870, 0.0147693,-0.0144002,-0.000602,buy
2017-01-09,a90,a150,a150,none,none,a90,a60,none,a0,a30,a90,none,none,none,none,a45,none, 0.0137093,-0.003647,-0.0019229,-0.0065019,-0.003647,sell
2017-01-10,a90,a180,a150,a180,a60,none,none,none,a0,a30,a90,none,none,none,none,a45,none,-0.0102482,-0.011575,-0.0063311,-0.0187829,-0.011575,sell
2017-01-11,a120,a180,a180,none,none,a120,none,none,none,a30,a90,none,none,none,none,a45,none,-0.0191281,-0.019128,-0.0044356,-0.0203475,-0.017868,sell
2017-01-12,a120,a150,a180,a150,a90,none,a0,none,none,a30,a90,none,none,none,none,none,none, 0.0079087,-0.007799, 0.0078459, 0.0079087, 0.012379,buy
2017-01-13,none,a150,none,none,none,a150,a0,none,none,a30,a90,none,none,none,none,none,none, 0.0165997, 0.014241, 0.0142415, 0.0142415, 0.014515,buy
2017-01-14,a150,none,a150,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,a135, 0.0066099, 0.009328, 0.0098822, 0.0067791, 0.009871,buy
2017-01-15,none,a120,none,none,none,a180,none,none,none,a30,none,a180,none,none,none,none,a135, 0.0092911, 0.014076, 0.0105841, 0.0140763, 0.014627,buy
2017-01-16,a180,none,a120,a90,a150,a180,none,none,none,none,none,a180,none,none,none,none,a135, 0.0182993, 0.026093, 0.0155570, 0.0260926, 0.026093,buy
2017-01-17,a180,a90,none,a90,none,none,a60,none,none,none,none,a180,none,a60,none,none,a135, 0.0270302, 0.055176, 0.0270302, 0.0551764, 0.055176,buy
2017-01-18,none,a90,a90,none,a180,a150,none,none,none,none,none,a180,none,a60,none,none,a135, 0.0315077, 0.043890, 0.0315077, 0.0403397, 0.043890,buy
2017-01-19,a150,none,a90,a60,a180,a150,a90,none,none,none,none,a180,none,a60,none,none,none, 0.0348399, 0.034777, 0.0348399, 0.0347766, 0.034840,buy
2017-01-20,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a30,none, 0.0162262, 0.016226, 0.0202207, 0.0225320, 0.027510,buy
2017-01-21,a120,none,a60,none,a150,a120,a120,none,none,none,none,none,none,a60,none,a30,none,-0.0104779,-0.002979, 0.0016412, 0.0134892,-0.004323,sell
2017-01-22,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a30,none, 0.0110707, 0.011071, 0.0152049, 0.0203299, 0.016196,buy
