Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.18,0.03,0.71,0.25,0,0.46,0.15,0.22, 0.033836, 0.0066019, 0.011160,-0.005267,-0.008908,buy
2017-01-02,0.13,0.01,0.74,0.19,0,0.39,0.4,0.2, 0.007891,-0.0073159, 0.000061,-0.002828,-0.043371,buy
2017-01-03,0.1,0.01,0.66,0.18,0,0.38,1.35,0.19, 0.033508, 0.0464679, 0.050124, 0.050124,-0.000366,buy
2017-01-04,0.09,0.02,0.75,0.16,0,0.5,1.06,0.18, 0.030088, 0.0377822, 0.039076, 0.042548,-0.009024,buy
2017-01-05,0.08,0.05,0.61,0.2,0,0.59,0.31,0.16, 0.056168,-0.0078127, 0.033650, 0.022352,-0.049920,buy
2017-01-06,0.07,0.1,0.43,0.27,0,0.53,0.16,0.15, 0.020758, 0.0064380, 0.016340, 0.035494, 0.003903,buy
2017-01-07,0.07,0.23,0.36,0.48,0,0.76,0.12,0.14, 0.021530, 0.0419632, 0.055685, 0.050982, 0.057893,buy
2017-01-08,0.06,0.51,0.35,0.91,0,1.16,0.15,0.13, 0.005530, 0.0131999, 0.009789, 0.020882,-0.017241,buy
2017-01-09,0.05,0.74,0.36,0.77,0,0.92,0.21,0.12, 0.003235, 0.0150758,-0.005819,-0.003122,-0.025790,buy
2017-01-10,0.05,0.57,0.43,0.36,0.03,0.66,0.32,0.12, 0.028526, 0.0271891,-0.032693, 0.019080, 0.016923,buy
2017-01-11,0.05,0.26,0.56,0.2,0.07,0.81,0.36,0.11, 0.000350,-0.0760071,-0.062328,-0.049655,-0.075902,sell
2017-01-12,0.04,0.12,0.56,0.13,0.13,0.91,0.26,0.1, 0.069090, 0.0434492, 0.006692,-0.055551, 0.043449,buy
2017-01-13,0.04,0.08,0.41,0.09,0.25,0.56,0.17,0.11, 0.072491,-0.0002515,-0.001125, 0.021290,-0.005122,buy
2017-01-14,0.06,0.1,0.33,0.08,0.48,0.29,0.13,0.11,-0.022284,-0.0232487,-0.011360,-0.022284,-0.042584,sell
2017-01-15,0.08,0.22,0.34,0.08,0.83,0.17,0.1,0.12, 0.020150, 0.0262345, 0.031423, 0.011912, 0.021306,buy
2017-01-16,0.13,0.33,0.39,0.08,0.76,0.11,0.1,0.15, 0.068653, 0.0664891, 0.061986, 0.067189, 0.066350,buy
2017-01-17,0.27,0.18,0.53,0.07,0.43,0.08,0.11,0.19, 0.072921, 0.0729210, 0.063760, 0.058566, 0.063253,buy
