Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none, 0.020868,-0.0201523,-0.0154007,-0.0149861,-0.0194703,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none, 0.006841, 0.0047763, 0.0069445, 0.0123378, 0.0203742,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none, 0.006403,-0.0132955,-0.0230305,-0.0238824,-0.0202128,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none, 0.008437,-0.0009412,-0.0000983,-0.0142418,-0.0112212,sell
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none, 0.014247, 0.0194169, 0.0342301, 0.0119223, 0.0119223,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none, 0.009694, 0.0112820, 0.0292715, 0.0291888, 0.0392068,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none, 0.053832, 0.0136118, 0.0517950, 0.0517950, 0.0505379,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,none,a0,none,a90,none, 0.026717, 0.0023048, 0.0234783, 0.0241438, 0.0233133,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,none,a0,a30,a90,none,-0.001507,-0.0024776,-0.0139946,-0.0142901, 0.0168916,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,none,a0,a30,a90,none,-0.003715,-0.0138911,-0.0107134,-0.0185063,-0.0049059,sell
