Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.27,0.02,0.61,0.12,1.25,0,0,0.02, 0.020517, 0.018044, 0.020139, 0.027298, 0.0138308,buy
2010-01-02,0.18,0.57,2.94,0,1.2,0,0.61,0,-0.051410, 0.007504,-0.033249,-0.070496,-0.0789262,sell
2010-01-03,0.06,2.38,2.42,0.07,0,0,0,0,-0.112131,-0.116758,-0.074709,-0.047421,-0.0790314,sell
2010-01-04,1.8,1.96,0.06,0,0.46,0,0,0,-0.040178, 0.012498,-0.050778, 0.017219,-0.0102438,sell
2010-01-05,3.67,0,0.87,0.08,1.15,0,0,0, 0.093154, 0.113903, 0.080601, 0.085906, 0.0949217,buy
2010-01-06,0,0.53,0.86,0,1.12,0,0,0.81, 0.047358, 0.067652, 0.035878, 0.074540, 0.0779893,buy
2010-01-07,0.29,0.19,3.08,0,0,0,1.29,2.42, 0.045211, 0.026368, 0.023487, 0.016860, 0.0429864,buy
2010-01-08,0.52,0.39,3.24,0,0.44,0,2.27,0, 0.021822, 0.034091, 0.026444, 0.013564, 0.0340906,buy
2010-01-09,0.04,1.02,1.25,0,0.04,0,3.95,0.99, 0.012812, 0.016546, 0.010429, 0.002494, 0.0863981,sell
2010-01-10,0.64,1.17,0.35,0,0.2,0,1.24,0.5, 0.110077, 0.110077, 0.135536, 0.096032, 0.1357343,buy
2010-01-11,0.44,2.78,0.05,0,1.42,0,0.94,1.01,-0.027644,-0.030977,-0.027956, 0.004743,-0.0284042,sell
2010-01-12,1.46,2.21,0,0,2.28,0,1.48,0.57, 0.008752,-0.043171,-0.011789,-0.010133,-0.0100346,sell
2010-01-13,1.29,2.02,0,0,0.43,0,1.64,0.44, 0.027811, 0.068814, 0.031978, 0.029197, 0.0319777,buy
2010-01-14,0.09,1.42,1.57,0,0.96,0,1.16,0,-0.022461,-0.034491,-0.023354,-0.033508, 0.0029716,sell
2010-01-15,0.13,1.15,0.09,0,1.76,0,1.16,0, 0.168305, 0.124067, 0.133407, 0.111216, 0.1000384,buy
