Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.038030, 0.042814, 0.03243, 0.043299, 0.027790,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,a45,none,-0.050316,-0.050476,-0.04599, 0.030163,-0.094594,sell
2017-01-03,none,none,none,none,a60,a150,a0,none,a60,a60,none,none,none,none,a45,a45,none, 0.055975, 0.060194, 0.03797, 0.052294, 0.029676,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a45,a45,none, 0.060051, 0.065810, 0.06347, 0.079761, 0.013962,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a45,none, 0.051249, 0.049367, 0.05331, 0.063849, 0.049129,buy
2017-01-06,none,none,none,none,none,a180,none,a120,a90,none,a0,none,none,none,a45,a45,a45, 0.053194, 0.057080, 0.07038, 0.068691, 0.056199,buy
2017-01-07,none,none,none,none,none,none,a60,none,a120,a120,none,a60,a135,none,a45,none,a45, 0.030650, 0.052909, 0.03740, 0.024772, 0.065951,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a120,none,none,a135,none,none,none,a45,-0.035324, 0.030448, 0.02923, 0.041870,-0.021439,buy
2017-01-09,none,none,none,none,none,none,a90,none,a150,none,none,a90,a135,none,none,none,a45,-0.018553,-0.021059,-0.02215,-0.023148,-0.014868,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a150,a60,none,a135,none,none,none,a45, 0.003000,-0.034146,-0.04912,-0.006156,-0.074591,sell
2017-01-11,none,none,none,none,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,-0.030224,-0.040432,-0.03359,-0.025074,-0.080512,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a180,a90,none,a135,none,none,none,none,-0.144962,-0.148039,-0.14379,-0.126875,-0.140806,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.036514, 0.026083, 0.03785, 0.025315, 0.036976,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a150,a120,none,none,none,none,none,none,-0.012319,-0.030212,-0.06205,-0.058421,-0.058969,sell
2017-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.017778,-0.003959, 0.02233,-0.027372, 0.020697,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,none,a150,a180,none,none,none,none,none,-0.013536,-0.016890, 0.01601,-0.013536,-0.022189,sell
