Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,-0.007204,-0.012752,-0.00672,-0.0124574,-0.012127,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,a45,none,a45,none,-0.015559,-0.041129,-0.03850,-0.0307525,-0.031288,sell
2017-01-03,none,none,none,none,none,none,none,a0,none,a0,a180,a60,a90,a60,none,none,none,none,a45,none,a45,none,-0.009509, 0.037154,-0.02159, 0.0165589, 0.022777,sell
2017-01-04,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,a45,none,a45,none, 0.040711,-0.013547,-0.04066,-0.0133444,-0.012121,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a45,none,a45,a45,-0.028227,-0.030985,-0.02618,-0.0196608,-0.032308,sell
2017-01-06,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a90,a0,none,none,a180,a45,none,a45,a45, 0.005443, 0.005443, 0.00827,-0.0033396,-0.028020,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a120,none,none,none,a180,a45,none,a45,a45,-0.001585, 0.005357, 0.00953, 0.0067160, 0.001708,buy
2017-01-08,none,none,none,none,none,none,none,a60,a150,none,none,a120,a150,a120,none,none,none,a180,a45,none,a45,a45, 0.044069, 0.027954, 0.03394, 0.0320329, 0.020517,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,none,none,none,a0,a180,none,none,a45,a45, 0.021683, 0.013177, 0.02076, 0.0159024, 0.020194,buy
2017-01-10,none,none,none,none,none,none,none,a90,a180,none,none,a150,a180,a150,a60,none,a0,a180,none,none,a45,a45, 0.031685, 0.030460, 0.02985, 0.0279111, 0.020489,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,none,none,none,a0,a180,none,none,a45,a45, 0.039024, 0.017470, 0.01294, 0.0261602, 0.037345,buy
2017-01-12,none,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a180,a90,none,a0,none,none,none,a45,none,-0.001453,-0.005474, 0.00223,-0.0324324,-0.002651,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.003402,-0.002432,-0.00389, 0.0058912,-0.004105,sell
2017-01-14,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a150,a120,none,a0,none,none,none,a45,none, 0.006767, 0.005000, 0.00500, 0.0241312, 0.004055,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,none,none,a0,none,none,none,a45,none, 0.003144,-0.004223,-0.01166, 0.0129609, 0.016247,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a180,none,a120,a90,none,a150,none,none,none,none,none,a45,none,-0.007567,-0.005471, 0.02035, 0.0027424, 0.010022,sell
2017-01-17,none,none,a120,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,none,none,a60,none,a45,none, 0.025709, 0.001385,-0.01129, 0.0102207, 0.027485,buy
2017-01-18,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,none,a180,none,none,none,a60,none,a45,none,-0.007816,-0.020373,-0.02332,-0.0250620,-0.025531,sell
2017-01-19,none,none,a120,none,none,none,none,a150,none,none,none,a90,a60,a90,a180,none,none,none,a60,none,a45,none, 0.001398,-0.017858,-0.00603,-0.0079773,-0.011887,sell
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,a60,none,a45,a30, 0.005787, 0.000475,-0.00264,-0.0042136, 0.008380,buy
2017-01-21,none,a60,a120,none,none,none,none,a120,none,a120,none,a60,none,none,a150,none,none,none,a60,none,a45,a30, 0.047132, 0.051286,-0.00287, 0.0490156, 0.050335,buy
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,a60,none,a45,a30,-0.017828,-0.018959,-0.01504,-0.0080245,-0.018667,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,a60,none,a45,a30,-0.023706,-0.017427,-0.01965,-0.0245622,-0.017906,sell
2017-01-24,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,a120,none,none,none,none,a90,a45,a30, 0.033246, 0.033246, 0.03307, 0.0334306, 0.028117,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a90,a45,a30,-0.012723,-0.012723,-0.01758,-0.0134305,-0.011399,sell
2017-01-26,none,a60,none,none,none,none,none,none,a0,a60,none,a0,none,none,a90,none,none,none,none,a90,a45,a30,-0.015441,-0.014911,-0.02598,-0.0036259,-0.013063,sell
2017-01-27,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,a0,none,none,none,none,none,a90,a45,a30,-0.016758,-0.011372,-0.01131,-0.0135914,-0.010458,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,a45,none,-0.008096,-0.008575,-0.00675,-0.0023359,-0.007677,sell
2017-01-29,none,none,a135,a0,none,none,a90,none,none,none,a180,none,a60,none,a60,none,none,none,none,a90,a45,none,-0.045820,-0.051523,-0.04582,-0.0463937,-0.045820,sell
2017-01-30,none,none,a135,a0,none,none,a90,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a90,a45,none,-0.029351,-0.028959,-0.03873,-0.0191634,-0.041140,sell
2017-01-31,none,none,a135,a0,none,none,a90,a0,a60,none,none,a60,a90,none,none,none,none,none,none,a90,a45,none, 0.017714, 0.009879,-0.00663, 0.0048322, 0.010733,buy
2017-02-01,none,none,a135,a0,a30,none,a90,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,-0.026226,-0.017273,-0.00894,-0.0147927,-0.019232,sell
2017-02-02,none,a45,a135,none,a30,none,a90,none,a90,none,none,a90,a120,a60,a0,none,none,none,none,none,a45,none, 0.009920,-0.001679, 0.00060,-0.0015213,-0.004298,buy
2017-02-03,none,a45,none,none,a30,none,a90,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a45,none,-0.012742, 0.004311,-0.01886,-0.0121185,-0.010307,sell
2017-02-04,none,a45,none,none,a30,none,none,none,a120,a60,none,a120,a150,a90,none,none,none,none,none,none,a45,none, 0.008134, 0.014194,-0.00906, 0.0431348, 0.014245,buy
2017-02-05,none,a45,none,none,a30,none,none,a60,a120,a90,a90,none,a150,none,none,none,none,a150,none,none,a45,none,-0.038592,-0.020494,-0.02791,-0.0372457,-0.022322,sell
