Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.16,0.11,1.51,0.09,0.05,0.15,0.15,0, 0.056756, 0.044577, 0.011897, 0.107354, 0.0092133,buy
2017-01-02,0.1,0.03,1.79,0.04,0.01,0.17,0.47,0, 0.035837,-0.047048, 0.035573, 0.079204, 0.0443397,buy
2017-01-03,0.06,0.03,1.49,0.04,0.01,0.33,1.79,0, 0.104640,-0.023712,-0.023297, 0.014727, 0.0769790,buy
2017-01-04,0.05,0.05,1.96,0.03,0.01,0.76,1.37,0, 0.037903,-0.009977, 0.038871,-0.002764,-0.0102346,sell
2017-01-05,0.05,0.14,1.4,0.11,0.01,1.05,0.33,0,-0.023485,-0.017225, 0.031606, 0.005006,-0.0192496,sell
2017-01-06,0.05,0.32,0.62,0.23,0.01,0.78,0.13,0, 0.029073, 0.023321, 0.046672, 0.053414, 0.0394627,buy
2017-01-07,0.05,0.74,0.41,0.57,0.01,0.95,0.09,0.01, 0.096561, 0.116388, 0.101488, 0.101488, 0.1061218,buy
2017-01-08,0.05,1.7,0.39,1.27,0.02,1.39,0.18,0.04,-0.083418,-0.097043,-0.071613,-0.095747,-0.0873613,sell
2017-01-09,0.04,2.33,0.56,1.07,0.03,1,0.32,0.09,-0.101473,-0.051172,-0.039883,-0.111806,-0.0803221,sell
2017-01-10,0.04,1.75,0.9,0.42,0.09,0.48,0.62,0.19, 0.099892, 0.078002, 0.030341, 0.079399, 0.0830549,buy
2017-01-11,0.04,0.8,1.59,0.17,0.19,0.37,0.75,0.22, 0.075399, 0.109247, 0.039603, 0.118958, 0.0392298,buy
2017-01-12,0.04,0.33,1.6,0.08,0.33,0.33,0.49,0.18, 0.028497, 0.069937, 0.062507, 0.088016, 0.0239359,buy
2017-01-13,0.03,0.2,0.86,0.02,0.43,0.23,0.26,0.16, 0.059884, 0.012462, 0.013187, 0.040267,-0.0315725,buy
