Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.010187, 0.0089213, 0.003955, 0.0096090, 0.0208327,buy
2017-01-02,4,0,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2,-0.008582,-0.0106844,-0.009132,-0.0096514,-0.0133987,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.029427,-0.0025309,-0.019067,-0.0057346,-0.0019640,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.007934,-0.0057859,-0.016102,-0.0092917,-0.0186067,sell
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.040303,-0.0388986,-0.049537,-0.0523713,-0.0406385,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.002825, 0.0038501, 0.004382,-0.0127614, 0.0030605,sell
2017-01-07,1,1,1,2,0,0,0,3,5,2,2,3,1,5,1,2,1,-0.018525,-0.0027610,-0.002261,-0.0035015,-0.0165319,buy
2017-01-08,2,0,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0, 0.009873, 0.0064705, 0.009873, 0.0075593, 0.0113173,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.033365,-0.0504956,-0.043042,-0.0376172,-0.0372416,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.001035,-0.0146740,-0.001854,-0.0109606,-0.0087049,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.008066,-0.0089357,-0.021050,-0.0011185,-0.0015124,sell
2017-01-12,1,0,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.067447,-0.0674470,-0.067164,-0.0749277,-0.0674470,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.005866,-0.0018373, 0.003865,-0.0001239,-0.0042048,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.005690,-0.0062906,-0.030376,-0.0178832,-0.0026609,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.038641,-0.0297929,-0.027374,-0.0382211,-0.0384570,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.015621, 0.0006453, 0.004213, 0.0102627,-0.0048048,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.022713,-0.0298549, 0.000030,-0.0178665,-0.0265966,sell
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1,-0.026299,-0.0198943,-0.020752,-0.0191324,-0.0225893,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.004081, 0.0037141,-0.002966, 0.0016942, 0.0000019,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.029381,-0.0344231,-0.029275,-0.0393538,-0.0344231,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.003015,-0.0195912,-0.006514, 0.0045217,-0.0073043,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.017232,-0.0061634, 0.002272,-0.0158161,-0.0013357,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.016077,-0.0080192,-0.019730,-0.0139362,-0.0154103,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.007293, 0.0013748, 0.002341,-0.0024364, 0.0194922,buy
2017-01-25,0,3,0,0,1,0,1,1,3,3,2,1,2,1,3,3,0, 0.010041, 0.0226998, 0.021598, 0.0100328, 0.0233704,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.005799, 0.0175421, 0.003489, 0.0057990,-0.0166528,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.014094,-0.0003712, 0.014094, 0.0140935, 0.0180650,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.002717, 0.0104978,-0.002668,-0.0046767,-0.0105005,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.023040,-0.0028569, 0.009492, 0.0117329, 0.0063713,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.008231, 0.0039843, 0.017386, 0.0010630, 0.0139390,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1,-0.009045,-0.0091586,-0.011923,-0.0119536,-0.0155343,sell
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.001058, 0.0007480, 0.022081, 0.0014040,-0.0110390,buy
2017-02-02,1,2,1,0,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.024262,-0.0159678,-0.028056,-0.0296874,-0.0285585,sell
2017-02-03,0,2,0,1,0,0,5,3,1,2,1,1,4,2,3,1,2,-0.021976,-0.0317276,-0.012614,-0.0226071,-0.0238231,sell
