Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.15,2.84,0.81,0,1.14,1.31,0,0.55,0.96,4.7,0.98,0.57,0.11,2.84, 0.0238288, 0.0395860, 0.0413855, 0.051820, 0.0398011,buy
2017-01-02,0.97,0,3.4,0.78,0,0.88,1.2,0,0.32,0.78,2.95,0.97,0.42,0.7,3.4, 0.0193947, 0.0220122, 0.0220122, 0.001329, 0.0220122,buy
2017-01-03,0.94,0,2.91,0.76,0,0.8,3.12,0,0.18,0.76,1.8,0.94,0.38,2.92,2.91,-0.0098958, 0.0099222,-0.0090410,-0.003392,-0.0051354,buy
2017-01-04,0.92,0.09,3.98,0.73,0,0.91,2.26,0,0.11,0.73,1.21,0.92,0.43,2.26,4.07, 0.0297249,-0.0009714, 0.0044868, 0.010652, 0.0057359,buy
2017-01-05,0.88,0.32,2.83,0.7,0,1.03,0.49,0,0,0.8,1.05,0.88,0.54,0.49,3.05,-0.0338782,-0.0886724,-0.0935705,-0.085963,-0.0886724,sell
2017-01-06,0.85,0.77,1.23,0.66,0,1.53,0.13,0.1,0,0.89,1.02,0.85,1,0.13,1.77,-0.0530277,-0.0619613,-0.0820862,-0.061961,-0.0550418,sell
2017-01-07,0.82,1.87,0.79,0.62,0,2.75,0,0.35,0.11,1.26,1,0.82,2.12,0,2.11,-0.0781251,-0.0866586,-0.0866586,-0.092144,-0.0846723,sell
2017-01-08,0.78,4.28,0.73,0.58,0.15,4.31,0,0.84,0.23,2.09,1.22,0.93,3.78,0,3.7,-0.0226771, 0.0083773, 0.0083773, 0.002234, 0.0238276,buy
2017-01-09,0.74,5.65,1.05,0.54,0.33,3.89,0,2.02,0.5,3.95,1.51,1.07,3.83,0,3.75, 0.0072546, 0.0462704, 0.0486615, 0.030791, 0.0458630,buy
2017-01-10,0.7,3.94,1.68,0.5,0.85,3.4,0,4.19,1.24,4.4,2.01,1.43,4.07,0,2.78, 0.0256871, 0.0539837, 0.0427211, 0.017465, 0.0427211,buy
2017-01-11,0.65,1.67,2.97,0.45,1.89,4.53,0,5.04,2.64,4.11,3.19,2.3,2.96,0,3.42, 0.0485833, 0.0480514, 0.0387348, 0.007700, 0.0244504,buy
2017-01-12,0.61,0.7,3.03,0.41,3.41,5.53,0,4.6,3.68,4.01,5.42,3.56,1.63,0,3.1, 0.0077376, 0.0014042, 0.0044963, 0.003810,-0.0269843,sell
2017-01-13,0.57,0.42,1.69,0.37,3.23,5.2,0,3.53,3.3,2.35,6.15,3.04,1.36,0,1.67, 0.0272123,-0.0115447,-0.0084902,-0.008490,-0.0280297,sell
2017-01-14,0.53,0.7,1.06,0.42,2.75,6.2,0,4.13,3.88,1.47,6.48,1.8,1.86,0,1.46, 0.0237036, 0.0122254, 0.0105790, 0.010579,-0.0016474,buy
2017-01-15,0.49,1.84,0.99,0.58,3.41,6.4,0,3.66,3.27,1.28,6.45,1.36,2.95,0,2.54, 0.0119186, 0.0171853, 0.0089761, 0.006540, 0.0049488,buy
2017-01-16,0.45,2.95,1.41,1.14,2.95,4.46,0,2.43,1.68,1.67,4.45,1.39,2.65,0,4.15,-0.0128007, 0.0083320,-0.0134044,-0.013280,-0.0105903,sell
2017-01-17,0.41,1.52,2.38,3,1.63,3.16,0,2.28,0.92,2.61,3.15,1.81,1.38,0,4.6,-0.0343482,-0.0264341,-0.0305699,-0.025148,-0.0334330,sell
2017-01-18,0.37,0.5,3,3.15,0.97,2.37,0,3.13,0.58,3.2,2.37,2.71,0.71,0,3.92,-0.0294387,-0.0277941,-0.0306792,-0.027144,-0.0363593,sell
2017-01-19,0.43,0.17,1.99,1.16,0.91,1.9,0,3.88,0.59,2.17,1.9,3.33,0.48,0,1.97, 0.0218984, 0.0137341, 0.0185334, 0.018669, 0.0185334,buy
2017-01-20,0.56,0,1.07,0.46,1.11,1.54,0.17,3.25,0.68,1.22,1.71,2.43,0.43,0,1.69,-0.0010308, 0.0016176, 0.0132750, 0.013275, 0.0085806,buy
2017-01-21,0.89,0,0.67,0.23,1.75,1.29,0.43,2.92,1.09,0.8,1.72,1.46,0.66,0,2.45,-0.0100178,-0.0191266,-0.0165577,-0.020360,-0.0126474,sell
2017-01-22,1.79,0,0.52,0.11,3,1.09,1.16,3.45,1.73,0.63,2.25,0.99,1.27,0,4.25,-0.0299255,-0.0289115,-0.0217244,-0.028834,-0.0272332,sell
2017-01-23,3.19,0,0.63,0.1,5.59,0.91,2.95,3.57,2.72,0.73,3.86,0.79,2.87,0,5.97,-0.0180756,-0.0135648,-0.0142523, 0.014185, 0.0010398,sell
2017-01-24,2.47,0,1.13,0,5.94,0.85,2.7,2.72,2.97,1.13,3.45,0.91,2.97,0,4.38,-0.0095138,-0.0058514,-0.0071628,-0.003390,-0.0007892,sell
2017-01-25,1.23,0,2.24,0,3.41,0.86,0.94,2.33,2.04,2.24,1.57,1.37,1.37,0,2.42,-0.0092967,-0.0136503,-0.0108372,-0.006655, 0.0078189,sell
2017-01-26,0.93,0,3,0,2.08,1.06,0.33,2.6,1.3,3,1.02,2.41,0.62,0,1.65, 0.0239477,-0.0008200, 0.0180608, 0.002359, 0.0033355,buy
