Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,-0.0045832,-0.00117583,-0.0009632, 0.00084058, 0.00121894,sell
2010-01-02,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.0025798, 0.00275304, 0.0018476, 0.00184759,-0.00055780,buy
2010-01-03,0,0,2,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0008871,-0.00057561, 0.0006608,-0.00061393, 0.00161083,buy
2010-01-04,1,1,0,1,1,3,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0, 0.0031070, 0.00300237, 0.0042522, 0.00285017, 0.00440435,buy
2010-01-05,1,0,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0039709, 0.00158216, 0.0015005, 0.00158216, 0.00019153,buy
2010-01-06,0,1,1,0,0,3,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0071515,-0.01007883,-0.0064165,-0.00502133,-0.00732704,sell
2010-01-07,1,2,1,0,0,2,0,1,1,1,0,0,1,1,2,0,1,0,0,0,0,-0.0086965,-0.00832338,-0.0059837,-0.00816996,-0.00648689,sell
2010-01-08,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,-0.0016577, 0.00436729, 0.0055213, 0.00584374, 0.00560674,buy
2010-01-09,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0039109, 0.00621924,-0.0016581, 0.00428947, 0.00080779,buy
2010-01-10,1,0,0,0,0,3,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0015095, 0.00638896, 0.0037466, 0.00447753, 0.00586728,buy
2010-01-11,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0070392, 0.00641330, 0.0069005, 0.00663675, 0.00505765,buy
2010-01-12,0,0,0,0,0,0,3,2,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0007580,-0.00223670, 0.0024872,-0.00058809, 0.00085932,sell
2010-01-13,0,0,0,0,1,1,2,2,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0039016, 0.00836860, 0.0037150, 0.00558485, 0.00621340,buy
2010-01-14,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0007683, 0.00457023, 0.0004800, 0.00421657, 0.00424143,buy
2010-01-15,1,0,0,0,3,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.0013816, 0.00312489,-0.0013816,-0.00309170,-0.00193660,sell
2010-01-16,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0008876, 0.00196041,-0.0005797, 0.00245090, 0.00175893,buy
2010-01-17,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0084192,-0.00903304,-0.0021888,-0.00307518,-0.00451700,sell
2010-01-18,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0053240,-0.00403045,-0.0043486,-0.00406562,-0.00392017,sell
2010-01-19,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055441, 0.00225881,-0.0000902, 0.00167541, 0.00733424,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0064728,-0.00147343, 0.0036539,-0.00679203,-0.00647276,sell
2010-01-21,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0029490,-0.00558332,-0.0054749,-0.00408343,-0.00536491,sell
2010-01-22,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0031376, 0.00591761, 0.0042840, 0.00369567, 0.00428403,buy
2010-01-23,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.0035801, 0.00391561, 0.0061132, 0.00397369, 0.00364361,buy
2010-01-24,1,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,2,0,0,0,1, 0.0028512, 0.00822290,-0.0024148, 0.00300012,-0.00256289,sell
2010-01-25,1,1,0,0,0,2,1,2,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0001222,-0.00055274,-0.0002715, 0.00046377,-0.00012217,sell
2010-01-26,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0074763,-0.00536304,-0.0045338,-0.00729316,-0.00599741,sell
2010-01-27,2,0,0,0,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.0026708,-0.00019145,-0.0039687,-0.00343681,-0.00184640,sell
2010-01-28,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0049019,-0.00420768,-0.0027154,-0.00148141,-0.00343272,sell
2010-01-29,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0000650, 0.00002899, 0.0038940,-0.00054946,-0.00298619,sell
2010-01-30,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,-0.0002936,-0.00095385,-0.0011337,-0.00095385,-0.00113371,sell
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0046557, 0.00597999, 0.0062956, 0.00649091, 0.00440525,buy
2010-02-01,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0002231, 0.00511349, 0.0051897, 0.00470404, 0.00524297,buy
2010-02-02,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.0047577, 0.00271563, 0.0038474, 0.00589950, 0.00589950,buy
2010-02-03,0,3,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0045680,-0.00272614, 0.0011901,-0.00450052,-0.00642683,sell
2010-02-04,2,2,1,0,1,0,1,1,0,0,0,1,2,1,1,1,1,0,0,1,0, 0.0038215,-0.00414843,-0.0043257,-0.00253798,-0.00198474,sell
2010-02-05,1,1,0,0,3,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.0012854,-0.00545187,-0.0033539,-0.00335386,-0.00128539,sell
2010-02-06,1,0,0,0,2,1,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.0006124, 0.00061242, 0.0026993, 0.00061242,-0.00005443,buy
2010-02-07,0,0,0,0,2,1,2,1,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.0000223, 0.00035751, 0.0036070, 0.00089177, 0.00288437,buy
2010-02-08,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.0021020, 0.00449670, 0.0047702, 0.00367275, 0.00281149,buy
2010-02-09,0,0,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0058752, 0.00569851, 0.0058399, 0.00588655, 0.00587522,buy
2010-02-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0028933,-0.00355398,-0.0036989,-0.00295057, 0.00223456,sell
2010-02-11,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0117804,-0.01036534,-0.0080223,-0.00713850,-0.01036534,sell
2010-02-12,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0017816, 0.00150687,-0.0017791,-0.00179959,-0.00214244,sell
2010-02-13,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0057338,-0.00040608,-0.0051393,-0.00667829,-0.00564924,sell
