Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.44,0,0.57,0.12,0,0.41,0.18,0.13, 0.033974, 0.018962, 0.018962, 0.01374244, 0.010890,sell
2017-01-02,0,0,0.12,0,0,0.03,0.21,0, 0.045210,-0.009417, 0.045932, 0.04778096, 0.046929,buy
2017-01-03,0,0,0.05,0,0,0.07,0.88,0, 0.003834, 0.030983, 0.033978, 0.03421896, 0.048221,buy
2017-01-04,0,0,0.12,0,0,0.18,0,0, 0.047631, 0.039222,-0.020228, 0.04869900,-0.027665,buy
2017-01-05,0,0,0,0,0,0.27,0,0,-0.079185, 0.008847, 0.008777,-0.07585909,-0.083504,buy
2017-01-06,0,0.03,0,0,0,0.06,0,0.01,-0.070763,-0.065525,-0.068653, 0.02071773,-0.093102,sell
2017-01-07,0,0.28,0.02,0.05,0,0.16,0.08,0.03,-0.028759,-0.032453,-0.036911, 0.01253663,-0.027334,sell
2017-01-08,0,0.74,0.03,0.12,0,0.34,0.24,0.06,-0.036464,-0.013918,-0.017746,-0.02649923,-0.030613,sell
2017-01-09,0,1.32,0.04,0,0,0.1,0.49,0.14,-0.019614,-0.053505,-0.045488,-0.02900802,-0.014038,sell
2017-01-10,0,0.47,0.07,0,0,0.22,1.03,0.32, 0.027832, 0.017296, 0.030902, 0.02433570, 0.005765,buy
2017-01-11,0,0,0.12,0,0.01,0.46,1.42,0.28,-0.067315,-0.020831,-0.067315,-0.05453987,-0.061472,sell
2017-01-12,0,0,0,0,0.02,0.59,0,0.37, 0.048400,-0.008878, 0.046945,-0.01560510,-0.007848,buy
2017-01-13,0,0,0,0,0.03,0.08,0,0.2, 0.040987, 0.045767, 0.000600,-0.01384488, 0.041458,buy
2017-01-14,0,0.03,0,0,0.06,0.08,0,0.4,-0.001330,-0.015693,-0.014030, 0.00036965,-0.015693,sell
2017-01-15,0,0.1,0.2,0,0.1,0.08,0,0,-0.015569,-0.022945, 0.023195, 0.01238478, 0.004845,sell
2017-01-16,0,0.16,0.36,0.01,0,0.08,0,0,-0.011465, 0.009469,-0.004007, 0.01867942,-0.014708,sell
2017-01-17,0.16,0,0.67,0.04,0,0.09,0.08,0,-0.074924,-0.005683,-0.066658,-0.01437543,-0.017465,buy
2017-01-18,0.41,0,0.84,0.04,0.02,0.09,0.19,0, 0.009483,-0.014998,-0.017361,-0.04011223,-0.017230,sell
2017-01-19,0.54,0,0,0,0.03,0.1,0.43,0, 0.029268,-0.018728,-0.011185,-0.00091559,-0.011185,sell
2017-01-20,0,0,0,0,0.06,0.1,0.72,0,-0.044951,-0.030955,-0.038017,-0.03801729,-0.038017,sell
2017-01-21,0.04,0,0,0,0.09,0.11,0,0, 0.025518, 0.013597, 0.077951, 0.00583676, 0.033839,buy
2017-01-22,0.09,0,0.27,0,0.16,0.11,0,0.01, 0.000993,-0.039404, 0.013894, 0.03216139,-0.010763,buy
2017-01-23,0.18,0,0.17,0,0.28,0.14,0,0.01, 0.008249, 0.016050, 0.016334,-0.01671814,-0.015557,sell
2017-01-24,0,0,0.85,0,0.3,0.19,0,0.01, 0.004498, 0.008692,-0.002606,-0.00083756, 0.014720,buy
2017-01-25,0,0,0.85,0,0,0.26,0,0.02,-0.004222,-0.045559,-0.026818,-0.01524135,-0.006889,buy
2017-01-26,0,0,1.06,0,0,0.41,0,0.02, 0.040321,-0.031298,-0.012974,-0.01297424,-0.006892,sell
2017-01-27,0.07,0,0.22,0,0,0.19,0,0.03, 0.051138, 0.037303, 0.031209, 0.05113798,-0.004222,buy
2017-01-28,0.18,0,0.22,0,0.02,0.21,0,0.04, 0.035453, 0.031683, 0.029225, 0.03391877, 0.008232,buy
2017-01-29,0,0.11,0.23,0,0.03,0.24,0,0.06, 0.003531, 0.026541, 0.019804, 0.01803681,-0.008286,buy
2017-01-30,0,0.39,0.23,0,0.05,0.28,0.06,0.13, 0.094387, 0.088338, 0.075613, 0.07668662, 0.094739,buy
2017-01-31,0,0.48,0.31,0,0.08,0.33,0.18,0.29,-0.052567,-0.001334,-0.037640,-0.03250057,-0.005811,sell
2017-02-01,0.13,0,0.4,0,0.12,0.4,0.6,0.42,-0.032835,-0.018754,-0.004915,-0.02303355,-0.015374,sell
2017-02-02,0.17,0,0.56,0.03,0.2,0.48,0.71,0.41,-0.024161,-0.022234,-0.017313,-0.02223381,-0.022160,sell
2017-02-03,0.21,0,0.62,0.07,0.01,0.54,0,0.17, 0.000139,-0.013288,-0.014986,-0.01865551,-0.023599,sell
2017-02-04,0.27,0,0.28,0.03,0.02,0,0,0.22,-0.011734,-0.001613, 0.027392, 0.01131763,-0.014581,buy
2017-02-05,0.34,0,0.29,0.04,0.04,0,0,0.3,-0.017750,-0.023609,-0.014781,-0.01596298,-0.032597,sell
2017-02-06,0.43,0,0.37,0.04,0.08,0,0.07,0.44,-0.009149,-0.012295,-0.009610,-0.01272835,-0.012728,sell
2017-02-07,0.55,0,0.47,0.04,0,0,0.27,0.72,-0.052283,-0.051002,-0.053436,-0.05553462,-0.027087,sell
2017-02-08,0.68,0,0.71,0.04,0.01,0,0.61,0.05,-0.018720,-0.017869,-0.001597, 0.00447643,-0.019531,sell
2017-02-09,0.99,0,1.03,0.04,0.02,0,1.33,0.06,-0.088886,-0.083399,-0.094445,-0.09005131,-0.084370,sell
2017-02-10,0.67,0,0.85,0.04,0.05,0.04,0.89,0.08,-0.059279,-0.038932,-0.057732,-0.06486784,-0.056963,sell
2017-02-11,1.24,0,0.4,0.04,0.08,0.12,0,0.09, 0.014896,-0.006170, 0.012139, 0.01213944, 0.004529,sell
2017-02-12,0,0,0.43,0.05,0,0.26,0,0.11, 0.015363, 0.011304,-0.000271, 0.03038284, 0.004616,sell
2017-02-13,0,0,0.46,0.05,0,0.04,0.06,0.14,-0.007462,-0.002163, 0.001750, 0.00282781,-0.002163,buy
2017-02-14,0,0,0.48,0.05,0,0.05,0.13,0.16, 0.012037, 0.022807, 0.023483, 0.02617071, 0.018539,buy
2017-02-15,0,0,0,0.05,0,0.06,0.29,0.19, 0.037602, 0.038378, 0.036460, 0.03527073, 0.033190,buy
2017-02-16,0,0,0,0.06,0,0.08,0.54,0.21, 0.022653, 0.023701, 0.019522, 0.01584009, 0.013847,buy
2017-02-17,0,0,0,0.06,0.01,0.1,0,0.01, 0.001999,-0.007604, 0.008108, 0.00544557,-0.029419,sell
2017-02-18,0,0,0,0.07,0.05,0.12,0,0.02,-0.034577,-0.030147, 0.015064,-0.02924671,-0.011284,sell
2017-02-19,0,0.1,0.04,0.07,0.08,0.19,0.29,0.03,-0.012882,-0.018231, 0.024582,-0.02865366,-0.005972,sell
2017-02-20,0.36,0.2,0.12,0.13,0.01,0.28,0.9,0.07, 0.012271, 0.018834, 0.003804, 0.03396235, 0.009459,sell
2017-02-21,1.23,0.42,0,0.2,0.06,0.42,1.34,0.12,-0.026590,-0.010887,-0.018963,-0.01088719,-0.022759,sell
2017-02-22,0,0.53,0,0.09,0.08,0.37,0.81,0.17,-0.088880,-0.083748,-0.087600,-0.08611804,-0.085363,sell
2017-02-23,0,0.15,0,0.13,0,0.35,1.48,0.02, 0.078494, 0.081330, 0.015335, 0.07750297,-0.041206,buy
2017-02-24,0,0.6,0,0.14,0,0.52,1.77,0.05, 0.080194, 0.084917,-0.022227, 0.08019404,-0.009605,buy
2017-02-25,0,1.11,0,0.24,0.01,0.32,0,0.05, 0.011787, 0.028479, 0.037629,-0.00160719, 0.022631,buy
2017-02-26,0,0,0,0.38,0.02,0.07,0,0.02,-0.031860,-0.024780,-0.027346,-0.03007648,-0.026974,sell
2017-02-27,0,0.03,0,0.59,0.03,0.23,0,0.05,-0.024618,-0.013389,-0.009864,-0.00986374,-0.001120,sell
