Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.49,0.46,1.21,0.24,0,0.57,0.6,0.31,-0.021703, 0.003284,-0.020359,-0.044745,-0.0796860,sell
2017-01-02,0,0.49,0.8,0,0,0.17,0.25,0,-0.032481, 0.010389,-0.014563,-0.011514,-0.0079445,sell
2017-01-03,0,0.51,0.34,0,0,0.43,1.05,0,-0.050172,-0.004403,-0.041610, 0.003867,-0.0416099,sell
2017-01-04,0,0.54,0.8,0,0,1.07,0,0, 0.112086, 0.076944, 0.071408, 0.080570, 0.0789417,buy
2017-01-05,0,0.57,0,0,0,1.51,0,0, 0.008848,-0.003856, 0.036640, 0.006934, 0.0188840,buy
2017-01-06,0,0.83,0,0,0,0.19,0,0.01, 0.011757, 0.011757,-0.054107,-0.004971, 0.0358892,buy
2017-01-07,0,1.48,0.16,0,0,0.49,0.11,0.05, 0.066863, 0.064302, 0.052122, 0.061590, 0.0625278,buy
2017-01-08,0,2.65,0.2,0,0,0.99,0.28,0.13, 0.001686,-0.069822,-0.065884,-0.047501,-0.0401552,sell
2017-01-09,0,2.28,0.28,0,0.05,0.24,0.56,0.33,-0.046586,-0.041453,-0.053317,-0.029631,-0.0626510,sell
2017-01-10,0,0.75,0.45,0,0.12,0.52,1.16,0.71, 0.036904, 0.028470, 0.026829,-0.007905, 0.0545780,buy
2017-01-11,0,0.79,0.79,0,0.31,1.1,1.54,0.72,-0.076546,-0.061756,-0.079406,-0.072577,-0.0722123,sell
2017-01-12,0,0.8,0,0,0.56,1.46,0,0.94,-0.100777,-0.067667,-0.085900,-0.072049,-0.0594549,sell
2017-01-13,0,0,0,0,0.18,0.28,0,0.33,-0.002284,-0.004124,-0.004588,-0.013469, 0.0021295,sell
2017-01-14,0,0.25,0,0,0.34,0.38,0,0.66,-0.048303,-0.034053,-0.040159,-0.052077,-0.0416239,sell
2017-01-15,0,0.78,0.23,0,0.59,0.4,0,0.04,-0.049889,-0.064063,-0.051555,-0.049377,-0.0640630,sell
2017-01-16,0,1.26,0.43,0.19,0,0.23,0,0.08, 0.012877, 0.012877, 0.023690, 0.029367, 0.0642367,buy
2017-01-17,0,0,0.79,0.59,0,0.23,0.11,0.14, 0.058718, 0.076014, 0.040441, 0.053899,-0.0028926,buy
2017-01-18,0,0,1,0.63,0.08,0.24,0.25,0.25, 0.071167, 0.070922, 0.057860, 0.075419, 0.0542190,buy
2017-01-19,0,0,0,0,0.14,0.26,0.57,0.32, 0.024627,-0.003456,-0.005190, 0.025820, 0.0297686,buy
2017-01-20,0,0,0,0,0.27,0.27,0.96,0, 0.054457, 0.072364, 0.055108, 0.047346, 0.0482316,buy
2017-01-21,0.33,0.03,0,0,0.46,0.28,0.02,0,-0.123156,-0.146679,-0.121020,-0.067132,-0.1467775,sell
2017-01-22,0.83,0.04,0.22,0,0.8,0.31,0.05,0.03,-0.055338,-0.060338,-0.041039,-0.048755,-0.0569985,sell
2017-01-23,1.59,0.06,0,0,1.44,0.4,0.12,0.05,-0.084901, 0.013604, 0.009176, 0.023707, 0.0079874,buy
2017-01-24,0,0.07,0.57,0,1.54,0.54,0,0.08, 0.067479, 0.066181, 0.067479, 0.060923, 0.0178283,buy
2017-01-25,0,0.1,1.04,0,0,0.88,0,0.14, 0.022099, 0.013604, 0.020684, 0.022828, 0.0132103,buy
2017-01-26,0,0.12,1.32,0,0,1.46,0,0.25,-0.008047,-0.013214,-0.011478,-0.015748, 0.0002266,sell
2017-01-27,0.6,0.39,0.36,0,0.02,0.79,0,0.41,-0.012035,-0.005045,-0.021067,-0.007602,-0.0134423,sell
2017-01-28,1.57,0.24,0.4,0,0.11,1.22,0,0.11, 0.047587, 0.052974, 0.056401, 0.087600, 0.0444412,buy
2017-01-29,0,0.26,0.48,0,0.22,1.36,0,0.17,-0.027727,-0.033016,-0.030086,-0.029956,-0.0373189,sell
2017-01-30,0,0.28,0.56,0,0.34,0.75,0.05,0.32, 0.062679, 0.062679, 0.063405, 0.019715, 0.0583642,buy
2017-01-31,0,0.31,0.65,0,0.36,0.89,0.15,0.67, 0.052243, 0.043139, 0.053489, 0.041107, 0.0495240,buy
2017-02-01,0.18,0.33,0.26,0,0.65,1.05,0.5,1.04,-0.067134,-0.011924,-0.058961,-0.066355,-0.0467422,sell
2017-02-02,0.23,0.36,0.27,0.41,1.12,1.3,0.59,1.17,-0.040318,-0.040318, 0.016013,-0.034399,-0.0403178,sell
2017-02-03,0.3,0.38,0.28,0.71,0.56,1.52,0,0.47,-0.057778,-0.064523,-0.091179,-0.079280,-0.0941493,sell
2017-02-04,0.38,0.41,0.29,0.07,0.2,0.18,0,0.61,-0.032674,-0.025130,-0.045578,-0.032004,-0.0369469,sell
2017-02-05,0.48,0.45,0.3,0.07,0.47,0,0,0.77,-0.035323,-0.036558,-0.031695,-0.055383,-0.0393285,sell
2017-02-06,0.6,0.48,0.31,0.07,0.94,0,0.05,1.06,-0.064959,-0.058421,-0.044201,-0.057155,-0.0327021,sell
2017-02-07,0.76,0.52,0.33,0.07,0.01,0,0.24,1.53,-0.081752,-0.084308,-0.077650,-0.092292,-0.0884996,sell
2017-02-08,0.95,0.56,0.35,0.08,0.09,0,0.53,0.11, 0.082652, 0.037842, 0.079677, 0.072257, 0.0733755,buy
2017-02-09,1.43,0.6,0.64,0.08,0.2,0,1.12,0.13, 0.004245,-0.004381,-0.012172, 0.019368,-0.0005888,buy
2017-02-10,1.06,0.64,1.18,0.08,0.47,0.16,1.07,0.16,-0.057361,-0.032351,-0.027489,-0.030556,-0.0729900,sell
2017-02-11,1.96,0.7,0.42,0.09,0.7,0.45,0.07,0.19,-0.034862,-0.070273,-0.036462,-0.073368,-0.0605920,sell
2017-02-12,0,0.75,0.45,0.09,0.13,1.09,0.16,0.23,-0.026023, 0.021218, 0.038808, 0.020263, 0.0331616,buy
2017-02-13,0,0.81,0.48,0.1,0.05,0.51,0.44,0.28,-0.014805,-0.014529,-0.023865,-0.007425,-0.0211075,sell
2017-02-14,0,0.86,0.5,0.1,0.12,0.88,0.6,0.33,-0.042848,-0.006268,-0.035052,-0.032880,-0.0294400,sell
2017-02-15,0,0.94,0,0.11,0.01,0.2,0.26,0.39,-0.038164,-0.099723,-0.008746,-0.002983,-0.0003488,sell
2017-02-16,0,1.01,0,0.12,0.01,0.25,0.48,0.42,-0.024008,-0.091093,-0.007558, 0.000073, 0.0030486,buy
2017-02-17,0,1.07,0,0.12,0.17,0.32,0,0.04, 0.060517, 0.009340, 0.001738,-0.004366, 0.0339047,buy
2017-02-18,0,1.16,0,0.13,0.67,0.41,0,0.07, 0.033331, 0.024205, 0.001976, 0.011435, 0.0284951,buy
2017-02-19,0,1.25,0.25,0.14,0.99,0.76,0.17,0.14,-0.013240,-0.018894,-0.013240,-0.016716, 0.0010768,sell
2017-02-20,0.57,1.28,0.79,0.16,0.17,1.23,0.57,0.29,-0.036552,-0.037331,-0.029633,-0.047969,-0.0281563,sell
2017-02-21,1.95,0,0,0.17,0.52,2.05,0.83,0.56,-0.046137,-0.006102, 0.005037,-0.004156,-0.0076402,buy
2017-02-22,0,0.44,0,0.18,0.71,1.91,0.55,0.78,-0.027585,-0.027914,-0.039994,-0.039108,-0.0399943,sell
2017-02-23,0,1.16,0,0.31,0,1.54,1.27,0.32,-0.006084,-0.022608,-0.031212,-0.022276,-0.0361162,sell
2017-02-24,0,1.88,0,0.34,0,2.22,0.94,0.67, 0.032064, 0.039700, 0.022681, 0.029482, 0.0217086,buy
2017-02-25,0,1.59,0,0.62,0.07,0.88,0,0.65,-0.065864,-0.034930,-0.037445,-0.061875,-0.0715693,sell
2017-02-26,0,0,0,0.91,0.12,0.25,0,0.05, 0.008827,-0.004145, 0.005408,-0.004145,-0.0022104,buy
2017-02-27,0,0.26,0,1.24,0.22,1.19,0,0.15, 0.007545, 0.001751, 0.019059, 0.013672,-0.0079922,buy
2017-02-28,0,1.54,0,0.49,0.53,1.6,0.15,0.19,-0.006729, 0.029601, 0.043587, 0.044985, 0.0435869,buy
2017-03-01,0,1.45,0,0.54,0.85,1.02,0.58,0.19,-0.004250, 0.024189, 0.027053, 0.036911, 0.0410328,buy
2017-03-02,0.14,1.56,0,0.59,0.58,0.36,0.95,0.19,-0.070971,-0.029637,-0.041498,-0.031204,-0.0421874,sell
2017-03-03,0.26,0,0,0.6,1.09,0.77,0,0.2,-0.037977,-0.046649,-0.045506,-0.044461,-0.0376203,sell
2017-03-04,0.46,0,0,0.21,0.78,0.12,0,0.22, 0.016242,-0.005337,-0.005337,-0.031940,-0.0053368,sell
2017-03-05,0.79,0,0,0.21,1.1,0.18,0,0.23, 0.003504, 0.014146, 0.014146, 0.026193, 0.0125810,buy
2017-03-06,0,0,0,0.22,0.04,0,0.23,0.25,-0.025949,-0.016175,-0.030821,-0.008557,-0.0359039,sell
2017-03-07,0.35,0,0,0.22,0.05,0,0.89,0.26, 0.005792, 0.007509, 0.025690, 0.015576, 0.0018284,buy
2017-03-08,1.96,0,0.3,0.22,0.25,0,1.61,0.29, 0.000960, 0.004595, 0.004595,-0.001753,-0.0208356,buy
2017-03-09,0.95,0,0.99,0.23,0.76,0,0.94,0.31, 0.046051, 0.065070, 0.032979, 0.034660, 0.0289045,buy
2017-03-10,1.57,0,0.42,0.23,1.07,0.35,0,0.36,-0.002848,-0.006331, 0.007247,-0.006127,-0.0063311,buy
2017-03-11,0,0,1,0.23,0.85,1.44,0,0.49,-0.035404,-0.000237,-0.020388,-0.025001,-0.0208382,sell
2017-03-12,0,0,0,0,1.46,0,0,0.75, 0.054019, 0.045551, 0.052415, 0.044297, 0.0289673,buy
2017-03-13,0,0,0,0,1.59,0,0,0.49, 0.025435, 0.042952, 0.027974, 0.033642, 0.0301095,buy
2017-03-14,0,0,0,0,0.13,0.13,0,0.62,-0.063050,-0.042004,-0.050155,-0.064764,-0.0630502,sell
2017-03-15,0,0,0,0,0.41,0.22,0,0.72,-0.025632,-0.022767,-0.015583,-0.040690,-0.0256321,sell
2017-03-16,0,0,0,0,0.48,0.39,0,0.9,-0.004763, 0.011529, 0.012050, 0.007909, 0.0043112,buy
2017-03-17,0,0,0,0,0,0.69,0,1.18,-0.098326,-0.095885,-0.111978,-0.101408,-0.0989672,sell
2017-03-18,0,0,0,0,0.06,1.19,0,0.99, 0.000544, 0.015173, 0.021325, 0.015888, 0.0151725,buy
2017-03-19,0,0,0,0,0.37,1.51,0,1.06,-0.101958,-0.098311,-0.102879,-0.106202,-0.1021965,sell
2017-03-20,0,0,0,0,1.08,0.13,0,0.29,-0.005618, 0.001191, 0.027281,-0.005618, 0.0151118,buy
2017-03-21,0,0,0,0,0.95,0.23,0,0.34, 0.000220, 0.006507, 0.043550,-0.019275, 0.0311916,buy
2017-03-22,0,0,0,0,0,0.41,0,0.5,-0.020057, 0.039957,-0.019187, 0.003752, 0.0367107,buy
2017-03-23,0,0,0,0.32,0,0.73,0.01,1.08,-0.069552,-0.024456,-0.011567,-0.008180,-0.0173853,sell
2017-03-24,0,0.11,0,0.79,0,0.9,0.02,1.48,-0.041590,-0.048669,-0.010548, 0.002147,-0.0281110,sell
2017-03-25,0,0.21,0,0,0.04,0,0.04,1.11, 0.035945, 0.030220, 0.021036, 0.027391, 0.0272809,buy
2017-03-26,0,0.38,0,0,0.16,0.19,0.08,0.53,-0.061047,-0.037555,-0.045840,-0.049521,-0.0590137,sell
2017-03-27,0,0.64,0,0,0.54,0.48,0.12,0.59,-0.022159,-0.014176,-0.021097,-0.019017,-0.0080533,sell
2017-03-28,0.32,0,0,0,0.59,1.19,0,0.65,-0.025066,-0.042902,-0.002915,-0.025399,-0.0426705,sell
2017-03-29,0.79,0,0,0,0,1.67,0,0.73,-0.084212,-0.030303,-0.066473,-0.037618,-0.0640324,sell
