Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.75,1.78,0,0,5.02,0,0.03,-0.042125, 0.0142886,-0.0413153,-0.0214103,-0.0402893,sell
2010-01-02,0.22,0.91,0.92,0,0,5.81,0,0,-0.019831, 0.0183770,-0.0100076,-0.0464558,-0.0161434,sell
2010-01-03,0,1,0.36,0,0,4.27,0,0,-0.011893, 0.0254537, 0.0149263,-0.0160179, 0.0010128,buy
2010-01-04,0,0.89,0,0,0,3.86,0,0, 0.042685, 0.0411993, 0.0484292, 0.0421585, 0.0390131,buy
2010-01-05,0,0.73,0,0,0,3.04,0,0, 0.007263,-0.0088702, 0.0309818, 0.0176887,-0.0447798,buy
2010-01-06,0,0.58,0.65,0,0,3.28,0,0,-0.026363, 0.0224200,-0.0225513, 0.0024704,-0.0217865,sell
2010-01-07,0,0.46,2.64,0,0,2.41,0,0, 0.030154, 0.0200124, 0.0368524, 0.0347545, 0.0137734,buy
2010-01-08,0.21,0.36,3.33,0,0,1.95,0,0,-0.009952,-0.0119380,-0.0033932,-0.0187467, 0.0016820,sell
2010-01-09,0.48,0.45,1.4,0,0,1,0,0.03, 0.017196, 0.0171753, 0.0087361, 0.0087361, 0.0139399,buy
2010-01-10,0.96,1.05,0,0,0,0.41,0,0.06,-0.031260,-0.0312602,-0.0343772,-0.0308538,-0.0333774,sell
2010-01-11,1.67,1.98,0,0,0,0,0,0.1, 0.009727,-0.0502816,-0.0000705, 0.0398918,-0.0043029,sell
2010-01-12,2,1.58,0,0,0.29,0,0,0.16, 0.020706,-0.0462109, 0.0220601, 0.0299612,-0.0016185,buy
2010-01-13,1.6,0.55,0,0,0.78,0,0,0.22, 0.021377, 0.0211643, 0.0092982, 0.0343664, 0.0211643,buy
2010-01-14,1.28,0,0,0,1.72,0,0,0.26,-0.028586,-0.0113187,-0.0216102,-0.0187442,-0.0153347,sell
2010-01-15,1.24,0,0,0,1.74,0,0,0.27,-0.025877,-0.0160137,-0.0185530,-0.0219649,-0.0237614,sell
2010-01-16,1.46,0,0,0,0.98,0,0,0.27, 0.024100, 0.0467934, 0.0347027, 0.0292230,-0.0071947,buy
2010-01-17,1.98,0,0,0,0.94,0,0,0.24, 0.054744, 0.0582721, 0.0582721, 0.0435184, 0.0328693,buy
2010-01-18,1.98,0,0,0,1.37,0,0,0.19, 0.015922, 0.0240515, 0.0120443, 0.0179497, 0.0078535,buy
2010-01-19,1.45,0,0,0,1.46,0,0,0.14,-0.021205,-0.0023163,-0.0172702,-0.0207188,-0.0200773,sell
