Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.71,0.85,0.94,0.32,0.09,2.58,0.02,0.34,-0.0143014,-0.0312279,-0.0183984,-0.0377151,-0.01921690,sell
2010-01-02,0.42,0.98,0.94,0,0.48,1.53,0.13,0.3,-0.0409480,-0.0251561,-0.0497246,-0.0502409,-0.05123626,sell
2010-01-03,0.03,1.81,1.26,0.56,0.06,1.59,0.02,0.3,-0.0225151,-0.0218150,-0.0243153,-0.0175259,-0.03242509,sell
2010-01-04,0.64,1.74,0,0.02,0.46,0.35,0.02,0.73, 0.0078057, 0.0005689, 0.0058498, 0.0029635, 0.00832604,buy
2010-01-05,1.23,0.04,0.93,0.26,0.05,0.26,0.01,0.31,-0.0028509, 0.0058128,-0.0102206,-0.0151548,-0.01022055,sell
2010-01-06,0,1.78,0.13,0.01,0.43,0.38,0.07,1.05,-0.0070829,-0.0036571,-0.0070829,-0.0049437,-0.01184973,sell
2010-01-07,0.62,0.63,0.5,0,0.07,2.11,0.01,1.9, 0.0222915, 0.0242208, 0.0191146, 0.0257413, 0.02087728,buy
2010-01-08,0.77,0.5,0.19,0,0.68,1.47,0.2,0.35,-0.0178456,-0.0482916,-0.0373541,-0.0350669,-0.03521259,sell
2010-01-09,0.2,1.28,0,0,0.66,2.21,0.26,0.4,-0.0065563,-0.0010090, 0.0017662,-0.0294744,-0.01088629,buy
2010-01-10,0.77,0.9,0,0,0.48,1.69,0.14,1.74,-0.0126243,-0.0079804,-0.0050266, 0.0068648,-0.00894736,buy
2010-01-11,0.59,2.19,0,0,0.82,1.51,0.16,1.24, 0.0439173, 0.0390437, 0.0379750, 0.0368776, 0.04481627,buy
2010-01-12,0.7,1.73,0,0,1.08,0.38,0.29,1.35,-0.0276028,-0.0326748,-0.0262647,-0.0238523,-0.02760277,sell
2010-01-13,1.04,0.58,0,0,1.07,1.4,0.22,1.52, 0.0027377, 0.0104135, 0.0087542, 0.0083126, 0.00831255,buy
2010-01-14,0.48,1.19,0,0,1.53,2,0.15,0.81,-0.0071075,-0.0149332,-0.0145856,-0.0149332,-0.02313874,sell
2010-01-15,0.55,0.96,0.03,0,1.8,1.2,0.15,0.85,-0.0260344, 0.0179011,-0.0329356,-0.0298123,-0.03731455,sell
2010-01-16,1.04,0,0.51,0,0.95,1.14,0.1,0.86,-0.0172573,-0.0233364,-0.0087126,-0.0233631,-0.01615060,sell
2010-01-17,0.69,1.09,0,0,0.79,1.18,0.01,0.83, 0.0231618, 0.0231618, 0.0231618, 0.0231618, 0.02914590,buy
2010-01-18,0.69,0,0.52,0.35,0.64,0.5,0.15,0.8, 0.0351448, 0.0292970, 0.0350967, 0.0365516, 0.04563196,buy
2010-01-19,0.51,0,0.02,0.03,0.12,1.05,0.05,1.2, 0.0279915, 0.0241505, 0.0147723, 0.0304695, 0.02417392,buy
2010-01-20,0.44,0,0.1,0.04,0.95,0.21,0.14,0.75,-0.0026277,-0.0098705, 0.0095137,-0.0034439,-0.00497072,buy
2010-01-21,0.97,0,0.74,0.31,0.43,1.54,0.08,1.5,-0.0027741, 0.0197024,-0.0034068,-0.0106372,-0.00239330,buy
2010-01-22,0.89,1.31,0.74,0,0.8,0.6,0.18,0.87, 0.0200285, 0.0217028, 0.0176499, 0.0245365, 0.02127235,buy
2010-01-23,1.76,0.68,1.25,0,0.31,1.78,0.03,1.37, 0.0181744, 0.0094385, 0.0036744, 0.0285715, 0.02774798,buy
2010-01-24,0.9,1.8,0.86,0,0.28,2.06,0.05,0.85,-0.0108079, 0.0048955, 0.0098365,-0.0492533,-0.00139918,buy
2010-01-25,1.17,1.18,0.74,0,0.2,2.2,0.09,2.63, 0.0127872, 0.0107426, 0.0103901, 0.0115674, 0.01546158,buy
2010-01-26,0.59,0.28,0.81,0.22,0.17,1.35,0,0.78,-0.0161769,-0.0161266,-0.0174369, 0.0045676,-0.03517964,sell
2010-01-27,0.86,1.14,0.17,0.21,0.2,0.68,0.1,2.09,-0.0247570,-0.0240275, 0.0186052,-0.0077558,-0.01130390,sell
2010-01-28,0.04,1.95,0.96,0.36,0.27,1.42,0.04,0.91, 0.0157271, 0.0052234, 0.0015466,-0.0019412, 0.01299270,buy
2010-01-29,0.49,0.81,1.32,0.06,0.79,0.75,0.13,0.76,-0.0204420, 0.0034505,-0.0158575,-0.0152627,-0.02237127,sell
2010-01-30,0.33,1.6,0.65,0.35,0.58,0.99,0.08,0.8, 0.0254625, 0.0213878, 0.0277919, 0.0214198, 0.02008010,buy
2010-01-31,0.31,2,0.59,0.48,0.81,0.36,0.08,0.84, 0.0026380, 0.0189229, 0.0250700, 0.0161838, 0.01925994,buy
2010-02-01,0.63,1.95,0.63,0.02,0.39,0.32,0.06,1.3, 0.0150320, 0.0130874, 0.0089930, 0.0128395, 0.01571893,buy
2010-02-02,0.09,3.42,0.93,0.28,0.82,0.62,0.03,1.29, 0.0215269, 0.0125011, 0.0141391, 0.0141893, 0.01719587,buy
2010-02-03,0.42,3.47,0.08,0,0.49,1.44,0.11,1.29, 0.0145103, 0.0184962,-0.0022986, 0.0091356, 0.02114899,buy
2010-02-04,1.15,0.57,0.63,0,0.66,0.83,0.2,1.48, 0.0207795,-0.0114866,-0.0127771,-0.0031892,-0.01584608,sell
2010-02-05,0.05,1.23,0.1,0,1.04,0.45,0.22,0.89, 0.0050379,-0.0020529,-0.0100665, 0.0037351,-0.00119023,buy
2010-02-06,0.45,0.35,0.09,0,1.51,1.31,0.29,2.72, 0.0069143, 0.0062639, 0.0025802, 0.0067745, 0.00099125,buy
2010-02-07,0,0.78,0.07,0,1.87,1.11,0.23,1.37, 0.0104177,-0.0058907,-0.0094418,-0.0040547,-0.00944179,buy
2010-02-08,0,0.79,0.07,0,1.07,0.7,0.16,1.04,-0.0253032, 0.0101140,-0.0069778,-0.0112318,-0.00697784,sell
2010-02-09,0.57,0.31,0.14,0.02,0.72,0.58,0.3,2,-0.0128091,-0.0094528,-0.0120801,-0.0008530,-0.01110645,sell
2010-02-10,0.04,1.18,0.47,0.07,0.3,2.08,0.02,0.56,-0.0064033,-0.0060588,-0.0194613,-0.0288961,-0.00768189,buy
2010-02-11,0.16,0.22,0.93,0.26,1.53,0.2,0.11,0.45, 0.0117628, 0.0026568, 0.0013725, 0.0013725, 0.00126121,buy
2010-02-12,1.13,0,0.85,0.41,1.02,1.34,0.01,0.42, 0.0384424, 0.0320766, 0.0167689, 0.0303146,-0.00400834,buy
2010-02-13,0.68,1.05,0.43,0.16,1,0.99,0.08,0.39, 0.0397315, 0.0372701, 0.0395295, 0.0382082, 0.03959546,buy
2010-02-14,0.2,0,1.29,0.37,1.07,1.38,0.13,0.37,-0.0025575,-0.0242666,-0.0250828,-0.0257203,-0.02669996,sell
2010-02-15,0.05,0,0.51,0.02,0.57,0.97,0.12,0.34, 0.0314854, 0.0294734, 0.0289432,-0.0150817, 0.02825873,buy
2010-02-16,0,0,0.5,0.06,1.06,1.36,0.09,0.76, 0.0369400, 0.0179250, 0.0177035, 0.0207498, 0.03421064,buy
2010-02-17,0,0.08,0.63,0.49,0.46,2.16,0.08,0.8,-0.0104051, 0.0118627,-0.0033261,-0.0105897,-0.01098891,sell
2010-02-18,0.33,1.16,0.02,0.24,0.16,1.81,0.06,0.6, 0.0128088, 0.0178850, 0.0238721, 0.0250482, 0.01623963,buy
2010-02-19,0.91,0.22,0.53,0.1,0.37,0.7,0.22,0.26, 0.0107162, 0.0178129, 0.0153931, 0.0203772, 0.01589924,buy
2010-02-20,0.25,2.07,0.18,0.03,0.02,0.74,0.09,0.8, 0.0368171, 0.0435502, 0.0368171,-0.0097872, 0.02919871,buy
2010-02-21,0.36,1.72,0.74,0.01,0.06,0.18,0.11,2.32, 0.0042959, 0.0028109, 0.0276317, 0.0033571, 0.01196651,buy
2010-02-22,0.56,1.78,0.72,0,0.22,0.48,0.03,1.13,-0.0146760,-0.0146760,-0.0029834,-0.0133032,-0.00251469,sell
2010-02-23,1.17,0.68,0.38,0.19,0.18,0.74,0.17,0.92, 0.0296744, 0.0357813, 0.0428445, 0.0411891, 0.03256681,buy
2010-02-24,0.35,2.62,0.06,0.2,0.07,1.13,0.08,0.98, 0.0061667, 0.0074972, 0.0136990,-0.0012060, 0.01221779,buy
2010-02-25,0.89,0.65,1.57,0.15,0.62,0.24,0.1,0.16, 0.0361686, 0.0151644, 0.0319921,-0.0065033,-0.00911107,buy
2010-02-26,0.02,2.41,0.68,0.1,0.59,0.03,0.27,0.15, 0.0200789, 0.0163292, 0.0164521, 0.0245713, 0.02797079,buy
2010-02-27,0.35,0.71,1.11,1.12,0.46,0.8,0.07,0.14, 0.0212598,-0.0207298,-0.0026864,-0.0184227,-0.01842273,buy
2010-02-28,0.33,0.37,0.04,0.52,0.47,0,0.02,0.16,-0.0065960,-0.0085885,-0.0098653,-0.0031265,-0.00617808,sell
2010-03-01,0.22,0,1.1,0.51,0.48,0.03,0,0.59,-0.0021629,-0.0095529,-0.0066030,-0.0128701,-0.00955294,sell
2010-03-02,0,1.61,1.41,0.01,0.12,0.89,0.01,0.69,-0.0102106, 0.0079661, 0.0061296,-0.0156708,-0.01937229,buy
2010-03-03,0.8,1.51,2.14,0,0.26,0.44,0.2,0.71,-0.0662731,-0.0432030,-0.0512622,-0.0630379,-0.05076412,sell
2010-03-04,0.7,2.12,0.93,0,1.18,0.68,0.17,0.68, 0.0332964, 0.0170506, 0.0176826, 0.0179986, 0.01768265,buy
2010-03-05,0.57,0.69,0.28,0,0.96,1.45,0.08,1.53,-0.0368139,-0.0565354,-0.0591948,-0.0237457,-0.03992892,sell
