Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,2,1,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0, 0.032096, 0.034521, 0.0172568, 0.0385733, 0.0299815,buy
2010-01-02,1,1,2,1,0,1,0,0,2,0,0,1,0,1,0,2,0,1,0,1, 0.024887, 0.030942, 0.0108497, 0.0311765, 0.0233953,buy
2010-01-03,0,0,3,0,0,2,0,2,3,0,0,1,1,0,0,4,0,1,0,3, 0.011288, 0.007955, 0.0112878, 0.0048282, 0.0113139,buy
2010-01-04,1,0,4,0,0,1,0,2,2,0,0,1,1,0,0,4,0,0,0,3, 0.006149, 0.001289, 0.0036113, 0.0076915, 0.0013150,buy
2010-01-05,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,3,1,0,0,2,-0.000612,-0.005380,-0.0002622, 0.0001478,-0.0019525,sell
2010-01-06,0,1,2,2,1,2,1,0,1,2,1,0,0,1,0,2,1,0,0,1,-0.028985, 0.031701, 0.0307578, 0.0204771, 0.0222030,buy
2010-01-07,2,0,2,1,0,3,1,0,1,2,0,0,0,0,1,1,0,1,1,0,-0.011431,-0.011431,-0.0113055,-0.0134705,-0.0245014,sell
2010-01-08,3,0,1,1,0,2,0,1,1,1,0,1,1,0,0,1,0,2,0,0,-0.003880,-0.015628, 0.0387125, 0.0217223, 0.0368526,buy
2010-01-09,2,0,0,0,1,2,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.005579, 0.005548, 0.0072113, 0.0204049, 0.0072113,buy
2010-01-10,2,0,1,0,0,2,1,0,2,0,2,1,2,1,0,2,0,3,1,1, 0.012445, 0.009122, 0.0228154, 0.0179206, 0.0105527,buy
2010-01-11,3,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,2,1,0,-0.004687,-0.000748,-0.0031274,-0.0023407,-0.0169740,sell
