Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,1,2,2,4,0,6,2,6,2,6,2,4,4,0,-0.0025474, 0.005319, 0.0069768, 0.005319, 0.0071265,buy
2017-01-02,2,0,1,0,1,0,5,4,0,8,3,5,4,4,4,0,2,5, 0.0293158, 0.028118, 0.0296634, 0.029055, 0.0290548,buy
2017-01-03,2,0,1,1,1,2,3,3,1,4,4,5,0,4,7,0,4,4, 0.0119738, 0.012192, 0.0059995, 0.010145, 0.0107627,buy
2017-01-04,1,0,0,2,0,3,1,2,2,2,1,4,0,1,3,0,2,6, 0.0136901, 0.013690, 0.0110065, 0.007670, 0.0024741,buy
2017-01-05,2,0,0,1,1,2,3,2,1,0,0,6,0,5,3,0,3,8,-0.0078722,-0.010540, 0.0002139,-0.007872,-0.0078722,sell
2017-01-06,3,2,2,0,2,0,4,2,1,1,7,6,2,7,3,2,3,6,-0.0111722,-0.011906, 0.0055231,-0.007200, 0.0025800,sell
2017-01-07,1,2,3,0,1,0,2,4,1,0,3,8,3,6,9,3,2,4,-0.0058730,-0.023848,-0.0063385,-0.006490,-0.0259221,sell
2017-01-08,1,1,4,3,1,2,3,2,1,4,4,4,4,7,12,1,4,0, 0.0060488, 0.013826, 0.0059693, 0.014539, 0.0082187,buy
2017-01-09,1,0,4,2,1,1,4,1,5,4,6,0,1,7,9,2,4,0,-0.0005545, 0.003577,-0.0319252, 0.002072, 0.0020823,sell
2017-01-10,1,1,2,1,3,1,2,3,3,6,5,0,4,7,6,6,6,0, 0.0197461, 0.020626, 0.0426364, 0.042636, 0.0379686,buy
2017-01-11,1,2,2,0,3,2,2,2,3,2,3,2,4,11,9,2,4,2,-0.0277583,-0.023105,-0.0198327,-0.007609,-0.0200529,sell
2017-01-12,0,1,3,2,2,2,2,1,6,2,3,2,1,9,8,3,2,3,-0.0293750,-0.026227,-0.0383437,-0.034193,-0.0314033,sell
2017-01-13,0,0,5,3,0,3,1,1,3,2,4,3,4,5,4,5,2,1,-0.0014473, 0.001422,-0.0064136,-0.009017,-0.0105045,sell
2017-01-14,0,3,1,4,0,2,1,2,3,4,5,1,3,0,5,4,4,1, 0.0070931, 0.008842, 0.0091666, 0.014567, 0.0123061,buy
2017-01-15,1,2,3,1,1,2,2,1,3,7,3,0,2,1,7,2,5,4,-0.0035227,-0.003406,-0.0050644,-0.004353,-0.0056797,sell
2017-01-16,0,2,1,3,2,2,1,0,3,6,3,4,0,2,2,0,3,4, 0.0094652, 0.007988, 0.0058255, 0.005927, 0.0135337,buy
2017-01-17,0,1,0,2,1,3,0,1,4,1,3,4,0,4,4,0,2,0,-0.0014900,-0.001490,-0.0010234, 0.003570, 0.0064323,sell
2017-01-18,0,1,0,2,1,3,1,1,4,2,1,0,0,6,4,0,6,1, 0.0014276, 0.002619, 0.0000748, 0.002095, 0.0074357,buy
2017-01-19,1,1,1,3,2,2,1,2,2,6,2,1,0,4,4,4,6,4,-0.0035281,-0.001143, 0.0043923, 0.001214,-0.0027043,sell
2017-01-20,0,1,2,1,0,2,1,3,1,2,1,3,4,6,4,2,2,3,-0.0057395,-0.016951,-0.0057756,-0.007028,-0.0056878,sell
2017-01-21,0,3,0,3,0,4,1,2,1,3,3,2,2,2,8,2,3,2, 0.0085679, 0.013124, 0.0084733, 0.004001, 0.0084733,buy
2017-01-22,0,1,1,4,0,4,3,1,2,3,6,2,2,1,6,2,5,0, 0.0048270,-0.011551,-0.0015862,-0.001989, 0.0114017,buy
2017-01-23,0,1,2,2,0,4,1,1,3,5,3,0,2,1,6,0,7,0,-0.0143208,-0.001562,-0.0025844,-0.009364,-0.0158614,sell
2017-01-24,1,2,0,2,0,3,0,1,4,4,5,0,0,1,2,1,4,0,-0.0121492,-0.013222,-0.0078359,-0.011304,-0.0099091,sell
2017-01-25,1,1,0,2,0,2,1,0,1,2,1,0,1,3,0,2,2,0, 0.0023190,-0.003419, 0.0000694,-0.003419,-0.0048622,buy
2017-01-26,3,0,1,2,0,3,1,1,4,2,1,0,1,4,2,4,2,4, 0.0081156, 0.017953, 0.0140521, 0.010013, 0.0159545,buy
2017-01-27,1,0,0,3,0,3,3,2,3,2,1,4,0,2,1,6,2,6, 0.0067181, 0.010389, 0.0071162, 0.004174, 0.0017903,buy
2017-01-28,1,1,0,1,0,4,4,1,1,4,3,2,2,0,3,4,4,2, 0.0071987,-0.016567, 0.0090196, 0.003281, 0.0054332,buy
2017-01-29,1,1,1,1,1,4,4,3,2,8,3,2,2,7,3,6,6,2,-0.0336230,-0.019315,-0.0260123,-0.026245,-0.0418912,sell
2017-01-30,1,0,2,1,1,3,5,2,2,6,3,2,6,8,7,2,2,0,-0.0021667,-0.024391, 0.0043914,-0.001025,-0.0139431,sell
2017-01-31,3,0,1,2,0,3,1,2,4,4,1,1,4,4,5,2,2,1, 0.0150922, 0.015055, 0.0111896, 0.017524, 0.0150547,buy
2017-02-01,3,0,1,2,0,3,1,0,2,4,0,1,0,5,1,4,0,1, 0.0065039, 0.008806, 0.0088444, 0.008844, 0.0077331,buy
2017-02-02,2,1,2,1,1,3,0,0,4,3,4,0,0,7,0,4,1,2,-0.0014987, 0.003090, 0.0041727, 0.001638, 0.0008212,sell
2017-02-03,1,1,1,1,0,5,1,0,2,3,0,2,0,3,2,5,0,4, 0.0151779, 0.013673, 0.0221888, 0.023054, 0.0150461,buy
2017-02-04,0,2,0,3,0,4,2,0,1,2,1,2,2,1,4,3,2,2,-0.0140313,-0.023819,-0.0088906,-0.011105,-0.0105399,sell
2017-02-05,0,1,3,3,0,4,1,2,2,4,3,4,5,2,5,3,2,4, 0.0004244, 0.001735, 0.0024687, 0.007605, 0.0003532,buy
2017-02-06,0,1,1,3,1,3,1,2,1,4,2,0,3,2,3,6,8,0, 0.0111645, 0.013937, 0.0136392, 0.011801, 0.0141996,buy
2017-02-07,0,1,0,3,1,2,0,4,3,6,2,0,1,6,2,4,4,4,-0.0011319,-0.003348,-0.0012046,-0.002249,-0.0028819,buy
2017-02-08,0,1,0,3,1,2,1,2,4,2,2,0,0,4,6,1,4,4,-0.0089151,-0.010319,-0.0108928,-0.008913,-0.0120789,sell
2017-02-09,0,3,1,3,1,3,0,2,3,2,2,2,4,4,2,4,4,6,-0.0129781,-0.007902,-0.0078102,-0.011832,-0.0127393,sell
