Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333, 0.1211995, 0.126471, 0.122644, 0.061271,-0.0329872,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,302.604166666667,-0.1224069,-0.051651,-0.064767,-0.043254,-0.0536594,sell
2017-01-03,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333,-0.0085374, 0.068313, 0.096665, 0.100804, 0.0567468,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375,-0.0206425,-0.015390, 0.016913, 0.026926,-0.0020869,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,297.22375, 0.0241422, 0.022636, 0.033483,-0.009602,-0.0179159,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333, 0.0163874, 0.016216, 0.004893,-0.010833,-0.0162087,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667, 0.0190368, 0.062933, 0.026308, 0.019629, 0.0966396,buy
2017-01-08,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39,-0.0195392, 0.013355,-0.020643,-0.017265, 0.0357308,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667, 0.0121413, 0.069980, 0.058667, 0.006871, 0.0882014,buy
2017-01-10,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125, 0.0355308, 0.013265, 0.043114, 0.035436, 0.0146523,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225,-0.0231942,-0.023209,-0.004434,-0.026271, 0.0479896,sell
2017-01-12,none,none,none,none,none,none,none,a120,a180,a150,a90,none,none,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333,-0.0462581,-0.087858,-0.071420,-0.072238,-0.0470368,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925, 0.0042334,-0.049821,-0.004066,-0.012805, 0.0100114,buy
2017-01-14,none,a30,none,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667, 0.0007337, 0.008353, 0.013869, 0.008824,-0.0021358,buy
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333,-0.0535984,-0.035841,-0.048097,-0.039739,-0.0254746,sell
2017-01-16,none,a30,none,none,none,none,none,a180,a120,a90,a150,a180,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333, 0.0315612, 0.015338, 0.025538, 0.021878, 0.0268491,buy
2017-01-17,a90,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667,-0.0305976,-0.026348, 0.022202,-0.058980,-0.0447610,sell
2017-01-18,a90,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625,-0.0245403,-0.002582, 0.005927, 0.025853, 0.0125906,sell
2017-01-19,a90,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333, 0.1463841, 0.125661, 0.124434, 0.150538, 0.1109717,buy
2017-01-20,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125, 0.0954403, 0.076907, 0.073813, 0.065810, 0.0451277,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,289.135833333333,-0.0435407,-0.053146,-0.055571,-0.041833,-0.0640442,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333,-0.0052194, 0.004377,-0.019234,-0.008585,-0.0243292,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667, 0.0021172, 0.001825,-0.018558,-0.003935,-0.0088618,sell
2017-01-24,none,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125, 0.0039288, 0.012447,-0.011089, 0.003158,-0.0061777,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333, 0.0021172, 0.001831,-0.016729,-0.005023,-0.0082966,buy
2017-01-26,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667,-0.0093698,-0.044323,-0.029766,-0.065667,-0.0178023,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333, 0.0477407,-0.003539,-0.006382, 0.000688, 0.0507896,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625,-0.0346039,-0.068560,-0.027193,-0.033398,-0.0495769,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.0053058,-0.026271, 0.013373,-0.000347,-0.0469420,buy
2017-01-30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667, 0.0075764, 0.060299, 0.002050, 0.008059, 0.0042738,sell
2017-01-31,none,none,none,none,none,a90,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333,-0.0270432,-0.017401,-0.072444,-0.029061, 0.0066462,buy
2017-02-01,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667,-0.0246878,-0.014667,-0.055453,-0.050832,-0.0026739,sell
2017-02-02,none,none,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667, 0.0750785, 0.085353, 0.084638, 0.048351, 0.0853530,buy
2017-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667,-0.0472578,-0.029714,-0.032180,-0.022468,-0.0000892,sell
2017-02-04,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.0422924,-0.041942,-0.041861,-0.017201,-0.0143920,sell
2017-02-05,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333, 0.0455726, 0.038613, 0.031048, 0.130319, 0.1221247,buy
2017-02-06,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667,-0.0139979,-0.044823,-0.035600, 0.029850, 0.0194436,sell
2017-02-07,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667, 0.0062725,-0.045474,-0.043672, 0.049620, 0.0352093,sell
2017-02-08,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333,-0.1183420,-0.084972,-0.099191,-0.095858,-0.0950531,sell
2017-02-09,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075,-0.0541592,-0.027257,-0.003502,-0.020320,-0.0429595,sell
2017-02-10,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667,-0.0517442,-0.044893,-0.021302, 0.008486,-0.0302942,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667, 0.0093432,-0.021812, 0.029938, 0.043136, 0.0255601,buy
2017-02-12,none,none,none,none,none,none,a60,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667,-0.0118770, 0.063115, 0.115751, 0.120458, 0.0252748,buy
2017-02-13,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667, 0.0283684, 0.028044, 0.019094, 0.041532, 0.0130017,buy
2017-02-14,none,none,none,none,a45,none,none,a180,none,none,none,a180,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667,-0.0032562, 0.009411,-0.000289, 0.025129,-0.0209018,sell
2017-02-15,none,none,a60,none,a45,none,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625, 0.0605071, 0.067370, 0.068798, 0.066063, 0.0796519,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625, 0.0191244,-0.045186, 0.018677,-0.019361, 0.0173357,buy
2017-02-17,none,none,a60,none,none,none,none,a150,a60,none,none,a150,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333, 0.0950268, 0.072096, 0.061928, 0.061023, 0.0953558,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667, 0.0208383, 0.022414, 0.039035, 0.038679, 0.0331088,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725, 0.0037469, 0.032257, 0.023917, 0.051844, 0.0368020,buy
2017-02-20,none,none,none,none,none,a60,none,a120,none,a0,a120,none,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1, 0.0198610,-0.007353, 0.003033, 0.013101,-0.0254424,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725, 0.0267968, 0.011804, 0.026748, 0.016273,-0.0115335,buy
2017-02-22,none,none,none,none,none,none,none,a90,a0,none,none,a90,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667, 0.0395662, 0.037899, 0.010157, 0.036690, 0.0263953,buy
2017-02-23,none,none,none,none,a60,none,a45,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333, 0.0457880, 0.013451,-0.009341, 0.037749, 0.0182862,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,a60,a45,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667, 0.0377917, 0.009002, 0.000724, 0.024251, 0.0249781,sell
2017-02-25,none,a0,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333, 0.0630114, 0.067097, 0.032759, 0.030672, 0.0164839,buy
2017-02-26,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667,-0.0776728,-0.064261,-0.041979,-0.020727,-0.0344597,sell
2017-02-27,none,a0,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667,-0.0170239, 0.007138,-0.014441,-0.015951,-0.0258745,sell
2017-02-28,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667,-0.0434465,-0.029704,-0.059165,-0.052543,-0.0604325,sell
2017-03-01,none,none,none,none,none,a45,none,a0,a90,none,a0,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315, 0.0649767, 0.083298, 0.102856, 0.046450, 0.0836613,buy
2017-03-02,none,none,a45,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625,-0.0400070,-0.020929,-0.077689,-0.070281,-0.0491701,sell
2017-03-03,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333,-0.0284190, 0.015658,-0.033722,-0.012936,-0.0092220,sell
2017-03-04,a120,none,a45,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333, 0.0370628, 0.000399, 0.042320, 0.008847, 0.0103272,sell
2017-03-05,a120,none,none,none,none,none,a30,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667, 0.0018657, 0.003505, 0.006573, 0.015107, 0.0029555,buy
2017-03-06,a120,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667,-0.0125746,-0.012893,-0.012955,-0.012082,-0.0215067,sell
2017-03-07,a120,none,none,a60,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667,-0.0171819, 0.003580, 0.002128, 0.005805,-0.0027078,buy
