Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.0733398, 0.042695, 0.075928, 0.080652, 0.015856,buy
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,-0.0116096,-0.043585,-0.040651,-0.014338,-0.037051,sell
2017-01-03,none,none,none,a60,a0,none,a60,a90,none,none,none,a45,none,none, 0.0371032,-0.000811, 0.021707, 0.025666,-0.017114,buy
2017-01-04,none,none,none,a60,none,a90,none,a90,none,none,none,a45,none,none, 0.0412335,-0.040837,-0.020134, 0.024506, 0.014575,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none, 0.0411496, 0.076521, 0.037098, 0.054758, 0.030784,buy
2017-01-06,none,none,none,none,none,a120,a90,a120,a0,none,none,a45,none,a45, 0.0376504, 0.045553,-0.011967, 0.004791,-0.011682,buy
2017-01-07,none,none,none,none,a60,none,a120,none,none,a60,none,a45,none,a45,-0.0244376, 0.015869,-0.004667, 0.012513, 0.002061,sell
2017-01-08,none,none,none,none,a60,a150,a120,a150,none,none,none,none,none,a45,-0.0524306,-0.022593,-0.030503,-0.033689,-0.058289,sell
2017-01-09,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a45,-0.0161446,-0.001190,-0.042441,-0.035857,-0.009345,sell
2017-01-10,none,none,none,none,a90,a180,a150,a180,a60,none,none,none,none,a45, 0.0507097, 0.054212, 0.050071, 0.056340, 0.056717,buy
2017-01-11,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none, 0.0531555, 0.029626, 0.004867, 0.049384, 0.022982,buy
2017-01-12,none,none,none,none,a120,a150,a180,a150,a90,none,none,none,none,none, 0.2011487,-0.096062, 0.208337,-0.036088, 0.228744,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.0380154,-0.008993, 0.019378, 0.042326, 0.019378,buy
2017-01-14,none,none,none,none,a150,none,a150,a120,a120,none,none,none,none,none, 0.0172520, 0.036518, 0.013693, 0.025902, 0.002302,buy
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0105147, 0.013031, 0.008078,-0.016318, 0.012140,buy
2017-01-16,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,-0.0598717,-0.060270,-0.057435,-0.095814,-0.056553,sell
2017-01-17,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.0405266,-0.035364,-0.035364,-0.037081,-0.040858,sell
2017-01-18,none,none,none,none,none,none,a90,none,none,a150,none,a60,none,none,-0.0112356, 0.042354, 0.008312,-0.005188, 0.014343,sell
2017-01-19,none,none,none,none,a150,none,a90,a60,a180,none,none,a60,none,none, 0.0006128, 0.029822, 0.008945, 0.035384, 0.004304,buy
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.0538192, 0.041862, 0.041720, 0.064179, 0.042853,buy
2017-01-21,none,none,none,none,a120,none,a60,none,a150,a120,none,a60,none,a30,-0.0712822,-0.041851,-0.041746,-0.041605,-0.041605,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a30,-0.0189762,-0.005579,-0.003379,-0.005512,-0.005578,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0457060,-0.039953,-0.038792,-0.045734,-0.046025,sell
2017-01-24,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,a30,-0.0613981,-0.064450,-0.064450,-0.060168,-0.048561,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a30,-0.0559674,-0.051108,-0.051108,-0.069341,-0.064835,sell
2017-01-26,none,none,none,none,none,a0,a0,none,a90,a60,none,none,a90,a30, 0.0943001, 0.086265, 0.084840, 0.086477, 0.122230,buy
2017-01-27,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,-0.0551753, 0.099850, 0.010358, 0.094186, 0.101726,buy
2017-01-28,a0,none,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.0854535,-0.084756,-0.081088,-0.073933,-0.070858,sell
2017-01-29,a0,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,-0.0932778,-0.084698,-0.062941,-0.064834,-0.061486,sell
2017-01-30,a0,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,-0.0729542,-0.068608,-0.058031,-0.074172,-0.066975,sell
2017-01-31,a0,none,a90,none,none,a60,a60,a90,none,a0,none,none,none,none,-0.0354446,-0.022156,-0.040674,-0.028136,-0.042706,sell
2017-02-01,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0354420,-0.035326,-0.029726,-0.023884,-0.035949,sell
2017-02-02,none,a30,a90,none,none,a90,a90,a120,a0,none,none,none,none,none,-0.0274322,-0.043754,-0.033121,-0.047045,-0.047045,sell
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.1094326, 0.003089, 0.049873, 0.035118, 0.032455,sell
2017-02-04,none,a30,none,none,none,a120,a120,a150,none,none,none,none,none,none, 0.0886346,-0.004880,-0.008320,-0.001790,-0.007770,sell
2017-02-05,none,a30,none,none,a60,a120,none,none,none,a60,none,none,none,none,-0.0316007, 0.029259, 0.038379,-0.027625,-0.024651,sell
2017-02-06,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none, 0.0351767,-0.021913, 0.005537, 0.035005, 0.033863,buy
2017-02-07,none,none,none,none,a90,a150,none,a180,none,a90,none,none,none,none, 0.0429932,-0.037397,-0.024420, 0.042609,-0.018540,sell
2017-02-08,none,none,none,a60,none,none,a180,a150,a90,none,none,none,none,none, 0.2323411,-0.040956, 0.229698,-0.024165, 0.230931,sell
2017-02-09,none,none,none,a60,a120,a180,none,a150,none,a120,none,none,none,none, 0.0115081,-0.004087, 0.052956,-0.034244, 0.013591,sell
2017-02-10,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,none,-0.0315372,-0.025429,-0.023466,-0.017098,-0.029058,sell
2017-02-11,none,none,none,a60,none,a150,none,a120,a120,a150,none,none,none,none, 0.0171603,-0.011250, 0.005327,-0.016585,-0.015189,sell
2017-02-12,none,none,none,a60,a150,a150,a120,none,none,a150,none,none,none,none, 0.0112630,-0.009292,-0.008503,-0.040430,-0.006597,buy
2017-02-13,none,a45,none,a60,none,none,a120,a90,a150,none,none,none,none,none,-0.0716409,-0.076751,-0.072759,-0.067773,-0.083126,sell
2017-02-14,none,a45,none,none,a180,a120,none,none,none,a180,none,none,none,none,-0.0670898,-0.057005,-0.063159,-0.079181,-0.061017,sell
2017-02-15,none,a45,none,none,a180,none,a90,a60,a180,none,none,none,none,none,-0.0329106,-0.039323,-0.050108,-0.086121,-0.036213,sell
2017-02-16,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none, 0.0095490,-0.010010, 0.011230, 0.007254, 0.000439,buy
2017-02-17,none,none,none,none,a150,a90,a60,none,a150,a150,none,none,none,none, 0.0288191, 0.031319, 0.023232, 0.014100, 0.030220,buy
2017-02-18,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0559333, 0.017366, 0.046164, 0.051549, 0.079502,buy
2017-02-19,a30,none,a60,none,none,none,none,none,none,a120,none,none,none,none,-0.1051341,-0.098986,-0.089096,-0.008020,-0.117637,sell
2017-02-20,a30,none,a60,none,a120,a60,none,a0,a120,none,none,none,none,none, 0.0513242, 0.041171, 0.024450, 0.073746, 0.056813,buy
2017-02-21,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,-0.0286683,-0.034746,-0.079016, 0.016346,-0.099521,buy
2017-02-22,none,a60,a60,a45,a90,none,a0,none,a90,a90,none,none,none,none,-0.0861664,-0.087342,-0.084414, 0.006589,-0.104869,buy
2017-02-23,none,a60,none,a45,a90,none,none,none,a90,none,none,none,none,none,-0.0209370,-0.022018,-0.031161,-0.023314,-0.017599,sell
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.0022558,-0.023209,-0.005602,-0.001585,-0.017661,sell
2017-02-25,none,a60,none,a45,a60,a0,none,a60,a60,none,none,none,none,none, 0.0130730,-0.068783, 0.067521, 0.062388, 0.029773,buy
2017-02-26,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0317845,-0.010160,-0.038782,-0.036618,-0.027619,sell
2017-02-27,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0354918, 0.003002,-0.052250,-0.035121,-0.040119,sell
2017-02-28,a45,none,a45,none,none,none,none,a90,none,none,none,none,none,none,-0.0412198,-0.029312,-0.050451,-0.041220,-0.040169,sell
2017-03-01,a45,none,a45,none,a0,none,a90,a120,a0,a0,none,none,none,none, 0.0101430, 0.017420,-0.060175,-0.004681, 0.003533,buy
2017-03-02,none,none,a45,none,a0,a60,none,a120,none,none,none,none,none,none, 0.1032714, 0.101496, 0.045125, 0.053107, 0.101362,buy
2017-03-03,none,none,a45,none,none,a60,a120,none,none,none,none,none,none,none, 0.0456046, 0.038364,-0.057706,-0.032580, 0.060140,buy
2017-03-04,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none, 0.0925963, 0.099107, 0.042303, 0.050440, 0.096773,buy
2017-03-05,none,none,none,a30,none,a90,a150,none,a60,a60,none,none,none,none, 0.0980784, 0.082387, 0.062370, 0.046167, 0.059335,buy
2017-03-06,none,none,none,a30,a60,none,none,a180,a60,none,none,none,none,none, 0.0122050,-0.050821,-0.002844, 0.018941, 0.005974,buy
2017-03-07,a60,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,-0.0372567,-0.024658,-0.022929,-0.021432,-0.022929,sell
2017-03-08,a60,none,none,none,a90,a120,a180,a150,a90,none,none,none,none,none, 0.2215512,-0.065636, 0.090038,-0.062498, 0.102318,sell
2017-03-09,a60,none,a30,none,none,none,a150,none,none,a120,none,none,none,none,-0.0024688,-0.019884,-0.020421,-0.019498,-0.016397,sell
2017-03-10,none,none,a30,none,a120,a150,a150,a120,a120,none,none,none,none,none, 0.0514697, 0.034082, 0.033602, 0.061431, 0.036397,buy
2017-03-11,none,a90,a30,none,a120,none,none,none,none,a150,none,none,none,none,-0.0074396,-0.027586,-0.032025,-0.032502,-0.015959,sell
2017-03-12,none,a90,none,none,none,a180,a120,a90,a150,none,none,none,none,none, 0.0090408, 0.026943, 0.022182, 0.020555, 0.060603,buy
2017-03-13,none,a90,none,none,a150,a180,none,a90,none,a180,none,none,none,none,-0.0257780,-0.020695,-0.031142,-0.019624,-0.024295,sell
2017-03-14,none,none,none,none,none,none,a90,none,a180,a180,none,none,none,none, 0.0021017,-0.015164,-0.023783,-0.003797, 0.045569,sell
2017-03-15,none,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none, 0.0837789, 0.059171, 0.078787, 0.084619, 0.063237,buy
2017-03-16,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none, 0.0481562, 0.084921, 0.083025, 0.116884, 0.094327,buy
2017-03-17,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,-0.0024905, 0.037284, 0.024436, 0.032750, 0.041977,sell
2017-03-18,none,none,none,a0,a150,a120,none,none,none,a120,none,none,none,none, 0.0926867, 0.029271,-0.024287, 0.013194,-0.053741,sell
2017-03-19,none,none,none,a0,none,a120,none,none,a120,a120,a30,none,none,none,-0.0399576,-0.039040,-0.061573,-0.051346,-0.067665,sell
2017-03-20,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,-0.0374359,-0.039602,-0.037474,-0.015716, 0.001545,sell
2017-03-21,none,none,none,none,a120,a90,none,none,none,a90,a30,none,none,none, 0.0252635,-0.007335,-0.037445,-0.016264, 0.010322,sell
2017-03-22,a90,none,none,none,none,a90,a0,none,a90,none,a30,none,none,none,-0.0394984,-0.034062,-0.044000,-0.034596,-0.022324,sell
2017-03-23,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.0397886,-0.012437,-0.052446,-0.015769,-0.005623,sell
2017-03-24,a90,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,-0.0331525,-0.026831,-0.019947,-0.035582,-0.026914,sell
2017-03-25,a90,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,-0.0295885,-0.017391,-0.000743,-0.008458,-0.024339,sell
2017-03-26,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,-0.0757949,-0.059626,-0.050093,-0.055765,-0.073782,sell
2017-03-27,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,-0.0244151,-0.050447,-0.053191,-0.040932,-0.058158,sell
2017-03-28,none,a120,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.0172131, 0.036473, 0.000794, 0.007457,-0.025053,sell
2017-03-29,none,a120,none,none,none,a0,a90,a120,a0,none,none,none,none,none, 0.0427964, 0.018686, 0.027406, 0.024552,-0.016188,buy
2017-03-30,none,a120,none,none,a0,none,a120,none,none,none,a45,none,none,none, 0.0160594, 0.016531,-0.000982, 0.008905,-0.014160,buy
2017-03-31,none,a120,none,a30,none,none,a120,a150,none,a60,a45,none,none,none, 0.0344950, 0.013921,-0.027969,-0.013473, 0.046153,buy
2017-04-01,none,none,none,a30,none,none,a150,none,none,none,a45,none,none,none,-0.0498454, 0.046303,-0.079069,-0.069906,-0.042624,sell
2017-04-02,none,none,none,a30,none,a60,a150,a180,a60,a90,a45,none,none,none,-0.0039314,-0.026343,-0.039172,-0.002764,-0.025171,sell
2017-04-03,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,-0.0342116,-0.084927,-0.023863,-0.054298,-0.045394,sell
2017-04-04,none,none,none,none,a60,none,a180,a150,a90,a120,none,none,a90,none,-0.0560825,-0.117177, 0.038526,-0.113101, 0.218026,sell
2017-04-05,none,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,-0.0273168,-0.018725,-0.021293,-0.049737,-0.034895,sell
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a150,none,none,a90,none,-0.0783707,-0.070322,-0.045802,-0.078371,-0.067015,sell
2017-04-07,none,none,none,none,none,a120,none,a120,none,a150,none,none,a90,none,-0.0388709,-0.034658,-0.016044,-0.054929,-0.051553,sell
2017-04-08,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none,-0.0728341,-0.076754,-0.049386,-0.063500,-0.051093,sell
2017-04-09,none,none,none,none,none,a150,none,a90,a150,a180,none,none,a90,none,-0.0361155,-0.051271,-0.051271,-0.044875,-0.055229,sell
2017-04-10,none,none,none,none,none,a150,a90,none,none,none,none,none,a90,none,-0.0514748,-0.041524,-0.048954,-0.040324,-0.053290,sell
2017-04-11,none,none,none,none,a150,none,a90,a60,a180,a150,none,none,a90,none,-0.0839452,-0.078311,-0.067008,-0.102126,-0.080051,sell
2017-04-12,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,-0.0333973,-0.021758,-0.021758,-0.051218,-0.035620,sell
2017-04-13,none,none,none,none,a180,none,a60,none,a150,none,none,none,a90,none,-0.0902558,-0.097400,-0.092486,-0.089400,-0.072274,sell
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a120,a60,none,a90,none,-0.0183013, 0.002151, 0.081757, 0.066890,-0.027621,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,-0.0975128,-0.101604,-0.074652,-0.090931,-0.081805,sell
2017-04-16,none,none,none,none,a150,none,none,a0,a120,a90,a60,none,a90,none,-0.0774072,-0.074251,-0.079675,-0.075088,-0.062860,sell
2017-04-17,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,-0.0362172,-0.038549,-0.044065,-0.066171,-0.055145,sell
2017-04-18,none,none,none,none,none,none,a0,none,a90,none,a60,none,a90,none,-0.1079342,-0.139759,-0.137375,-0.132666,-0.089159,sell
2017-04-19,none,none,none,none,a120,a90,none,none,a90,a60,a60,none,a90,none,-0.0087041, 0.098012,-0.016781, 0.018072, 0.065072,buy
2017-04-20,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,-0.1094680,-0.077983,-0.083978,-0.088085,-0.081437,sell
2017-04-21,none,a120,none,a30,a90,a60,none,a60,a60,none,none,none,a90,none,-0.0147010,-0.061849,-0.021467,-0.016219,-0.090051,sell
2017-04-22,none,a120,none,a30,a90,none,none,none,none,none,none,none,a90,none, 0.0170516,-0.023909, 0.022237,-0.012490,-0.013897,sell
2017-04-23,none,a120,none,a30,none,none,a60,a90,none,a0,none,none,a90,none, 0.0146845,-0.024787,-0.023655,-0.025353,-0.040944,sell
2017-04-24,none,a120,none,a30,a60,none,none,none,none,a0,none,none,a90,none,-0.0330171,-0.045606,-0.023400,-0.024844,-0.048608,sell
2017-04-25,none,a120,a0,a30,none,a0,a90,a120,a0,none,none,none,a90,none,-0.0105765,-0.025283,-0.010023, 0.014000,-0.048532,buy
2017-04-26,none,a120,a0,none,none,none,none,a120,none,none,none,none,a90,none,-0.0259933,-0.033921,-0.030105,-0.029206,-0.027343,sell
2017-04-27,none,a120,a0,none,none,none,a120,a150,none,a60,none,none,a90,none,-0.0112619,-0.001318, 0.003217,-0.010092, 0.009025,sell
2017-04-28,none,a120,a0,none,a0,none,none,a150,none,a60,none,none,none,none, 0.0396122,-0.009621,-0.007218,-0.010074, 0.005183,sell
2017-04-29,none,none,a0,none,none,a60,a150,a180,a60,none,none,none,none,none, 0.0223720,-0.019413,-0.017633, 0.029051, 0.016262,buy
2017-04-30,none,none,a0,none,none,none,none,a180,none,a90,none,none,none,none, 0.0161373, 0.004733, 0.000186, 0.032039, 0.022727,buy
2017-05-01,none,none,a0,none,none,a90,a180,a150,a90,none,none,none,none,none, 0.2286787,-0.029482, 0.234647,-0.008481, 0.243888,sell
2017-05-02,none,none,a0,none,a60,none,none,a150,none,a120,none,none,none,none,-0.1758464,-0.187370,-0.224809,-0.229834,-0.050167,sell
2017-05-03,none,none,a0,none,none,a120,a150,none,a120,none,none,none,none,none, 0.0411083, 0.035115, 0.004015,-0.043994, 0.042388,buy
2017-05-04,none,none,a0,none,none,a120,none,a120,a120,a150,none,none,none,none, 0.0649531, 0.061616, 0.037679, 0.020084, 0.101005,buy
2017-05-05,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,none,-0.0335458,-0.009296,-0.164178,-0.166089,-0.009296,sell
2017-05-06,none,none,a0,none,none,a150,a120,a90,a150,none,none,none,none,none, 0.0411322, 0.039960,-0.028831,-0.004690, 0.028873,buy
2017-05-07,none,none,a0,none,a120,none,none,none,none,a180,none,none,none,none,-0.0143503, 0.014679,-0.106361,-0.069350, 0.013045,buy
2017-05-08,none,a120,a0,none,none,a180,a90,a60,a180,none,none,none,none,none, 0.0435605, 0.003470,-0.015993,-0.002592, 0.015663,buy
2017-05-09,none,a120,a0,none,none,none,none,a60,a180,a150,none,none,none,none, 0.0383095, 0.009850,-0.001754,-0.002144, 0.051348,buy
2017-05-10,none,a120,a0,none,a150,none,a60,none,none,none,none,none,none,none, 0.0773334, 0.023239, 0.013584, 0.004978, 0.064332,buy
2017-05-11,none,a120,a0,none,none,a150,none,none,a150,none,none,none,none,none, 0.0413497, 0.029275, 0.022736, 0.009698, 0.033227,buy
2017-05-12,none,a120,a0,none,a180,none,none,none,none,a120,none,none,none,none, 0.0589381, 0.039379, 0.041631, 0.039264, 0.025736,buy
2017-05-13,none,a120,a0,none,a180,a120,none,a0,a120,none,none,none,none,none, 0.0407977, 0.026567, 0.023491, 0.032273,-0.005731,buy
2017-05-14,none,a120,none,none,none,a120,none,a0,a120,a90,none,none,none,none, 0.0328922, 0.027664, 0.015585, 0.025133, 0.009764,buy
2017-05-15,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,-0.0018257, 0.021816,-0.072889,-0.072638, 0.040452,buy
2017-05-16,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,-0.2041005,-0.201705,-0.270348,-0.274273,-0.147784,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0258213,-0.014697,-0.132428,-0.128719, 0.075367,sell
