Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0.13,0,1.89,0,0,0.08,0.71,0, 0.008116, 0.003461, 0.00160419, 0.0075638, 0.003461,buy
2017-01-02,0,0,0.05,0,2.25,0,0,0.22,0.96,0, 0.015144, 0.005891,-0.00721103, 0.0137161, 0.005579,buy
2017-01-03,0.1,0,0,0,1.9,0,0,0.58,2.35,0, 0.015996,-0.047145,-0.00442183, 0.0141039,-0.005271,sell
2017-01-04,0.25,0,0,0,2.64,0,0,1.54,1.8,0, 0.001431,-0.031105,-0.01985116, 0.0269443,-0.015947,buy
2017-01-05,0.61,0,0,0.06,1.85,0.11,0,2.14,0.56,0, 0.013554, 0.025164, 0.00633035, 0.0265746, 0.021544,buy
2017-01-06,1.49,0,0,0.15,0.79,0.31,0,1.42,0.27,0.06, 0.005829,-0.033750,-0.03084934,-0.0294348,-0.030022,sell
2017-01-07,1.98,0,0,0.48,0.5,0.85,0,1.47,0.15,0.21,-0.005171,-0.029224,-0.02723226,-0.0338900,-0.033278,sell
2017-01-08,1.04,0,0,1.19,0.47,1.96,0,2.12,0.12,0.53, 0.021120, 0.021310, 0.02481192, 0.0206539, 0.019925,buy
2017-01-09,0.43,0,0,2.87,0.68,1.65,0,1.45,0.09,1.31, 0.015312, 0.025498, 0.04048130, 0.0182064, 0.016679,buy
2017-01-10,0.17,0,0,3.85,1.1,0.61,0,0.54,0.07,2.66,-0.004344,-0.016407,-0.01640664,-0.0124813,-0.009173,sell
2017-01-11,0.07,0,0,2.38,1.98,0.23,0,0.21,0.06,3.11,-0.011591,-0.029192,-0.03391378,-0.0319776,-0.027549,sell
2017-01-12,0,0,0,0.92,1.95,0.08,0,0.08,0,2.57, 0.009982, 0.013160, 0.00685831, 0.0068583, 0.003711,buy
2017-01-13,0,0,0,0.48,0.97,0,0,0,0,1.25,-0.036293,-0.010986, 0.00594352, 0.0122838, 0.005871,sell
2017-01-14,0,0,0.05,0.52,0.43,0.05,0,0,0,0.51,-0.001651, 0.014689, 0.01468866, 0.0183154, 0.014689,buy
2017-01-15,0,0,0.11,1.21,0.18,0.18,0,0,0,0.18,-0.016736,-0.011904,-0.01190416,-0.0044791,-0.014577,sell
2017-01-16,0,0,0.25,1.96,0.07,0.57,0,0,0.09,0.07, 0.013887, 0.010492, 0.00101711, 0.0105476, 0.009965,buy
2017-01-17,0,0.07,0.59,1,0,1.84,0,0,0.21,0, 0.033436, 0.019186, 0.02559774,-0.0064204, 0.027579,buy
2017-01-18,0,0.16,1.49,0.32,0,1.96,0,0,0.5,0, 0.019911, 0.013167,-0.01589523,-0.0136577,-0.002950,buy
