Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.2,0.2,0,0,0.5,0,0, 0.009102, 0.068929, 0.016900, 0.0238903, 0.039368,buy
2010-01-02,0,1.45,0.1,0,0,0.49,0,0, 0.016423, 0.006483,-0.017200, 0.0159808, 0.022796,buy
2010-01-03,0,1.6,0.04,0,0,0.35,0,0, 0.086012, 0.019997,-0.002629, 0.0658398, 0.030761,buy
2010-01-04,0,1.42,0,0,0,0.2,0,0,-0.062514,-0.057528,-0.032655, 0.0031212,-0.054388,sell
2010-01-05,0,1.16,0,0,0,0.25,0,0,-0.030287,-0.032437,-0.040854, 0.0052806,-0.027928,sell
2010-01-06,0,0.93,0.07,0,0,0.2,0,0, 0.029841, 0.024169, 0.013776, 0.0074891, 0.038281,buy
2010-01-07,0,0.74,0.3,0,0,0.14,0,0, 0.033288,-0.024906,-0.003585, 0.0355384,-0.034987,sell
2010-01-08,0,0,0.37,0,0,0.19,0,0,-0.035179,-0.070648,-0.057468,-0.0516547,-0.065936,sell
2010-01-09,0,0,0.15,0,0,0.1,0,0, 0.071068, 0.065559, 0.063539, 0.0565883,-0.036346,buy
2010-01-10,0,0.74,0,0,0,0,0,0, 0.006202,-0.003387,-0.014024,-0.0252720, 0.006929,buy
2010-01-11,0,3.17,0,0,0,0,0.16,0.1,-0.021786,-0.026511,-0.029386,-0.0303862,-0.055956,sell
2010-01-12,0,2.53,0,0,0,0,0.43,0.16, 0.011623, 0.012290, 0.014740, 0.0147600,-0.058277,sell
2010-01-13,0,0,0,0,0.76,0,0.79,0.22, 0.065151, 0.015796, 0.014732, 0.0557818, 0.017906,buy
2010-01-14,0,0,0,0,2.75,0,0.54,0.26, 0.007758,-0.016877,-0.019571,-0.0088990,-0.016877,sell
2010-01-15,0,0,0,0,2.66,0,0.21,0.27, 0.000111,-0.023722, 0.001649, 0.0014328,-0.019928,sell
2010-01-16,0,0,0,0,0.87,0,0,0.27, 0.120556, 0.088747, 0.076468, 0.0991944,-0.003683,buy
2010-01-17,0,0,0,0,0.79,0,0,0.24, 0.037440,-0.021119,-0.027479, 0.0801745,-0.045586,sell
2010-01-18,0,0,0,0,1.59,0,0,0.19, 0.033328, 0.029156,-0.025133, 0.0510307, 0.033549,buy
2010-01-19,0,0,0,0,2.14,0,0,0.14,-0.012316,-0.020882,-0.038793,-0.0204183,-0.029210,sell
2010-01-20,0,0,0,0,1.57,0,0,0, 0.009161, 0.011601,-0.106327, 0.0091611, 0.009161,sell
2010-01-21,0,0,0.07,0,2.93,0,0,0,-0.030636,-0.024723,-0.038803,-0.0259212,-0.054828,sell
2010-01-22,0,0,0.2,0,1.99,0,0,0,-0.023037, 0.039356, 0.004114, 0.0610021,-0.005747,buy
2010-01-23,0,0,0.22,0,1.27,0.09,0,0, 0.013156, 0.013156,-0.012034, 0.0477396,-0.007461,buy
2010-01-24,0,0,0.27,0,1.57,0.27,0,0,-0.045104,-0.053089,-0.050114, 0.0054979,-0.045646,sell
2010-01-25,0,0,0.37,0,0.81,0.4,0,0,-0.000247,-0.061709,-0.008979, 0.0221283,-0.008979,sell
2010-01-26,0,0,0.27,0.8,0,0.25,0,0,-0.027089,-0.007040,-0.026740,-0.0303578,-0.027715,sell
