Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,2,0,0,1,1, 0.047391,-0.002752, 0.017363, 0.01200, 0.008809,buy
2017-01-02,0,0,0,0,0,0,0,0,2,0,0,1,1, 0.047391,-0.002752, 0.017363, 0.01200, 0.008809,buy
2017-01-03,0,0,0,0,0,0,0,0,2,0,0,1,1, 0.047391,-0.002752, 0.017363, 0.01200, 0.008809,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2017-01-07,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.014910,-0.001258, 0.008148, 0.01798, 0.014041,sell
2017-01-08,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.014910,-0.001258, 0.008148, 0.01798, 0.014041,sell
2017-01-09,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.014910,-0.001258, 0.008148, 0.01798, 0.014041,sell
2017-01-10,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.014910,-0.001258, 0.008148, 0.01798, 0.014041,sell
2017-01-11,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.020191, 0.010543,-0.010976, 0.01831,-0.004568,buy
2017-01-12,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.013231,-0.031176,-0.016572,-0.01952,-0.001672,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.013231,-0.031176,-0.016572,-0.01952,-0.001672,sell
2017-01-14,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.013231,-0.031176,-0.016572,-0.01952,-0.001672,sell
2017-01-15,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.013231,-0.031176,-0.016572,-0.01952,-0.001672,sell
2017-01-16,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.013231,-0.031176,-0.016572,-0.01952,-0.001672,sell
2017-01-17,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2017-01-18,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2017-01-19,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2017-01-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-01-22,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-01-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
