Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.15,0.28,0,0.55,0.62,0.19, 0.050327, 0.048010, 0.023760, 0.047609, 0.025129,buy
2017-01-02,0,0,0.14,0.54,0,0.51,0.49,0.18, 0.001113, 0.014055, 0.000210, 0.015217,-0.002114,buy
2017-01-03,0,0,0.14,0.32,0,0.45,0.61,0.19, 0.014958, 0.006938, 0.006844, 0.015047, 0.007915,buy
2017-01-04,0,0,0.13,0.22,0,0.67,0.5,0.25, 0.034356, 0.041475,-0.003501, 0.040881, 0.005404,buy
2017-01-05,0,0,0.12,0.2,0,0.82,0.27,0.78, 0.051606, 0.051649, 0.021454, 0.050693, 0.021188,buy
2017-01-06,0,0,0.11,0.7,0,0.58,0.2,0.37,-0.012230,-0.001428,-0.002317,-0.001313,-0.009989,sell
2017-01-07,0,0.07,0.11,0.31,0,0.53,0.26,0.16, 0.001567,-0.004820,-0.027828, 0.003694,-0.014732,buy
2017-01-08,0,0.2,0.1,0.47,0,0.71,0.33,0.21, 0.016850, 0.021342, 0.003216, 0.017820, 0.002838,buy
2017-01-09,0,0.46,0.1,0.42,0,0.62,0.53,1.3,-0.025545,-0.009017,-0.014273,-0.001577,-0.022300,sell
2017-01-10,0,0.58,0.09,0.36,0.01,0.65,0.94,1.16,-0.017182,-0.007673,-0.023163,-0.015012,-0.013860,sell
2017-01-11,0,0.34,0.09,0.24,0.03,1.03,1.18,0.76,-0.027391,-0.045446,-0.035968,-0.028326,-0.024074,sell
2017-01-12,0,0.13,0.09,0.99,0.06,1.31,0.81,2.34, 0.039238, 0.052805, 0.052568, 0.044531, 0.027871,buy
2017-01-13,0,0,0.08,0.12,0.07,0.99,0.46,0.79, 0.056248, 0.034789, 0.050270, 0.009172, 0.050285,buy
2017-01-14,0,0,0.08,0.11,0.08,0.93,0.28,1.15, 0.032491,-0.010265, 0.005867,-0.013848, 0.038907,buy
2017-01-15,0,0,0.14,0.74,0.13,0.81,0.18,1.03,-0.003643,-0.002074,-0.002074, 0.002726,-0.003174,buy
2017-01-16,0,0,0.18,1.4,0.11,0.42,0.11,0.66,-0.036859,-0.026071,-0.025861,-0.029068,-0.051031,sell
2017-01-17,0,0,0.26,0.19,0.06,0.19,0.18,0.37,-0.050327, 0.003744,-0.049585,-0.029942, 0.010577,sell
2017-01-18,0,0,0.31,0.15,0.06,0.13,0.29,0.66,-0.030614,-0.019495,-0.006032,-0.004459, 0.007893,sell
2017-01-19,0,0,0.23,1.78,0.06,0.08,0.53,0.6,-0.007375,-0.006309,-0.008618,-0.006609,-0.013885,sell
2017-01-20,0,0,0.16,0.09,0.08,0.08,0.81,0.25,-0.014299,-0.013857,-0.012358,-0.014190,-0.014190,sell
2017-01-21,0,0,0.12,0.09,0.14,0.09,0.7,0.1,-0.001820, 0.003555,-0.001910, 0.002761, 0.003212,buy
2017-01-22,0,0,0.1,0.08,0.23,0.09,0.59,0.32, 0.003061, 0.000905,-0.014822,-0.016016,-0.011271,sell
2017-01-23,0,0,0.14,0.08,0.4,0.1,0.89,0.57,-0.002509, 0.003242,-0.003869, 0.003326,-0.006038,buy
