Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.24,0,0,0,3.94,0,0.06, 0.0257881, 0.034591, 0.0317655, 0.03176554, 0.031766,buy
2010-01-02,0,0.29,0,0,0,3.15,0,0.06, 0.0024066, 0.021721,-0.0058543, 0.01887345, 0.021718,buy
2010-01-03,0,0.32,0,0,0,2.09,0,0.06,-0.1132721,-0.101761,-0.0864761,-0.09474021,-0.155856,buy
2010-01-04,0,0.28,0,0,0,1.67,0,0.06,-0.0062609, 0.004972, 0.0204281, 0.01718954, 0.004476,buy
2010-01-05,0,0.23,0,0,0,1.41,0,0.06,-0.0057098, 0.021144, 0.0198786, 0.02234136, 0.021144,buy
2010-01-06,0,0.19,0,0,0,1.45,0,0.06, 0.0204463, 0.023807, 0.0257164, 0.07422973, 0.058545,buy
2010-01-07,0,0.15,0,0,0.07,1.34,0,0.06, 0.0297641, 0.035657,-0.0047832, 0.02762398, 0.065213,buy
2010-01-08,0,0.11,0,0,0.28,1.57,0,0.06, 0.0604109, 0.037244, 0.0004774, 0.00581554, 0.059758,buy
2010-01-09,0,0.17,0,0,0.96,1.23,0,0.07,-0.0100771,-0.034479,-0.0598917,-0.02096845,-0.035291,sell
2010-01-10,0,0.47,0,0,0.91,0.79,0,0.1, 0.0344199,-0.039080,-0.0232816,-0.04658026,-0.028218,sell
2010-01-11,0,0.95,0,0,0.45,0.61,0,0.12, 0.0194724, 0.030507, 0.0134162, 0.05099824, 0.035710,buy
2010-01-12,0,0.75,0,0,0.7,0.75,0,0.15, 0.0294006, 0.054434, 0.0331348, 0.05521124, 0.050180,buy
2010-01-13,0,0.27,0,0,1.43,1.38,0,0.17,-0.0352857,-0.031189,-0.0608371,-0.03070285,-0.059555,sell
2010-01-14,0,0,0,0,2.08,2.18,0,0.19, 0.0241787, 0.026758, 0.0221500, 0.03670281, 0.004767,buy
2010-01-15,0,0,0,0,1.62,2.18,0,0.21, 0.0112468, 0.011247, 0.0071557, 0.00711773,-0.005224,buy
2010-01-16,0,0,0,0,0.81,1.42,0,0.2, 0.0507612, 0.038369, 0.0495092, 0.04467432, 0.048995,buy
2010-01-17,0,0,0,0,0.63,0.75,0,0.19, 0.0418513, 0.003542, 0.0295595, 0.01897800, 0.034819,buy
2010-01-18,0,0,0,0,0.83,0.36,0,0.18, 0.0526990, 0.074113, 0.0770678, 0.05188429, 0.075888,buy
2010-01-19,0,0,0,0,0.86,0.24,0,0.16, 0.0531362, 0.080610, 0.0800985, 0.05952158, 0.080098,buy
2010-01-20,0,0,0,0,0.96,0.27,0,0.13, 0.0508747, 0.081490, 0.0739367, 0.07682373, 0.077198,buy
2010-01-21,0,0,0.25,0,1.12,0.29,0,0.13, 0.0094365, 0.025282, 0.0451030, 0.02089217, 0.007550,buy
2010-01-22,0,0,0.71,0,0.8,0.5,0,0.1,-0.0208200,-0.014012,-0.0413341, 0.03366063,-0.012152,sell
2010-01-23,0,0,0.8,0,0.65,1.15,0,0.11,-0.0246203, 0.020658, 0.0232509,-0.00185666,-0.006185,buy
2010-01-24,0,0,0.82,0,0.6,2,0,0.11, 0.0218860, 0.039956, 0.0394601, 0.02913056, 0.027372,buy
