Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.35,0.2,0,0,0,0,0.08, 0.0173400, 0.0262195, 0.021433, 0.0133455,-0.0350258,buy
2010-01-02,0,1.63,0.1,0,0,0,0,0,-0.0254201, 0.0048631,-0.014593,-0.0320714,-0.0855949,sell
2010-01-03,0,1.8,0.04,0,0,0,0,0,-0.0270138,-0.0217126,-0.038317,-0.0365144,-0.0041487,sell
2010-01-04,0,1.6,0,0,0,0,0,0,-0.0007777, 0.0096741, 0.009523, 0.0166477, 0.0160577,buy
2010-01-05,0,1.31,0,0,0,0,0,0,-0.0431878,-0.0531765,-0.029620,-0.0427630,-0.0149047,sell
2010-01-06,0,1.04,0.07,0,0,0,0,0, 0.0016919,-0.0217101, 0.015168, 0.0058149, 0.0164479,buy
2010-01-07,0,0.83,0.3,0,0,0,0,0, 0.0086292, 0.0016277, 0.001628, 0.0137970, 0.0132520,buy
2010-01-08,0,0.65,0.37,0,0,0,0,0,-0.0375354,-0.0394102,-0.038117,-0.0309389,-0.0291481,sell
2010-01-09,0,0.81,0.15,0,0,0,0.01,0.07, 0.0193198, 0.0021487, 0.024318, 0.0594636, 0.0243179,buy
2010-01-10,0,1.89,0,0,0,0,0.06,0.15,-0.0000345, 0.0501370, 0.048573, 0.0510296, 0.0314077,buy
2010-01-11,0,3.57,0,0,0,0,0.16,0.28,-0.0611885,-0.0568258,-0.052420,-0.0825698,-0.0658612,sell
2010-01-12,0,2.84,0,0,0.34,0,0.43,0.43,-0.0552169,-0.0334171,-0.049287,-0.0565517,-0.0207999,sell
2010-01-13,0,0.98,0,0,0.94,0,0.79,0.58,-0.0980432,-0.0980432,-0.051310,-0.0785795,-0.0975887,sell
2010-01-14,0,0,0,0,2.07,0,0.54,0.69, 0.0705962, 0.0705962, 0.041536, 0.0768334, 0.0963382,buy
2010-01-15,0,0,0,0,2.09,0,0.21,0.72,-0.0020589,-0.0050386, 0.004156, 0.0009387,-0.0154252,sell
2010-01-16,0,0,0,0,1.16,0,0.08,0.71, 0.0166220,-0.0269720, 0.005522, 0.0166220, 0.0375508,buy
2010-01-17,0,0,0,0,1.11,0,0.02,0.64,-0.0527339,-0.0771621,-0.078618,-0.0527339,-0.0370242,sell
2010-01-18,0,0,0,0,1.63,0,0,0.52,-0.0238148,-0.0098864,-0.050951,-0.0238148,-0.0365214,sell
2010-01-19,0,0,0,0,1.76,0,0,0.37, 0.0327727, 0.0304632, 0.009668, 0.0229790, 0.0304742,buy
2010-01-20,0,0,0,0,2.02,0,0,0.25, 0.0280355, 0.0614380, 0.061565, 0.0389284, 0.0382561,buy
2010-01-21,0,0,0.07,0,2.51,0,0,0.15,-0.0590084,-0.0561775,-0.056222,-0.0561775,-0.0825189,sell
2010-01-22,0,0,0.2,0,1.89,0,0,0.08, 0.0138103, 0.0486774, 0.033110, 0.0420907, 0.0497370,buy
2010-01-23,0,0,0.22,0,1.64,0,0,0, 0.0052017, 0.0242181, 0.025730, 0.0105949, 0.0242181,buy
2010-01-24,0,0,0.27,0,1.57,0,0,0, 0.0016961, 0.0158674, 0.001453, 0.0025406, 0.0167278,buy
2010-01-25,0,0,0.37,0,0.82,0,0,0, 0.0467648, 0.0625717, 0.029629, 0.0629596, 0.0307809,buy
2010-01-26,0,0.32,0.27,1.07,0.52,0,0,0, 0.0084445,-0.0023511,-0.007351,-0.0073505,-0.0073505,sell
2010-01-27,0,0.47,0.06,1.56,0.45,0,0,0,-0.0216201,-0.0225801,-0.021620,-0.0161116,-0.0249136,sell
2010-01-28,0,0.69,0,1.06,0.4,0,0,0, 0.0021735, 0.0092115,-0.015505, 0.0081158,-0.0064845,buy
2010-01-29,0,1.04,0,1.57,0.45,0,0,0,-0.0372248,-0.0261990,-0.031392,-0.0153957,-0.0402160,sell
2010-01-30,0,1.53,0,1.28,0.51,0,0,0,-0.0263829,-0.0110374,-0.014524,-0.0161570,-0.0393430,sell
2010-01-31,0,2.54,0,0.36,0.54,0,0,0, 0.0168522, 0.0242151, 0.015727, 0.0291258, 0.0102330,buy
2010-02-01,0,3.75,0,0,0.57,0,0,0,-0.0196100, 0.0078050, 0.013158,-0.0101742,-0.0230347,sell
2010-02-02,0,3.91,0,0,0.58,0,0.01,0,-0.0199540, 0.0034584, 0.007004,-0.0193246,-0.0254853,sell
2010-02-03,0,2.68,0,0,0.58,0,0.05,0,-0.0110676, 0.0048700, 0.019869, 0.0096496,-0.0077875,sell
2010-02-04,0,0.98,0,0,0.69,0,0.1,0, 0.0114919,-0.0024311, 0.004503,-0.0030526,-0.0015775,sell
2010-02-05,0,0,0,0,1.13,0,0.29,0, 0.0053734,-0.0159704,-0.017453,-0.0182323,-0.0085120,sell
2010-02-06,0,0.69,0,0,2.26,0,0.44,0, 0.0521363, 0.0712938, 0.071816, 0.0710623, 0.0701318,buy
2010-02-07,0,1.75,0.09,0,2.86,0,0.25,0, 0.0243944, 0.0193371, 0.046524, 0.0379800, 0.0344243,buy
2010-02-08,0,1.78,0.15,0,1.5,0,0.14,0,-0.0232667,-0.0262235,-0.014094,-0.0029457,-0.0045537,sell
2010-02-09,0,0.69,0.25,0,0.74,0,0.12,0, 0.0181170,-0.0423052,-0.048497, 0.0391516,-0.0118376,sell
2010-02-10,0,0,0.45,0,0.48,0,0.13,0, 0.0128726, 0.0238158, 0.018596, 0.0238158, 0.0185957,buy
2010-02-11,0,0,0.51,1.01,0.73,0,0.17,0, 0.0021245,-0.0159208,-0.009769,-0.0082001,-0.0026426,sell
2010-02-12,0,0,0.36,2.32,1.57,0,0.25,0,-0.0037794,-0.0126295,-0.028191, 0.0013127, 0.0032236,sell
2010-02-13,0,0,0.39,2.19,3.05,0,0.37,0,-0.0017406,-0.0099501,-0.018569,-0.0053423,-0.0003990,sell
2010-02-14,0,0,0.53,0.66,3.05,0,0.62,0,-0.0300628,-0.0265931,-0.005963, 0.0104474,-0.0059625,sell
2010-02-15,0,0,0.33,0,1.74,0,0.79,0, 0.0397059, 0.0071651, 0.034536, 0.0397059, 0.0434001,buy
2010-02-16,0,0,0.11,0.38,0.61,0,0.56,0,-0.0389251,-0.0464062,-0.047802,-0.0548039,-0.0478015,sell
2010-02-17,0,0,0.05,1.17,0.21,0,0.36,0,-0.0134781,-0.0134781,-0.002099,-0.0479760, 0.0084335,sell
2010-02-18,0,0,0.04,1.57,0,0,0.27,0,-0.0369517,-0.0372289,-0.030617, 0.0178404,-0.0320701,sell
2010-02-19,0,0,0.06,0.67,0,0,0.23,0, 0.0145246, 0.0178598, 0.054465, 0.0078704, 0.0182052,buy
2010-02-20,0,0,0.25,0,0,0,0.22,0,-0.0081333,-0.0027610, 0.044785, 0.0391974,-0.0016524,buy
2010-02-21,0,0.79,0.38,0,0,0,0.24,0, 0.0578778, 0.0406470, 0.047168, 0.0490901, 0.0231761,buy
2010-02-22,0,1.74,0.27,0,0,0,0.34,0, 0.0270439,-0.0042670, 0.009531, 0.0095310, 0.0166303,buy
2010-02-23,0,1.54,0.08,0,0,0,0.5,0, 0.0480349, 0.0119330, 0.054742, 0.0700008, 0.0335478,buy
2010-02-24,0,1.75,0,0,0,0,0.41,0, 0.0265408,-0.0123347, 0.025300, 0.0452018, 0.0209441,buy
2010-02-25,0,1.27,0,0,0.3,0,0.22,0, 0.0435297, 0.0238433,-0.006274, 0.0521126, 0.0219162,buy
2010-02-26,0,0.36,0,0.39,1.18,0,0.13,0,-0.0173452,-0.0315980,-0.041044,-0.0333676, 0.0524755,sell
2010-02-27,0,0,0,1.57,1.09,0,0.1,0,-0.0180463,-0.0020147,-0.032764,-0.0345915,-0.0125930,sell
2010-02-28,0,0,0.04,1.08,0.25,0,0.07,0, 0.0337907, 0.0383968, 0.031018,-0.0055815, 0.0399441,buy
2010-03-01,0,0,0.18,0,0,0,0.07,0,-0.0178261,-0.0233449,-0.029796,-0.0393189,-0.0435117,sell
2010-03-02,0,0,0.39,0,0.14,0,0.11,0,-0.0299575,-0.0299575,-0.026953,-0.0299912,-0.0269534,sell
2010-03-03,0,0,0.38,0,0.4,0,0.23,0, 0.0078762, 0.0078762, 0.007876, 0.0128807, 0.0101711,buy
2010-03-04,0,0.6,0.25,0,1.17,0,0.46,0, 0.0225632,-0.0036651, 0.012960, 0.0357143, 0.0183795,buy
2010-03-05,0,1.53,0.07,0,1.18,0,0.24,0,-0.0329169,-0.0084598,-0.019227,-0.0066581,-0.0154811,sell
2010-03-06,0,1.8,0,0,0.4,0,0.1,0,-0.0367992,-0.0529993,-0.052904,-0.0529041,-0.0454158,sell
2010-03-07,0,0.79,0,0.31,0.14,0,0.07,0, 0.0738082, 0.0969618, 0.095390, 0.0825948, 0.0549168,buy
2010-03-08,0,0.31,0,1.02,0,0,0.07,0.08, 0.0570131, 0.0686085, 0.070100, 0.0606836, 0.0686085,buy
2010-03-09,0,1.47,0,1.57,0,0,0.07,0.23,-0.0561324,-0.0458584,-0.045858,-0.0342820,-0.0253059,sell
2010-03-10,0,1.8,0,0.74,0,0,0.08,0.68, 0.0024156, 0.0461534, 0.003994,-0.0183009, 0.0027005,buy
2010-03-11,0,0.38,0,0,0,0,0.08,1.57,-0.0889635,-0.0290536,-0.041053,-0.0410529,-0.0343702,sell
2010-03-12,0,0,0.04,0,0,0,0.09,1.19, 0.0510018, 0.0435319, 0.051002, 0.0407394, 0.0507169,buy
2010-03-13,0,0.87,0.19,0,0,0,0.1,0.4,-0.0437996,-0.0439413,-0.043860,-0.0211765,-0.0437996,sell
2010-03-14,0,1.77,0.39,0,0.21,0,0.11,0.13, 0.0183677,-0.0057123,-0.021367,-0.0208677,-0.0213962,sell
2010-03-15,0,1.3,0.19,0,0.97,0,0.13,0,-0.0163588,-0.0138267,-0.012852,-0.0161036,-0.0150592,sell
2010-03-16,0,0.36,0.04,0,1.88,0,0.14,0,-0.0628082,-0.0612516,-0.079117,-0.0489640,-0.0531930,sell
2010-03-17,0,0.41,0,0.63,1.98,0,0.16,0,-0.0520588,-0.0416215,-0.041622,-0.0408806,-0.0404820,sell
2010-03-18,0,0.47,0,1.59,2.36,0,0.19,0.14, 0.1009653, 0.0129299, 0.044359, 0.0983062, 0.1033293,buy
2010-03-19,0,0.53,0,0.59,1.65,0,0.22,0.81,-0.0317843,-0.0200172,-0.026405,-0.0249129,-0.0295224,sell
2010-03-20,0,1.24,0,0.58,0.68,0,0.27,1.56, 0.0237749, 0.0157517, 0.031869, 0.0179162, 0.0444540,buy
2010-03-21,0,2.43,0,1.5,0.28,0,0.32,0.5,-0.0219780,-0.0138111,-0.017846,-0.0315585,-0.0465446,sell
2010-03-22,0,1.4,0,1.59,0,0,0.39,0.18,-0.0572697,-0.0314587,-0.017699,-0.0243522,-0.0570226,sell
2010-03-23,0,0.78,0,0.63,0.1,0,0.4,0.23,-0.0243837,-0.0367231,-0.036723,-0.0227740,-0.0426467,sell
2010-03-24,0,0.84,0,0,0.46,0,0.34,0.56,-0.0227131,-0.0282964,-0.028577, 0.0012030, 0.0062828,sell
2010-03-25,0,1.2,0,0,1.18,0,0.28,1.35, 0.0425006, 0.0423536, 0.034005, 0.0402457, 0.0607976,buy
2010-03-26,0,1.77,0,0,0.63,0,0.24,1.59,-0.0348048,-0.0348048,-0.096451, 0.0645872,-0.0744686,sell
2010-03-27,0,2.77,0,0,0.37,0,0.23,0.76,-0.0447702,-0.0527304,-0.022681,-0.0391811,-0.0449961,sell
2010-03-28,0,2.5,0,0,0.67,0,0.29,0.32, 0.0097955,-0.0456687,-0.035571,-0.0238812,-0.0252832,sell
2010-03-29,0,1.62,0,0,1.18,0,0.51,0.13, 0.0292005, 0.0288407, 0.028841, 0.0269869, 0.0376348,buy
2010-03-30,0,1.08,0.05,0,1.01,0,0.5,0.13,-0.0172294,-0.0365089,-0.036509,-0.0365921,-0.0129606,sell
2010-03-31,0,1.09,0.16,0,1.43,0,0.5,0.17,-0.0014041, 0.0097815, 0.030337, 0.0048128,-0.0127191,buy
2010-04-01,0,1.1,0.26,0,1.18,0,0.48,0.47, 0.0281874, 0.0281874, 0.029143, 0.0289947, 0.0229213,buy
2010-04-02,0,1.1,0.27,0,0.27,0,0.17,1.16, 0.0023946,-0.0674362,-0.079295,-0.0671855,-0.0474902,sell
2010-04-03,0,1.09,0.19,0,0,0,0.06,2.03,-0.0096875,-0.0096875,-0.013920,-0.0059971,-0.0199236,sell
2010-04-04,0,1.08,0.09,0,0,0,0.02,2.31,-0.0258092,-0.0427389,-0.028890,-0.0372364,-0.0513222,sell
2010-04-05,0,1.06,0.06,0,0.15,0,0.02,2.01, 0.0000940,-0.0412289,-0.010355,-0.0411558,-0.0412289,sell
2010-04-06,0,1.04,0.07,0,0.29,0,0.01,0.92,-0.0297776,-0.0566099,-0.030324,-0.0307378,-0.0307038,sell
2010-04-07,0,1,0.09,0,0.57,0,0,0.4,-0.0053458, 0.0792451,-0.012610, 0.0646887, 0.0133916,buy
2010-04-08,0,0.96,0.12,0,1.14,0,0,0.15, 0.0045353, 0.0357135, 0.021894,-0.0104955, 0.0023259,buy
2010-04-09,0,0.91,0.15,0,1.2,0,0,0.08,-0.0016717, 0.0315146, 0.028977,-0.0184175, 0.0476855,buy
2010-04-10,0,0.87,0.19,0,0.63,0,0,0,-0.0003926, 0.0036191, 0.001855,-0.0125635, 0.0455749,sell
2010-04-11,0,1.62,0.2,0,0.32,0,0,0,-0.0273633, 0.0181702, 0.018790,-0.0003479,-0.0223946,sell
2010-04-12,0,2.53,0.15,0,0.16,0,0,0,-0.0159772,-0.0160222,-0.022227,-0.0202416,-0.0280825,sell
2010-04-13,0,1.92,0.12,0,0.08,0,0.01,0,-0.0340149,-0.0066630,-0.033420,-0.0445303,-0.0955846,sell
2010-04-14,0,1.04,0.09,0,0,0,0.05,0, 0.0568725, 0.0772940, 0.038783, 0.0653625, 0.0441828,buy
2010-04-15,0,1,0.07,0,0.15,0,0.12,0.09, 0.0424836, 0.0695474, 0.051851, 0.0519124, 0.0311867,buy
