Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.01,1.33,0,0,0.29,0.93,0, 0.032713, 0.02809325, 0.009299, 0.0266531, 0.0280933,buy
2017-01-02,0,0,1.58,0,0,0.32,0.8,0, 0.019577, 0.02158639, 0.010533, 0.0268113, 0.0209317,buy
2017-01-03,0,0,1.36,0,0,0.49,1.5,0, 0.011482, 0.01233410, 0.035818, 0.0087265, 0.0135847,buy
2017-01-04,0,0.01,1.86,0,0,0.96,1.1,0,-0.002468,-0.02784875,-0.023704, 0.0060330,-0.0302332,sell
2017-01-05,0,0.02,1.32,0,0,1.24,0.4,0,-0.034155,-0.03945342,-0.058384,-0.0374801,-0.0327130,sell
2017-01-06,0,0.06,0.57,0,0,0.9,0.24,0.06,-0.044709,-0.06113931,-0.055873,-0.0623156,-0.0741879,sell
2017-01-07,0,0.13,0.37,0,0,0.92,0.24,0.19,-0.041433,-0.04461403,-0.041544,-0.0463546,-0.0541734,sell
2017-01-08,0,0.29,0.34,0,0.01,1.22,0.35,0.45, 0.001349, 0.02407547, 0.012056, 0.0146921, 0.0109949,buy
2017-01-09,0,0.38,0.49,0,0.02,0.88,0.57,1.08, 0.049941, 0.04927099, 0.050920, 0.0481087, 0.0256327,buy
2017-01-10,0,0.26,0.78,0,0.06,0.43,1.02,2.15, 0.043064, 0.03760415, 0.065401, 0.0368810, 0.0320112,buy
2017-01-11,0,0.11,1.39,0,0.13,0.32,1.23,2.5, 0.041365, 0.08422834, 0.043578, 0.0413650, 0.0861163,buy
2017-01-12,0,0.04,1.41,0,0.23,0.35,0.77,2.08, 0.031176, 0.03149634, 0.030586, 0.0244256, 0.0620775,buy
2017-01-13,0,0.03,0.79,0,0.22,0.52,0.4,1.09, 0.017988, 0.01062353, 0.016792, 0.0105901, 0.0375361,buy
2017-01-14,0,0.05,0.5,0.05,0.18,1.05,0.21,0.55,-0.006805,-0.00806910,-0.021554,-0.0072388,-0.0407096,sell
2017-01-15,0,0.12,0.47,0.15,0.23,1.14,0.11,0.37, 0.010288, 0.02251998, 0.004018, 0.0019286,-0.0055322,buy
2017-01-16,0,0.2,0.65,0.47,0.19,0.6,0.12,0.45,-0.014355,-0.02798770,-0.029067,-0.0278107,-0.0309363,sell
2017-01-17,0,0.1,1.11,1.48,0.1,0.34,0.14,0.7,-0.029113,-0.02820005,-0.026123,-0.0290553,-0.0291126,sell
2017-01-18,0,0.03,1.4,1.57,0.05,0.25,0.31,1.25,-0.030604,-0.03060356,-0.015670,-0.0345376,-0.0306036,sell
2017-01-19,0.06,0.01,0.93,0.52,0.03,0.21,0.72,1.6, 0.033016, 0.02292822, 0.026633, 0.0208189, 0.0249554,buy
2017-01-20,0.15,0,0.5,0.17,0.03,0.19,1.27,1.13, 0.010624, 0.01143647, 0.003371, 0.0086439, 0.0124876,buy
2017-01-21,0.37,0,0.32,0.05,0.05,0.2,1.03,0.63, 0.011699, 0.01309377, 0.010153, 0.0050562, 0.0138178,buy
2017-01-22,0.93,0,0.24,0,0.08,0.21,0.84,0.4,-0.007313,-0.00114156,-0.005234,-0.0196093,-0.0067839,sell
2017-01-23,1.78,0,0.3,0,0.19,0.23,1.35,0.31,-0.031501,-0.02711509,-0.027855,-0.0440009,-0.0144605,sell
2017-01-24,1.37,0,0.52,0,0.2,0.28,1.16,0.33,-0.004102,-0.01141494,-0.007515,-0.0033096,-0.0042216,sell
2017-01-25,0.64,0,1.04,0,0.09,0.36,0.41,0.51,-0.007950,-0.00795018,-0.004073, 0.0009072,-0.0079502,sell
2017-01-26,0.47,0,1.4,0,0.05,0.49,0.13,0.92, 0.017483, 0.02487640, 0.029507, 0.0295072, 0.0157483,buy
2017-01-27,0.77,0,0.83,0,0.05,0.75,0.04,1.6,-0.012749,-0.02849776,-0.014710,-0.0157860,-0.0405378,sell
2017-01-28,1.77,0,0.39,0,0.07,1.3,0,1.34,-0.020717,-0.01391259, 0.011411,-0.0306091,-0.0216748,sell
2017-01-29,1.69,0,0.18,0,0.15,1.43,0,0.79, 0.056419, 0.05801415, 0.088345, 0.0586687, 0.0491309,buy
2017-01-30,0.63,0,0.09,0,0.2,0.98,0,0.79,-0.008335, 0.00395007,-0.004372,-0.0043723,-0.0109233,buy
2017-01-31,0.24,0,0.04,0.06,0.12,0.82,0,1.64, 0.030614, 0.02653073, 0.045632, 0.0295804, 0.0299083,buy
2017-02-01,0.09,0,0,0.24,0.07,0.86,0,2.34,-0.005871,-0.00599918,-0.004660,-0.0058708,-0.0120940,buy
2017-02-02,0,0,0,1.03,0.1,1.07,0,2.19,-0.027647,-0.02390992,-0.011107,-0.0132814,-0.0300162,sell
2017-02-03,0,0,0,1.6,0.23,1.5,0,1.19, 0.027715, 0.00235246,-0.017388,-0.0202606, 0.0005396,buy
2017-02-04,0,0,0,0.53,0.21,1.91,0,0.34,-0.010370,-0.03728748,-0.047380,-0.0372875,-0.0372875,sell
2017-02-05,0,0,0,0.12,0.15,1.28,0.08,0.08,-0.061271,-0.04338363,-0.054661,-0.0546611,-0.0635871,sell
2017-02-06,0,0,0,0,0.23,0.78,0.16,0,-0.043702, 0.01498848,-0.024986, 0.0174558,-0.0568148,sell
2017-02-07,0.06,0,0.06,0,0.18,0.54,0.36,0,-0.021607, 0.00165913,-0.017161,-0.0032281,-0.0252267,sell
2017-02-08,0.16,0,0.16,0,0.1,0.41,0.82,0, 0.007222,-0.00420283,-0.005052,-0.0123134, 0.0090039,buy
2017-02-09,0.38,0,0.48,0,0.08,0.33,1.81,0,-0.021332,-0.01897460,-0.009826,-0.0197246, 0.0268258,sell
2017-02-10,0.96,0,1.39,0,0.11,0.29,2.36,0, 0.012289, 0.01228938, 0.018363, 0.0129055, 0.0560464,buy
2017-02-11,1.77,0,1.34,0,0.18,0.29,1.74,0,-0.003096,-0.02134450,-0.011491, 0.0013708, 0.0232418,buy
2017-02-12,1.29,0,0.46,0,0.22,0.38,1.17,0,-0.010164,-0.01434005,-0.009283,-0.0004039,-0.0106047,buy
2017-02-13,0.52,0,0.16,0,0.2,0.79,1.38,0,-0.010852,-0.00253985,-0.004525,-0.0149338,-0.0045253,sell
2017-02-14,0.21,0,0.06,0,0.27,1.27,1.59,0, 0.056844, 0.06014637, 0.048922, 0.0601464, 0.0166215,buy
2017-02-15,0.08,0,0,0,0.17,0.78,1.32,0,-0.000407, 0.01593756, 0.008836,-0.0112809, 0.0088361,buy
2017-02-16,0,0,0,0,0.08,0.47,1.47,0.05,-0.005871,-0.00343368,-0.005879,-0.0150367, 0.0022079,buy
2017-02-17,0,0,0,0,0.09,0.48,1.12,0.1,-0.005938,-0.01240070,-0.002588,-0.0275842,-0.0037102,sell
2017-02-18,0,0,0.09,0,0.18,0.65,0.55,0.18,-0.010754, 0.00855194,-0.007467, 0.0002711,-0.0074669,buy
2017-02-19,0.11,0,0.44,0,0.28,0.89,0.41,0.35, 0.002734, 0.00168672,-0.019188, 0.0195354,-0.0125344,buy
2017-02-20,0.52,0.01,1.38,0,0.18,1.33,0.98,0.74, 0.016706, 0.05613932,-0.001860, 0.0177454, 0.0464593,buy
2017-02-21,1.75,0.03,0.86,0,0.17,2.04,1.31,1.41, 0.066835, 0.06700702, 0.029573, 0.0474738, 0.0061112,buy
2017-02-22,1.25,0.08,0.17,0.06,0.2,2.18,0.65,1.96, 0.042606, 0.04377768, 0.031690, 0.0354264, 0.0353095,buy
2017-02-23,0.26,0.21,0,0.12,0.2,2.18,1.27,1.82, 0.009606,-0.01257732, 0.009875,-0.0037967, 0.0221759,buy
