Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.00817,-0.00671,-0.013257,-0.0409250,-0.0081668,sell
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.03699, 0.03607,-0.017497, 0.0367365, 0.0188937,buy
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none, 0.01054, 0.01141, 0.012282, 0.0128833, 0.0113977,sell
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03843, 0.03554,-0.045450, 0.0400629, 0.0355365,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none, 0.09450, 0.07381, 0.018631, 0.0791914, 0.0751968,buy
2017-01-06,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none, 0.01897, 0.12011,-0.013556, 0.0115957, 0.0553223,sell
2017-01-07,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,-0.01729,-0.07017,-0.074564,-0.0136535,-0.0164438,sell
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.16985, 0.15716, 0.163488, 0.1340618, 0.1215574,buy
2017-01-09,none,a60,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90, 0.08830, 0.11613, 0.131025, 0.0985632, 0.0887969,buy
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90, 0.09181, 0.06043, 0.073869, 0.0240185,-0.0195780,sell
2017-01-11,none,a60,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90, 0.03565,-0.01472,-0.033937,-0.0243915,-0.0586418,sell
2017-01-12,none,a60,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.09700, 0.07648, 0.070834, 0.0416870,-0.0484576,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none, 0.07643, 0.05543, 0.066046, 0.0656674, 0.0536405,buy
2017-01-14,none,a60,none,a30,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none, 0.07055, 0.06924, 0.075153, 0.0751534, 0.0737324,buy
2017-01-15,none,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.03104, 0.01710, 0.034636, 0.0274475, 0.0359402,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.04423, 0.00908,-0.015735,-0.0499358, 0.0008232,sell
2017-01-17,none,none,a90,a30,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none, 0.04192, 0.05594, 0.048755, 0.0422825, 0.0447538,buy
2017-01-18,none,none,a90,a30,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none, 0.07167, 0.08010, 0.097962, 0.0851906, 0.0814379,buy
2017-01-19,none,none,a90,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none, 0.07529, 0.09672, 0.077042, 0.0995850, 0.0537298,buy
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.03636, 0.05111, 0.068256, 0.1053135, 0.0284356,buy
2017-01-21,none,none,a90,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none, 0.01976, 0.04500, 0.057339, 0.0195920,-0.0310031,sell
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01145, 0.05154, 0.062719, 0.0852559, 0.0039123,sell
2017-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00534,-0.00073,-0.029096,-0.0046604,-0.0081571,sell
2017-01-24,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.05499, 0.06022,-0.031323, 0.0612132, 0.0548163,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.10598, 0.09292, 0.019473, 0.1052438, 0.0688973,buy
2017-01-26,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.02448,-0.02843,-0.041888,-0.0373102, 0.0045887,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.01667, 0.02670, 0.006474,-0.0284859, 0.0788209,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.03475,-0.02748,-0.034752,-0.0382906,-0.0169203,sell
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.00099,-0.00099,-0.010408,-0.0021230, 0.0003939,sell
2017-01-30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.01877, 0.02531, 0.014077, 0.0112496, 0.0155208,sell
2017-01-31,none,none,none,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.00776, 0.00490,-0.072523, 0.1132239, 0.0559594,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.07392, 0.05944, 0.073917, 0.0622190, 0.0648369,buy
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none, 0.03625, 0.05264,-0.021661, 0.0816738, 0.0462400,buy
2017-02-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.04058, 0.02398,-0.001834, 0.0416645, 0.0277010,sell
2017-02-04,none,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.00390, 0.01234, 0.002244, 0.0274578, 0.0394557,buy
2017-02-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none, 0.05219, 0.04658, 0.035629, 0.0474240, 0.0485839,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,-0.00628, 0.07598,-0.013354,-0.0112742, 0.0017016,sell
2017-02-07,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.03933, 0.08911, 0.040594, 0.0215854, 0.1033911,buy
2017-02-08,none,none,none,none,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60, 0.04768, 0.07881, 0.047683, 0.0638499, 0.0786214,buy
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.00270,-0.02385,-0.050999,-0.0392316,-0.0186080,sell
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60, 0.02494,-0.00940,-0.022357, 0.0008492,-0.0005713,sell
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60, 0.08862,-0.00848, 0.097358, 0.1333792, 0.0960461,buy
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.13622, 0.11402, 0.122205, 0.0569204, 0.1026018,buy
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.02656, 0.02118, 0.041029,-0.0144651, 0.0061899,buy
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none, 0.08656, 0.10596, 0.086376, 0.1187880, 0.0777508,buy
2017-02-15,none,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.12696, 0.17102, 0.164143, 0.0950504, 0.1669621,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.14491, 0.15516, 0.133315, 0.0818929, 0.0974870,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,-0.03367,-0.00014, 0.005263,-0.0398353, 0.0105506,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.04688, 0.07821, 0.027232, 0.0541912, 0.0632530,buy
2017-02-19,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none, 0.02447, 0.02057, 0.016362, 0.0205723,-0.0405054,sell
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.03948,-0.04110,-0.024895,-0.0465160,-0.0468470,sell
2017-02-21,none,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.13900, 0.03620, 0.062914, 0.1341409, 0.0933379,buy
2017-02-22,none,a90,none,none,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.10751, 0.13536, 0.127021, 0.1492712, 0.1356995,buy
2017-02-23,none,a90,none,none,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45, 0.15191, 0.13882, 0.126724, 0.1736119, 0.1640771,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.11557, 0.09552, 0.099408, 0.1353593, 0.0717757,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45, 0.09370, 0.11791, 0.078487, 0.1170254, 0.0801208,buy
2017-02-26,none,none,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45, 0.10257, 0.08179, 0.115228, 0.0735907, 0.0957563,buy
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45, 0.09163, 0.09161, 0.089181, 0.0753858, 0.0915382,buy
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none, 0.09120, 0.08383, 0.081310, 0.0875233, 0.0867283,buy
2017-03-01,none,none,none,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none, 0.11645, 0.10961, 0.103591, 0.0888582, 0.1230699,buy
2017-03-02,a45,none,a120,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.14883, 0.12646, 0.110276, 0.1107177, 0.1318363,buy
2017-03-03,a45,none,a120,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,-0.02752,-0.02922,-0.034492, 0.0119485,-0.0252930,sell
2017-03-04,a45,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.03401, 0.02304, 0.006859, 0.0265645, 0.0643266,buy
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none, 0.01555,-0.00025, 0.039180,-0.0225638,-0.0002468,buy
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.01143,-0.01427, 0.029842, 0.0217623, 0.0192832,buy
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none, 0.03348,-0.01481,-0.017349, 0.0351567, 0.0461149,sell
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none, 0.02216, 0.12936,-0.005507, 0.0537899, 0.0799639,sell
2017-03-09,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none, 0.03365,-0.01311,-0.009492,-0.0127883,-0.0360574,sell
2017-03-10,none,none,none,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,-0.02854,-0.02187,-0.051042,-0.0360715,-0.0497891,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,-0.06353,-0.06868,-0.052803,-0.0365808,-0.0830735,sell
2017-03-12,none,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,-0.04862,-0.04966,-0.007964, 0.1263387,-0.0924313,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.07796,-0.07777,-0.077646, 0.0095382,-0.1033356,sell
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.09265,-0.12225,-0.115330,-0.0131914,-0.0708242,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.03173, 0.04409, 0.001210, 0.0245893, 0.0370195,sell
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none, 0.05824, 0.03922, 0.027150, 0.0434879, 0.0537145,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none, 0.01446, 0.01538, 0.018132,-0.0161592, 0.0134810,buy
2017-03-18,none,none,none,none,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none, 0.08749, 0.04891, 0.041532, 0.0004331, 0.0149741,buy
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,-0.01241, 0.01363, 0.018740,-0.0173407, 0.0010113,sell
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.06897, 0.07221,-0.038149, 0.0689742, 0.0673149,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.03858,-0.04206,-0.038801,-0.0384600,-0.0453013,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.03404,-0.02357,-0.040857,-0.0329546,-0.0329546,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.04690, 0.07546, 0.071856, 0.0455758, 0.1378783,buy
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.03536, 0.02433, 0.027782, 0.0243286, 0.0437057,buy
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.02572, 0.05016, 0.037750, 0.0396283, 0.0502956,buy
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.04136, 0.05456, 0.035850, 0.0417048, 0.0459351,buy
2017-03-27,a60,none,a135,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.04627, 0.06024, 0.036426, 0.0553311, 0.0613881,buy
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.04128, 0.04590, 0.046982, 0.0208859, 0.0448933,buy
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.00701,-0.00962, 0.002670,-0.0167342,-0.0030208,sell
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.06227, 0.06032, 0.052130, 0.0541935, 0.0695575,buy
2017-03-31,none,none,none,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none, 0.00946, 0.01089,-0.009880, 0.0013542, 0.0294873,sell
2017-04-01,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.04330, 0.04330, 0.049509, 0.0297945, 0.0432771,buy
