Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.057624,-0.03837529,-0.032217,-0.038639,-0.0199237,sell
2010-01-02,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.004787, 0.01862602,-0.001297,-0.001340, 0.0147454,sell
2010-01-03,0,2,2,1,0,2,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1, 0.004774,-0.02591425,-0.046332,-0.053156,-0.0532197,sell
2010-01-04,2,2,0,1,1,2,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1, 0.005110,-0.01398194,-0.047375,-0.035361,-0.0471159,sell
2010-01-05,2,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.064507,-0.06294505,-0.008133,-0.063700,-0.0658219,sell
2010-01-06,0,0,1,0,0,2,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.061888, 0.06720313, 0.072718, 0.060850, 0.0617420,buy
2010-01-07,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.008358, 0.01852009, 0.012486,-0.019877,-0.0017765,buy
2010-01-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.024296, 0.03005597,-0.015278, 0.026711, 0.0212034,buy
2010-01-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.030083,-0.01120321, 0.013262, 0.023337, 0.0216405,buy
2010-01-10,0,0,0,0,1,3,1,1,0,0,0,0,1,1,2,1,1,0,0,0,1,-0.042252,-0.02293572, 0.029239, 0.041512, 0.0290872,buy
2010-01-11,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.046506, 0.02737569, 0.045252, 0.050655,-0.0352866,buy
2010-01-12,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.005761,-0.01249484,-0.026245, 0.003955,-0.0135899,sell
2010-01-13,0,0,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.007694, 0.00323322, 0.004101, 0.031450, 0.0041012,buy
2010-01-14,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.027901, 0.01535238, 0.021282, 0.019409, 0.0279012,buy
2010-01-15,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1, 0.037194, 0.07100694, 0.058998, 0.045496,-0.0201466,buy
2010-01-16,1,0,0,0,3,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.026531, 0.01639112, 0.027314, 0.033574, 0.0258554,buy
2010-01-17,0,1,0,0,2,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1, 0.053651, 0.02532598, 0.032398, 0.031716, 0.0293178,buy
2010-01-18,0,0,1,0,2,0,2,1,0,1,1,0,1,1,1,1,1,1,0,0,1,-0.004850, 0.00105955, 0.016145, 0.049453, 0.0049469,buy
2010-01-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.065233, 0.03915771, 0.037145, 0.036142, 0.0400462,buy
2010-01-20,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.001919, 0.02208149, 0.020389, 0.010997, 0.0171529,buy
2010-01-21,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.018242, 0.00699390, 0.000954, 0.022255,-0.0265102,buy
2010-01-22,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.070291,-0.08733408,-0.068240,-0.039477,-0.0875471,sell
2010-01-23,3,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.022109,-0.02210903,-0.021561,-0.024674, 0.0149292,sell
2010-01-24,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.005341,-0.00888228, 0.010879,-0.004011,-0.0274796,buy
2010-01-25,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.037822, 0.04076934, 0.033426, 0.022163, 0.0150428,buy
2010-01-26,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.008310,-0.00769089,-0.006897,-0.024727,-0.0432568,sell
2010-01-27,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.027412,-0.02548770,-0.034217,-0.031789,-0.0241664,sell
2010-01-28,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.043486,-0.04520034,-0.047244,-0.056498,-0.0502420,sell
2010-01-29,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.037907, 0.02298142, 0.037687, 0.035834, 0.0411960,buy
2010-01-30,0,1,2,1,0,2,1,0,1,0,0,0,0,1,2,2,1,0,0,0,0, 0.015578, 0.01656260,-0.023606, 0.026778, 0.0155778,buy
2010-01-31,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.049616, 0.05083925,-0.023003, 0.014086, 0.0129099,buy
2010-02-01,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.019343, 0.02200408, 0.017605, 0.024013, 0.0227948,buy
2010-02-02,0,2,1,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.028199,-0.04392803,-0.044609,-0.028199,-0.0402428,sell
2010-02-03,1,2,0,0,0,2,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,-0.047706,-0.04026949,-0.022000,-0.045352,-0.0257403,sell
2010-02-04,1,2,0,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,1,1,0,-0.072083,-0.07374215,-0.072642,-0.072083,-0.0776891,sell
2010-02-05,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.033841,-0.03316134,-0.046102,-0.050238,-0.0502377,sell
2010-02-06,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.045739, 0.04807664, 0.050279, 0.033179, 0.0549383,buy
2010-02-07,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.070637, 0.07472486, 0.104581, 0.064206, 0.0708187,buy
2010-02-08,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.008457,-0.00992145,-0.020172, 0.006974,-0.0045816,buy
2010-02-09,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.029961, 0.01406650,-0.021494, 0.013975, 0.0272117,buy
2010-02-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.069229,-0.02997949,-0.039731,-0.042500,-0.0479088,sell
2010-02-11,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.040434, 0.04061169, 0.020073, 0.051560, 0.0342462,buy
2010-02-12,2,0,0,0,3,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.020191, 0.02195406, 0.015034, 0.015808, 0.0217593,buy
2010-02-13,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0, 0.020402, 0.05519921, 0.037300, 0.055823, 0.0435325,buy
