Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,1,0,3,3,3,3,9,0,3, 0.0088267, 0.014074, 0.008473, 0.0141618, 0.007248263,buy
2017-01-02,2,0,1,3,0,0,2,1,0,0,3,3,0,6,6,9, 0.0090943, 0.022147, 0.016465, 0.0162902, 0.016081090,buy
2017-01-03,2,0,2,3,0,0,1,2,1,3,6,3,3,6,3,9, 0.0124371, 0.009321, 0.011249, 0.0107237, 0.011248998,buy
2017-01-04,1,1,0,3,0,1,1,1,1,3,3,0,3,3,6,9, 0.0026702,-0.006925,-0.006925,-0.0085859,-0.009090411,sell
2017-01-05,0,1,0,2,0,2,2,1,1,0,0,3,0,6,9,9, 0.0120609, 0.009318, 0.004052, 0.0091360,-0.002840470,buy
2017-01-06,0,1,1,2,1,1,3,1,2,3,6,3,3,6,6,9,-0.0001637, 0.029752,-0.000520,-0.0030080, 0.028600736,buy
2017-01-07,0,1,2,2,0,0,2,2,1,3,3,3,3,6,3,9,-0.0143810,-0.027481,-0.023799,-0.0277290,-0.025696037,sell
2017-01-08,0,1,1,3,0,0,1,3,0,3,6,3,3,6,0,6, 0.0083263, 0.008070, 0.009689, 0.0162775, 0.013303459,buy
2017-01-09,0,0,3,1,0,0,2,1,2,0,6,3,0,6,3,9,-0.0280659,-0.016896,-0.031274,-0.0293330,-0.017344172,sell
2017-01-10,0,1,1,2,1,1,2,0,2,3,6,3,3,6,0,9, 0.0022374, 0.020442, 0.002422, 0.0004786, 0.019966284,buy
2017-01-11,0,2,1,1,0,1,1,0,0,0,3,3,0,3,3,6,-0.0164654,-0.020654,-0.015823,-0.0247637,-0.025759684,sell
2017-01-12,1,2,2,2,1,0,1,0,1,3,6,3,3,6,3,6, 0.0035235,-0.011983,-0.005996,-0.0054383,-0.009143272,sell
2017-01-13,1,0,4,2,0,0,1,0,0,3,3,3,3,3,3,6, 0.0257912, 0.023307, 0.022387, 0.0213971, 0.017832981,buy
2017-01-14,0,1,1,5,0,1,1,1,0,3,3,3,3,6,3,9,-0.0249461,-0.009662,-0.025791,-0.0131988,-0.013198833,sell
2017-01-15,0,0,2,2,1,1,2,0,0,0,3,0,0,9,3,9,-0.0337639,-0.035477,-0.035527,-0.0310545,-0.035527143,sell
2017-01-16,0,0,2,0,3,1,2,0,1,3,3,3,3,6,3,6, 0.0344377, 0.027952, 0.029576, 0.0319240, 0.020804453,buy
2017-01-17,0,1,1,0,2,1,1,1,1,3,3,3,3,6,0,6, 0.0285113, 0.026023, 0.029364, 0.0324826,-0.000040684,buy
2017-01-18,0,0,1,1,0,0,1,0,0,0,0,0,0,3,3,3,-0.0014492,-0.017635,-0.000053,-0.0177089,-0.001408503,sell
2017-01-19,1,0,1,3,0,0,1,1,2,3,3,3,3,6,6,3, 0.0230330, 0.008807, 0.015918, 0.0129476, 0.011838219,buy
2017-01-20,1,0,3,0,0,0,2,0,1,6,0,3,3,6,3,0, 0.0204040, 0.020742, 0.019927, 0.0212292, 0.019591891,buy
2017-01-21,1,4,0,0,0,2,1,0,0,6,3,3,3,3,3,3, 0.0011757,-0.011078,-0.000206,-0.0045887, 0.002013907,sell
2017-01-22,1,3,0,1,0,2,2,1,0,6,9,3,3,6,0,3, 0.0118931, 0.013106, 0.005370, 0.0117625, 0.000749417,buy
2017-01-23,1,0,1,1,0,0,3,0,1,3,6,0,0,6,3,3,-0.0035669,-0.003276,-0.003385,-0.0020770,-0.000074490,sell
2017-01-24,2,0,0,2,0,0,2,1,4,6,6,3,6,6,3,3,-0.0155999,-0.009519, 0.006452,-0.0112102,-0.005138928,sell
2017-01-25,1,0,0,1,0,1,1,0,1,3,3,0,3,6,0,0,-0.0179628,-0.016632,-0.017457,-0.0180083,-0.017457172,sell
2017-01-26,1,1,0,1,1,1,1,2,2,6,6,0,6,3,3,6, 0.0145432, 0.012971, 0.013319, 0.0195775, 0.004717213,buy
2017-01-27,2,1,0,1,1,1,4,2,2,6,6,3,9,6,6,6, 0.0408242, 0.034761, 0.034508, 0.0214399, 0.035572435,buy
2017-01-28,2,2,0,1,0,1,5,0,1,9,6,3,6,6,3,3,-0.0010184, 0.008019,-0.003475,-0.0029085, 0.003743702,buy
2017-01-29,1,2,0,2,0,3,1,1,1,6,6,3,6,3,3,6,-0.0086754,-0.008099,-0.006519,-0.0072822,-0.005047038,sell
2017-01-30,1,1,2,0,0,2,1,1,1,6,3,3,3,6,0,6, 0.0161977,-0.000736, 0.014292, 0.0127567, 0.013762964,buy
2017-01-31,3,2,0,1,1,0,2,1,3,6,6,3,6,6,3,9, 0.0063342,-0.000687,-0.000181,-0.0078410,-0.006647370,sell
2017-02-01,2,0,0,0,1,1,1,2,1,3,3,3,3,6,3,3, 0.0164100, 0.011810, 0.021546, 0.0080149, 0.008178333,buy
2017-02-02,0,1,0,0,2,3,1,2,2,6,6,0,6,6,3,6, 0.0228070, 0.038239, 0.021085, 0.0219084, 0.003028344,buy
2017-02-03,0,0,1,0,1,3,3,1,2,6,3,3,6,6,6,3, 0.0423447, 0.038567, 0.040353, 0.0424681, 0.012317220,buy
2017-02-04,0,0,0,2,1,1,3,3,2,6,6,3,6,6,3,6, 0.0213387, 0.025452, 0.012209, 0.0082311, 0.025405189,buy
2017-02-05,0,0,1,1,1,1,2,2,0,0,3,3,6,3,3,6,-0.0278175,-0.026209,-0.024237,-0.0261739,-0.013305576,sell
2017-02-06,0,2,0,0,1,2,1,0,1,3,3,0,6,6,0,3, 0.0041532,-0.012965,-0.012442,-0.0131034,-0.013537922,sell
2017-02-07,0,1,1,0,1,1,1,1,2,0,3,3,3,6,6,3,-0.0041452,-0.004034,-0.003912, 0.0001469,-0.003343652,sell
2017-02-08,1,1,0,2,0,0,1,1,2,3,3,3,3,6,3,3, 0.0270723, 0.010895, 0.026094, 0.0451994, 0.026286651,buy
2017-02-09,1,3,2,1,0,0,1,1,1,6,3,3,6,3,6,3,-0.0166678,-0.026473,-0.010122,-0.0163072,-0.024498284,sell
2017-02-10,0,1,3,1,1,1,2,2,0,9,3,3,3,6,6,3, 0.0080380, 0.011952, 0.031792, 0.0121154, 0.006788359,buy
2017-02-11,0,1,2,2,1,1,4,2,0,6,6,3,3,6,9,6,-0.0100881,-0.005753,-0.005097,-0.0002229,-0.013333509,sell
2017-02-12,0,0,0,2,0,0,5,1,0,3,3,3,3,3,6,3,-0.0031027,-0.006281,-0.002662,-0.0035207, 0.000608043,sell
2017-02-13,0,0,0,1,1,1,3,3,1,6,3,3,6,6,3,3, 0.0099686, 0.003859, 0.009577, 0.0063666, 0.006903479,buy
2017-02-14,0,0,1,0,2,0,2,2,0,3,0,6,3,3,6,0,-0.0000303,-0.000807,-0.000807, 0.0148218,-0.000806741,buy
2017-02-15,1,1,1,1,1,0,1,2,1,3,3,6,6,6,0,3, 0.0259467, 0.021079, 0.025947, 0.0263822, 0.027614273,buy
2017-02-16,1,1,1,1,0,0,2,2,0,3,3,3,9,3,3,0, 0.0199223, 0.009198, 0.011918, 0.0114094, 0.027396884,buy
2017-02-17,0,1,1,2,0,1,1,1,0,3,3,6,3,0,3,3, 0.0074599, 0.006572,-0.002779, 0.0121784, 0.006811217,buy
2017-02-18,0,2,2,0,0,2,0,1,1,3,3,6,3,3,3,3, 0.0334647, 0.029389, 0.021359, 0.0277052, 0.029781135,buy
2017-02-19,0,2,2,1,0,0,1,1,1,0,3,9,0,3,3,6, 0.0150422, 0.015194, 0.021549, 0.0232696, 0.016729177,buy
2017-02-20,1,2,0,2,0,1,0,2,1,6,6,6,3,0,0,6,-0.0171514,-0.018103,-0.015643,-0.0039163,-0.015642855,sell
2017-02-21,1,1,0,1,0,1,0,1,0,3,3,0,3,3,0,3,-0.0205144,-0.016396,-0.015047,-0.0193910,-0.012297879,sell
2017-02-22,0,1,0,1,1,1,2,1,3,3,6,3,3,3,6,6, 0.0019830, 0.007063, 0.003979,-0.0000747, 0.009094967,buy
2017-02-23,0,1,0,0,1,3,2,2,2,6,6,3,6,6,3,3, 0.0354052, 0.041556, 0.035797, 0.0343164, 0.000042415,buy
2017-02-24,0,0,0,0,0,1,3,2,0,3,0,0,6,3,6,0, 0.0394565,-0.005747, 0.039751, 0.0430851, 0.038236931,buy
2017-02-25,0,1,0,1,0,1,2,3,0,3,3,3,6,0,6,3,-0.0175243,-0.026308,-0.006039,-0.0133756,-0.016061925,sell
2017-02-26,1,0,2,0,0,1,3,0,0,0,3,3,0,3,9,3, 0.0044478, 0.004543, 0.003724, 0.0174245, 0.019687880,buy
2017-02-27,1,1,1,1,0,2,0,0,1,3,3,3,3,0,3,6, 0.0132434, 0.013013,-0.000187, 0.0120409, 0.013483674,buy
2017-02-28,2,0,2,0,0,2,0,0,1,3,3,0,3,6,3,3, 0.0331643, 0.024708, 0.047381, 0.0439621, 0.046580771,buy
2017-03-01,2,1,2,0,1,3,2,0,1,3,6,6,3,9,3,6,-0.0122421,-0.021853,-0.009838,-0.0193759,-0.012422285,sell
2017-03-02,2,1,3,0,1,2,3,0,0,6,6,6,6,9,0,3,-0.0146818,-0.017905, 0.005026,-0.0193641,-0.002883725,sell
2017-03-03,1,0,2,1,0,4,2,3,0,6,6,6,3,9,6,3, 0.0027878, 0.003178, 0.005803, 0.0075831,-0.001088106,buy
2017-03-04,1,0,1,2,0,3,3,1,0,3,6,6,3,6,6,3, 0.0103747, 0.010456, 0.011360, 0.0050829, 0.015134036,buy
2017-03-05,1,1,1,0,0,3,2,1,2,3,6,6,0,9,6,3,-0.0427681,-0.051578,-0.043588,-0.0575845,-0.050989582,sell
2017-03-06,1,1,0,0,1,3,1,1,1,3,3,6,3,6,3,3,-0.0059146, 0.011133,-0.022283, 0.0077690, 0.011152430,buy
2017-03-07,2,2,0,0,0,0,0,0,2,0,3,0,0,6,3,6,-0.0026942, 0.004581, 0.009816, 0.0056478, 0.007365248,buy
2017-03-08,3,3,1,2,0,0,0,0,2,6,6,3,3,9,0,6,-0.0035263, 0.011201, 0.003240,-0.0105261, 0.011932573,buy
2017-03-09,2,2,3,2,0,0,0,0,0,6,3,0,3,9,3,3, 0.0183018, 0.034906, 0.034794, 0.0371082, 0.027995513,buy
2017-03-10,2,3,1,3,0,1,0,1,1,6,6,3,6,6,3,6, 0.0277808, 0.026897, 0.026383, 0.0256287, 0.033990770,buy
2017-03-11,2,1,1,2,0,0,2,0,1,3,6,6,3,3,3,3,-0.0120648,-0.018286,-0.010862,-0.0087977,-0.009256629,sell
2017-03-12,1,0,1,1,2,1,0,1,2,6,3,3,6,3,3,3, 0.0012368,-0.002159, 0.015483, 0.0363151, 0.015482965,buy
2017-03-13,1,0,0,1,2,1,0,0,2,6,0,6,6,0,3,0, 0.0072654, 0.007816, 0.015913, 0.0224607, 0.015984769,buy
2017-03-14,1,0,0,2,1,1,0,0,2,3,3,3,3,3,3,3, 0.0040332, 0.004645, 0.030998, 0.0299363, 0.029241222,buy
2017-03-15,1,0,0,2,1,1,0,1,1,3,3,6,3,3,0,3, 0.0033779, 0.009192, 0.033078, 0.0289637, 0.032745926,buy
2017-03-16,1,0,2,1,1,1,1,0,0,3,0,6,3,3,6,0, 0.0025593, 0.001076, 0.004414, 0.0041843, 0.002170380,buy
2017-03-17,1,3,1,0,0,3,0,0,0,3,3,3,3,3,6,3, 0.0073585,-0.003687, 0.000553,-0.0057515, 0.013519255,buy
2017-03-18,1,2,1,1,0,3,1,0,0,0,3,9,3,3,6,3, 0.0203578, 0.022916, 0.022410, 0.0196220, 0.022060908,buy
2017-03-19,1,1,1,1,0,1,0,1,0,0,3,6,0,0,6,3, 0.0032358,-0.003743,-0.009846, 0.0046161, 0.008597727,buy
