Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,0.45,0.2,0,0,1.51,0,0, 0.0380086, 0.0933049, 0.0409647, 0.037287, 0.043243,buy
2010-01-02,0.09,0.54,0.1,0,0,1.73,0,0, 0.1029403, 0.1029403, 0.0640186, 0.080051, 0.109489,buy
2010-01-03,0.03,0.6,0.04,0,0,1.28,0,0, 0.0546502, 0.0621072, 0.0346144, 0.066315, 0.088913,buy
2010-01-04,0,0.53,0,0,0,1.16,0,0,-0.0055600,-0.0128516, 0.0056460, 0.016876, 0.005646,buy
2010-01-05,0,0.44,0,0,0,0.91,0,0, 0.0535722, 0.0085594, 0.0514466, 0.053572, 0.046714,buy
2010-01-06,0,0.35,0.07,0,0,0.98,0,0,-0.0206853,-0.0315249,-0.0206853,-0.029889,-0.029513,sell
2010-01-07,0.03,0.28,0.3,0,0,0.71,0,0,-0.0213681, 0.0383747,-0.0347365,-0.012679,-0.035822,sell
2010-01-08,0.08,0.22,0.37,0,0,0.58,0,0, 0.0124025, 0.0563557, 0.0025183, 0.003844, 0.000608,buy
2010-01-09,0.19,0.27,0.15,0,0,0.3,0.03,0,-0.0443206,-0.0145110,-0.0518443,-0.036346,-0.032760,sell
2010-01-10,0.39,0.64,0,0,0,0.12,0.15,0.13, 0.1124267, 0.0954815, 0.1184424, 0.107444, 0.093246,buy
2010-01-11,0.67,1.19,0,0,0.19,0,0.41,0.24, 0.0935334, 0.0945379, 0.0988561, 0.097077, 0.089782,buy
2010-01-12,0.8,0.95,0,0,0.52,0,1.1,0.38, 0.0783324, 0.0654096, 0.1164311, 0.065410, 0.117744,buy
2010-01-13,0.64,0.32,0,0,1.4,0,1.97,0.51, 0.0391655, 0.0731344, 0.0790639, 0.037745, 0.039166,buy
2010-01-14,0.51,0,0,0,3.16,0,1.34,0.61, 0.0236548, 0.0867772, 0.0658366, 0.030533, 0.032195,buy
