Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.33,0.39,0.26,0.08,2.13,1.21,1.39,0.1,-0.053967,-0.087920,-0.091594,-0.108032,-0.109026,sell
2017-01-02,0.52,1.16,0.86,0.14,0.1,4.71,0.52,0.09, 0.030490, 0.058685, 0.062199, 0.063693, 0.076678,buy
2017-01-03,0.43,1.64,0.56,0.08,0.64,1.89,1.3,0.17,-0.062656, 0.011086,-0.011305,-0.052065,-0.079403,sell
2017-01-04,1.62,0.37,1.12,0.06,1.77,1.24,0.39,0.31, 0.034825, 0.026573, 0.045088, 0.026039, 0.045588,buy
2017-01-05,0.48,0.46,0.77,0.05,1.25,1.85,0.37,0.64, 0.077034, 0.038126, 0.036127, 0.040570, 0.074593,buy
2017-01-06,1.19,1.16,0.25,0.2,0.46,2.84,0.4,0.61, 0.114018, 0.125267, 0.114018, 0.116908, 0.119740,buy
2017-01-07,1.5,1.87,0.19,0.07,0.05,1.57,1.11,0.21,-0.023941,-0.002546,-0.023941,-0.045984,-0.093714,sell
2017-01-08,2.38,2.12,1.15,0.09,1.32,0.92,1.22,0.11, 0.006842, 0.077165, 0.069546, 0.035052, 0.064085,buy
2017-01-09,0.3,4.9,0.29,0.08,0.14,3.78,0.83,0.61, 0.050770, 0.067156, 0.066349, 0.126432, 0.064068,buy
2017-01-10,1.23,1.78,1.38,0.16,1.35,1.53,1.3,0.68, 0.082023, 0.074778, 0.105373, 0.105588, 0.110368,buy
2017-01-11,1.04,1.23,0.14,0.05,1.18,0.81,1.21,0.4,-0.040392, 0.003376, 0.003376, 0.001742, 0.015011,sell
2017-01-12,1.67,1.38,0.7,0.32,0.99,1.54,0.69,1.02, 0.084737, 0.027330, 0.019456, 0.018646, 0.034273,buy
2017-01-13,0.22,2.72,0.56,0.03,1.38,0.79,0.46,0.29,-0.048890,-0.057407,-0.066563,-0.070934,-0.057387,sell
2017-01-14,2.29,0.54,2.1,0.03,0.94,0.82,0.71,0.33,-0.070423,-0.073768,-0.110363,-0.105822,-0.110274,sell
2017-01-15,0.25,3.87,0.3,0.09,1.89,2.06,0.29,0.29,-0.004521,-0.036008,-0.019399,-0.041670,-0.045627,sell
2017-01-16,1.28,2.14,0.74,0.36,1.57,1.91,0.26,0.48, 0.074892,-0.029897, 0.074978, 0.099014, 0.076519,buy
