Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,1,2,2,2,0,0,1,0,4,6,4,0,0, 0.0299436, 0.032151, 0.032530, 0.031892, 0.031581,buy
2017-01-02,1,0,1,3,1,0,5,1,0,1,1,6,0,6,3,6,0,-0.0218245, 0.005278, 0.002894,-0.014987, 0.003366,sell
2017-01-03,1,0,2,3,1,1,3,3,1,1,1,9,2,7,3,4,1,-0.0234536,-0.006798,-0.014007,-0.024017,-0.017457,sell
2017-01-04,1,1,0,4,0,2,2,1,1,0,0,5,2,3,0,4,0,-0.0138135, 0.002817,-0.015739,-0.019563,-0.004609,sell
2017-01-05,2,1,1,3,1,1,4,1,2,0,1,7,0,5,5,7,1,-0.0489481,-0.002097,-0.024886,-0.053520,-0.021972,sell
2017-01-06,2,1,3,2,2,0,4,1,3,2,2,7,0,5,5,7,3,-0.0399035,-0.011367,-0.037507,-0.036571,-0.035991,sell
2017-01-07,1,3,3,2,1,0,3,2,2,1,1,9,1,3,5,4,3, 0.0083188,-0.003051,-0.001222,-0.004488, 0.008672,sell
2017-01-08,1,2,4,3,1,1,3,2,1,1,2,10,0,3,5,0,5, 0.0029619,-0.004164, 0.002594, 0.004849,-0.003281,sell
2017-01-09,1,0,6,2,1,1,4,2,4,4,4,7,0,4,8,2,8,-0.0450805,-0.031404,-0.037827,-0.046474,-0.042795,sell
2017-01-10,1,1,3,3,2,2,3,2,2,3,2,6,1,3,9,0,4, 0.0173007, 0.012718, 0.011292, 0.021699, 0.017280,buy
2017-01-11,1,1,3,1,2,3,2,2,2,3,6,7,0,3,5,0,1,-0.0140973, 0.002178,-0.015645,-0.009737,-0.018502,sell
2017-01-12,1,0,3,2,3,2,2,1,4,5,5,5,0,4,4,1,2,-0.0220337,-0.009049,-0.013731,-0.020281,-0.015546,sell
2017-01-13,1,0,3,3,0,3,1,1,2,3,1,4,1,3,2,0,2,-0.0024288, 0.001910,-0.000593,-0.001573,-0.001573,sell
2017-01-14,0,2,1,5,1,3,1,2,2,6,0,4,2,3,0,0,2, 0.0186261, 0.004679, 0.018765, 0.020801, 0.018577,buy
2017-01-15,1,0,4,3,2,3,2,1,2,5,2,5,2,4,1,1,2,-0.0095575, 0.032958, 0.037026,-0.007197, 0.036323,buy
2017-01-16,0,2,2,2,2,2,2,0,2,0,0,0,4,4,0,1,5,-0.0379917,-0.040822,-0.030600,-0.038648,-0.036690,sell
2017-01-17,0,2,1,1,1,3,1,2,2,0,0,4,4,3,0,0,6,-0.0027632,-0.035593,-0.035593,-0.035232,-0.035593,sell
2017-01-18,0,1,1,2,2,2,2,1,2,0,3,6,2,3,1,0,2,-0.0168426,-0.013676,-0.013675,-0.016409,-0.021991,sell
2017-01-19,1,1,1,2,2,1,2,2,4,2,3,6,6,5,1,1,3,-0.0096444,-0.005432,-0.005486,-0.003726,-0.005486,sell
2017-01-20,0,2,1,1,1,1,2,2,2,0,4,4,5,5,0,1,1,-0.0094793,-0.009702,-0.004217,-0.008336,-0.003495,sell
2017-01-21,0,4,0,2,1,3,1,2,1,0,0,8,2,3,0,0,1, 0.0194993, 0.000418, 0.017171, 0.019049, 0.015458,buy
2017-01-22,0,2,1,3,0,3,3,2,2,3,2,7,2,7,1,0,0, 0.0211101, 0.017056, 0.030082, 0.011151, 0.013387,buy
2017-01-23,0,2,2,2,0,2,3,1,3,3,2,4,2,6,1,2,1,-0.0068663,-0.006926, 0.004991,-0.000774,-0.006621,sell
2017-01-24,1,2,0,3,0,2,2,1,3,4,0,0,6,6,0,2,0,-0.0119738,-0.014347,-0.017893,-0.018196,-0.011714,sell
2017-01-25,0,2,0,2,0,2,2,0,1,0,0,0,5,3,0,0,0, 0.0065308, 0.007121, 0.010845, 0.005450, 0.004149,buy
