Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a60,none,none,none,none,none,a45,none,317.9575,281.244166666667, 0.039252,-0.003044,-0.0472311,-0.0222494,-0.016281,sell
2017-01-02,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,a0,a60,a60,none,none,none,none,none,a45,none,330.8475,282.2625, 0.063902, 0.069985, 0.0641665, 0.0580185, 0.056560,buy
2017-01-03,none,none,none,none,none,none,none,a60,a0,a0,a90,a60,none,none,a60,none,none,none,none,none,none,a45,none,343.94875,283.2825, 0.077179, 0.085643, 0.0661633, 0.0259719, 0.062654,buy
2017-01-04,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,252.294583333333,284.3025, 0.069481, 0.089472, 0.0731550, 0.0599914, 0.063725,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,a45,10.9175,285.322083333333, 0.067329, 0.027485, 0.0580782,-0.0261625,-0.025601,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a120,a90,a0,a60,a60,none,none,none,none,none,none,a45,a45,24.8341666666667,286.34, 0.025774, 0.006878, 0.0199772,-0.0155672,-0.003486,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,a60,a60,none,none,a90,none,none,none,a45,a45,39.0508333333333,287.36, 0.059091, 0.008332, 0.0759732, 0.0528378, 0.031101,buy
2017-01-08,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a90,none,a0,none,a45,a45,53.53625,288.37875, 0.010238,-0.000877, 0.0217083,-0.0041871,-0.006003,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,a30,a90,none,a0,none,a45,a45,68.2279166666667,289.3975,-0.001595,-0.025677, 0.0410855,-0.0404668,-0.026298,sell
2017-01-10,none,none,none,none,none,none,none,none,a90,none,a180,a150,a60,none,none,none,a30,a90,none,a0,none,a45,a45,83.0233333333333,290.41625,-0.001061,-0.021664,-0.0112313,-0.0081678,-0.007625,sell
2017-01-11,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,a30,a90,none,a0,none,a45,a45,97.7933333333333,291.435, 0.070253, 0.035033, 0.1135979, 0.0281645, 0.002736,buy
2017-01-12,none,a30,none,none,none,none,none,none,a120,none,a150,a180,a90,none,none,a45,a30,a90,none,a0,none,a45,none,112.404583333333,292.453333333333, 0.051786, 0.034133, 0.0710957, 0.0334701, 0.021681,buy
2017-01-13,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a45,a30,a90,none,a0,none,a45,none,126.734166666667,293.472083333333, 0.035788, 0.021563, 0.0833972, 0.0235959, 0.004106,buy
2017-01-14,a90,a30,none,none,none,none,none,none,a150,none,a120,a150,a120,a150,none,a45,a30,none,none,a0,none,a45,none,140.695416666667,294.49, 0.051107, 0.048447, 0.0789720, 0.0396259, 0.027382,buy
2017-01-15,a90,a30,none,none,none,none,none,none,none,a180,none,a150,none,a180,none,a45,a30,none,none,a0,none,a45,none,154.2425,295.508333333333, 0.016304,-0.007852, 0.0345435,-0.0068234,-0.018099,sell
2017-01-16,a90,a30,none,none,none,none,none,none,a180,a180,a90,none,a150,a180,none,a45,none,none,none,a0,none,a45,none,167.37,296.52625, 0.049333, 0.046685, 0.0346201, 0.0448142,-0.010927,buy
2017-01-17,a90,a30,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,a45,none,none,none,a0,none,a45,none,180.108333333333,297.545, 0.039466, 0.036519, 0.0420135, 0.0287404,-0.004730,buy
2017-01-18,a90,a30,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,a45,none,none,none,none,none,a45,none,192.515833333333,298.5625, 0.031272, 0.018175, 0.0579927, 0.0209912,-0.008218,buy
2017-01-19,a90,a30,none,none,none,none,none,none,a150,none,a60,a90,a180,a150,none,none,none,none,none,none,none,a45,none,204.66375,299.580416666667,-0.000602,-0.016238,-0.0082550,-0.0175861,-0.017073,sell
2017-01-20,a90,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,a30,216.634166666667,300.597916666667, 0.035059, 0.001120, 0.0099278, 0.0033358, 0.000683,buy
2017-01-21,a90,none,none,a60,none,none,none,none,a120,a120,none,none,a150,a120,none,none,none,none,none,none,none,a45,a30,228.510833333333,301.615833333333,-0.003091, 0.009844, 0.0240192, 0.0110250, 0.007053,buy
2017-01-22,a90,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a30,240.372916666667,302.63375, 0.018478, 0.020188, 0.0256040, 0.0176835, 0.018928,buy
2017-01-23,a90,none,none,a60,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,a45,a30,252.290416666667,303.650833333333, 0.052318, 0.043385, 0.0434800, 0.0435022, 0.050540,buy
2017-01-24,a90,none,none,a60,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none,a90,a45,a30,264.327083333333,304.668333333333,-0.001140,-0.009713, 0.0198815,-0.0075015,-0.008815,sell
2017-01-25,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,a45,a30,276.527916666667,305.685416666667, 0.030684, 0.026529, 0.0396913, 0.0255999, 0.036022,buy
2017-01-26,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,a60,none,none,a45,none,none,none,a90,a45,a30,288.925,306.7025, 0.030831, 0.030176, 0.0348617, 0.0226172, 0.047081,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a30,a45,none,none,none,a90,a45,a30,301.541666666667,307.719166666667, 0.019666, 0.036703, 0.0380544, 0.0388340, 0.012864,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,a45,none,none,none,a90,a45,none,314.38,308.735833333334, 0.017127, 0.007697, 0.0125080, 0.0204314, 0.011093,buy
2017-01-29,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,a30,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667, 0.028387, 0.024117, 0.0223704, 0.0250125, 0.049894,buy
2017-01-30,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,a90,a45,none,340.712083333333,310.767916666667, 0.038177, 0.034489, 0.0353521, 0.0316952, 0.037942,buy
