Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,3.68,3.46,4.09,0,2.51,2.82,1.2,2.53,2.89,1.79,-0.070957,-0.0849254,-0.072963,-0.073364,-0.062292,sell
2017-01-02,0,2.51,0,0,0,5.75,2.95,0,2.51,2.95,0,2.53,0,3.22, 0.007464, 0.0074637, 0.007464, 0.009556, 0.007464,buy
2017-01-03,0,0.96,1.08,0,0,1.46,5.54,0.85,2.04,0,2.89,3.71,0.85,3.29, 0.005403, 0.0135637, 0.010571, 0.002764, 0.005641,buy
2017-01-04,0,0,2.87,0,0,2.79,0,5.05,2.87,2.65,0,2.24,2.4,0.55, 0.020439, 0.0151576, 0.028502, 0.024309, 0.005261,buy
2017-01-05,0,0,0,0,2.51,3.49,0,5.32,0,0,2.51,6.53,0,3.22,-0.056397,-0.0481824,-0.048182,-0.047394,-0.028323,sell
2017-01-06,5.03,0,0,2.87,0,4.46,0,1.22,2.87,2.56,2.42,5.02,2.47,0.5,-0.075866,-0.0685395,-0.085330,-0.050116,-0.059449,sell
2017-01-07,1.55,5.58,0,0,0,0.62,2.87,0,0.55,2.36,2.87,4.59,2.67,0.55, 0.009965,-0.0617294,-0.041026,-0.061729,-0.036365,sell
2017-01-08,5.42,1.99,7.75,0,0,0,0,0,3.91,2.62,0,5.22,2.53,2.47, 0.014950, 0.0154853, 0.024074, 0.049633, 0.001109,buy
2017-01-09,0,10.65,0.53,0,0,0,0,2.53,5.35,0,2.53,3.77,0,2.72,-0.003774,-0.0067250,-0.000442, 0.020958, 0.026602,buy
2017-01-10,2.82,2.84,5.72,4.79,0.73,0,0,1.06,6.72,2.47,0.53,2.77,3.05,2.95,-0.025972,-0.0143274,-0.050843,-0.044763,-0.050843,sell
2017-01-11,2.87,1.22,0,0.85,1.65,0,0,2.44,3.66,0.85,4.17,0,1.65,0,-0.059543,-0.0625242,-0.048861,-0.081860,-0.061648,sell
2017-01-12,0,3.26,4.2,5.27,2.95,0,0,5.76,6.28,1.38,5.74,2.87,5.77,2.4,-0.043493,-0.0551451,-0.057499, 0.043491,-0.060919,sell
2017-01-13,0,2.67,5.18,0,2.34,1.12,0,1.54,1.54,2.36,6.71,0,5.01,0,-0.047591,-0.0262598,-0.039804,-0.043573,-0.038128,sell
2017-01-14,2.62,2.74,5.18,0,1.04,2.7,2.51,0.66,3.17,2.74,3.86,2.62,3.66,2.56, 0.085994, 0.0732658, 0.101103, 0.088822, 0.089988,buy
2017-01-15,2.97,4.8,0,2.82,0,5.67,0,0,2.7,2.97,5.79,2.7,0,2.1, 0.021138, 0.0389699,-0.017787, 0.037074,-0.018737,buy
2017-01-16,2.53,2.72,0,1.21,2.95,1.33,0,2.7,2.95,0,2.54,2.53,2.7,2.72,-0.053749,-0.0250837,-0.067061,-0.057304,-0.049227,sell
2017-01-17,2.82,0,0,0,0.74,0.55,0,3.86,0.74,2.56,0.55,0,1.3,2.82, 0.032349, 0.0036791, 0.008322,-0.000773,-0.006051,buy
2017-01-18,0,0,2.92,0,0,0.5,0.78,2.53,0,0,2.92,3.31,0,0.5,-0.073184,-0.0672056,-0.107302,-0.073138,-0.090937,sell
2017-01-19,0,2.53,0,0,0,0.53,4.66,3.64,2.47,0,2.53,2.71,2.87,3.25,-0.018332,-0.0014856,-0.017856,-0.018341, 0.039928,sell
2017-01-20,2.77,0,0,0,0,3.23,5.72,1.46,0,2.72,2.77,3,2.67,2.02,-0.081443,-0.0948855,-0.073191,-0.079653,-0.075288,sell
2017-01-21,0,0,0,0,5.66,3.19,4.81,0,2.84,2.6,0,4.81,2.82,0.59, 0.096503, 0.0217899, 0.075776, 0.017309, 0.039497,buy
2017-01-22,0,0,0,0,1.72,4.84,4.57,0,1.17,0.78,1.16,3.73,1.18,3.11, 0.039490, 0.0151519, 0.016481, 0.030193, 0.017289,buy
2017-01-23,0,0,0,0,5.37,4.25,2.95,2.53,2.44,2.84,5.48,2.53,0,1.81, 0.061629, 0.0588192, 0.085466, 0.005497, 0.077382,buy
2017-01-24,0,0,1.04,0,1.46,3.31,5.26,0,3.6,0,2.7,1.46,2.56,3.31,-0.033904,-0.0168115,-0.029223,-0.033904,-0.005222,sell
2017-01-25,0,0,2.24,0,2.67,0.83,3.78,0.85,2.24,2.01,3.78,0,0.85,3.5, 0.016447, 0.0224827, 0.016893, 0.029443, 0.017441,buy
2017-01-26,0,0,3,0,2.42,3.3,0,4.38,5.65,2.95,1.85,2.53,4.68,0.92,-0.030654,-0.0000042, 0.017716,-0.023746,-0.030432,sell
2017-01-27,0,0,1.79,0,0.92,5.96,0,3,1.79,0,2.97,0,5.87,2.88, 0.018764, 0.0357121, 0.005423, 0.035702, 0.039139,buy
2017-01-28,0,0,0.84,0,9.35,6.87,0,2.51,0.84,2.89,3.49,4.05,8.2,4.02, 0.114017, 0.1226207, 0.080923, 0.067008, 0.091816,buy
2017-01-29,2.38,0,0,0,2.24,9.2,2.82,1.25,2.38,2.51,2.24,5.33,7.02,1.36, 0.063802, 0.0016452, 0.032834,-0.007379,-0.007356,buy
2017-01-30,0,2.65,0,0,5.53,4.84,1.46,0.63,2.65,1.03,5.6,4.83,2.02,4.09, 0.087910, 0.0784603, 0.079958, 0.070212, 0.047959,buy
2017-01-31,0,0,2.42,0,1.61,4.86,4.78,2.74,2.42,2.4,1.61,3.16,3.35,4.25, 0.009022,-0.0358566, 0.009022, 0.016216,-0.048215,sell
2017-02-01,0,0,0,0,3.08,2.2,2.77,1.3,1.3,0,3.08,0,0,4.97,-0.002031, 0.0229152, 0.036918, 0.029003, 0.047151,buy
2017-02-02,2.74,0,0,2.97,1.02,5.03,0.67,8.46,5.92,2.84,2.38,2.67,3.76,3.32, 0.021436,-0.0080775, 0.000091,-0.013988,-0.029227,sell
2017-02-03,0,2.53,0,0,2.97,4.51,2.74,1.9,1.9,0,4.28,0,5.5,2.97, 0.088882, 0.1245877, 0.113291, 0.122335, 0.124588,buy
2017-02-04,5.09,0,5.41,0,3.19,5.74,0,3.1,3.28,2.6,2.97,3.1,5.25,5.33,-0.018948, 0.0579580, 0.079753, 0.096493, 0.071489,buy
