Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a45,-0.01007,-0.0440334,-0.014180,-0.014924,-0.016165,sell
2017-01-02,none,none,a60,a0,a60,a0,none,a0,none,none,a45, 0.10119, 0.0545186, 0.025394, 0.065099, 0.047680,buy
2017-01-03,none,none,a60,a0,none,a0,a60,none,none,none,a45, 0.07921, 0.0637412, 0.063412, 0.062724, 0.043858,buy
2017-01-04,none,none,a60,none,a90,none,none,none,none,none,a45, 0.10543, 0.1136562, 0.100612, 0.111913, 0.093953,buy
2017-01-05,none,none,a60,none,none,none,a90,none,none,none,a45, 0.00050,-0.0460190,-0.057283,-0.058810,-0.061372,sell
2017-01-06,none,none,none,none,a120,none,a90,a60,none,none,a45,-0.10073,-0.1105613,-0.126645,-0.086594,-0.099034,sell
2017-01-07,none,none,none,a60,none,a60,a120,a60,none,none,a45, 0.03278,-0.0600598, 0.085559, 0.014496, 0.020150,buy
2017-01-08,none,none,none,a60,a150,none,a120,none,none,a0,a45,-0.06512,-0.0685428,-0.060357,-0.043408,-0.049645,sell
2017-01-09,none,none,none,a90,a150,a90,none,a90,none,a0,a45,-0.02793,-0.0387578,-0.023617,-0.028334,-0.024402,sell
2017-01-10,none,none,none,a90,a180,none,a150,none,none,a0,a45,-0.01451,-0.0472783, 0.022508, 0.029865, 0.030833,buy
2017-01-11,none,none,none,a120,a180,a120,none,a120,none,a0,a45,-0.06785,-0.0679835, 0.003789,-0.051025,-0.054695,sell
2017-01-12,none,none,none,a120,a150,none,a180,none,none,a0,a45, 0.06710, 0.0474679, 0.073752, 0.074994, 0.062686,buy
2017-01-13,none,none,none,none,a150,a150,none,a150,none,a0,a45, 0.02035,-0.0344678, 0.016780, 0.003293, 0.008395,buy
2017-01-14,none,none,none,a150,none,none,a150,a150,none,a0,a45, 0.02130,-0.0480812, 0.009488, 0.020142, 0.013929,buy
2017-01-15,none,none,none,none,a120,a180,a150,a180,none,a0,a45, 0.08260, 0.0365303,-0.138136,-0.130524,-0.119145,sell
2017-01-16,none,none,none,a180,none,a180,none,a180,none,a0,a45,-0.05049, 0.0480910, 0.016905,-0.051282, 0.025047,sell
2017-01-17,none,none,none,a180,a90,none,a120,none,none,a0,a45,-0.04252,-0.0256166,-0.045454,-0.015637,-0.029329,sell
2017-01-18,none,none,none,none,a90,a150,none,a150,none,none,a45, 0.10714,-0.0242297,-0.002405,-0.017267, 0.003246,sell
2017-01-19,none,none,none,a150,none,none,a90,a150,none,none,a45,-0.05049,-0.0551790,-0.047445,-0.047445,-0.047445,sell
2017-01-20,none,none,none,none,a60,a120,a90,none,none,none,a45,-0.10716,-0.0799824,-0.110834,-0.072153,-0.103899,sell
2017-01-21,a60,none,none,a120,none,a120,none,a120,none,none,a45,-0.04253,-0.0426651,-0.042789,-0.049187,-0.049187,sell
2017-01-22,a60,none,none,a120,none,none,a60,none,none,none,a45,-0.10756,-0.0863026,-0.097994,-0.074228,-0.106911,sell
2017-01-23,a60,none,none,none,none,a90,none,a90,none,none,a45, 0.06389, 0.0461928, 0.052205, 0.054818, 0.062547,buy
2017-01-24,a60,none,none,a90,none,none,none,a90,none,none,a45, 0.07210, 0.0150955, 0.072102, 0.056127, 0.073641,buy
2017-01-25,a60,none,none,none,a0,a60,none,none,none,none,a45, 0.06141, 0.0522601, 0.042650, 0.011663, 0.064624,buy
