Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,1.36,0,0,0,0,0,0,0,0, 0.008726,-0.0008191, 0.036312, 0.009845,-0.001243,buy
2010-01-02,0.07,1.95,0,0,0,0,0,0,0,0,-0.026039,-0.0208282,-0.019632,-0.012833,-0.016098,sell
2010-01-03,0.39,0.91,0,0,0,0,0,0,0,0, 0.001246,-0.0082573,-0.000412,-0.001900,-0.007925,sell
2010-01-04,2.6,0.27,0,0,0,0,0,0,0,0, 0.003154,-0.0079181,-0.004916, 0.012453, 0.013107,buy
2010-01-05,3.21,0.08,0,0,0,0,0,0.13,0,0, 0.011431, 0.0114309, 0.015005, 0.013229, 0.012986,buy
2010-01-06,0.68,0,0,0,0,0,0,0.43,0,0, 0.010520, 0.0150249, 0.007902,-0.024860,-0.002354,sell
2010-01-07,0,0,0,0,0,0,0,1.36,0,0, 0.024066, 0.0213639, 0.022934, 0.021797, 0.008390,buy
2010-01-08,0,0,0,0,0,0,0,1.95,0,0, 0.003149, 0.0192184, 0.019218,-0.001018,-0.003867,buy
2010-01-09,0,0,0,0,0,0,0,0.98,0,0.08, 0.002598, 0.0122463, 0.006420,-0.020117, 0.003172,buy
2010-01-10,0.07,0,0,0,0,0,0,0.39,0,0.18, 0.016487, 0.0291023, 0.029991, 0.024867, 0.029157,buy
2010-01-11,0.14,0,0,0,0,0,0,0.18,0,0.33, 0.002570, 0.0080243, 0.000281, 0.017133, 0.006922,buy
2010-01-12,0.22,0,0,0,0,0,0,0.09,0,0.52,-0.024917,-0.0061932,-0.010557, 0.001503,-0.021312,sell
2010-01-13,0.32,0,0,0,0,0,0,0.06,0,0.71, 0.013088, 0.0204236, 0.016149, 0.016291,-0.015781,buy
2010-01-14,0.39,0,0,0,0,0,0,0,0,0.85, 0.018943, 0.0205549, 0.016849, 0.020456,-0.015632,buy
2010-01-15,0.41,0,0,0,0,0,0,0,0,0.88, 0.026863, 0.0259959, 0.016797, 0.031599,-0.005385,buy
2010-01-16,0.41,0,0,0,0,0,0,0,0,0.87, 0.022882, 0.0259959, 0.016849, 0.028738,-0.007873,buy
2010-01-17,0.38,0,0,0,0,0,0,0,0,0.78, 0.014356, 0.0202312, 0.016077, 0.016561,-0.015669,buy
2010-01-18,0.32,0,0,0,0,0,0,0.06,0,0.62,-0.025164,-0.0193150,-0.016566,-0.007065,-0.027447,sell
2010-01-19,0.24,0,0,0,0,0,0,0.08,0,0.45,-0.022055,-0.0146351,-0.020582, 0.003622,-0.016768,sell
2010-01-20,0.16,0,0,0,0,0,0,0.13,0,0.29, 0.001394, 0.0008774,-0.009368, 0.016961,-0.008067,sell
2010-01-21,0.1,0,0,0,0,0,0.07,0.23,0,0.17, 0.048579, 0.0492593, 0.024792, 0.049240, 0.047176,buy
2010-01-22,0.06,0,0,0,0,0,0.11,0.43,0,0.09, 0.016798, 0.0244458, 0.024351, 0.022590, 0.024446,buy
2010-01-23,0,0,0,0,0,0,0.17,0.85,0,0, 0.015438, 0.0173274, 0.014234,-0.024358, 0.013070,buy
2010-01-24,0,0,0,0,0,0,0.25,1.82,0,0, 0.024196, 0.0280601, 0.027092, 0.008596, 0.023481,buy
2010-01-25,0,0,0,0,0,0,0.34,2,0,0, 0.000557, 0.0002976, 0.000298,-0.010839,-0.002437,sell
2010-01-26,0,0,0,0,0,0,0.43,0.94,0,0, 0.006181, 0.0092758, 0.004609,-0.029760,-0.005644,sell
2010-01-27,0,0,0,0,0,0,0.54,0.4,0,0,-0.014835,-0.0172137,-0.018356,-0.018973,-0.011758,sell
2010-01-28,0,0.11,0,0,0,0,0.64,0.16,0,0,-0.013425,-0.0114108,-0.017182,-0.012860,-0.008220,sell
2010-01-29,0,0.3,0,0,0,0,0.74,0.06,0,0, 0.010454, 0.0096303, 0.002671, 0.013104, 0.011023,buy
