Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-04,0,0.12,0,0,0,0,0,0,0,0,-0.0298175,-0.028588, 0.0049456,-0.028302,-0.0285883,sell
2010-01-05,0,0.29,0,0,0,0,0,0,0,0, 0.0206276,-0.024575, 0.0058682,-0.025742, 0.0058682,sell
2010-01-06,0,0.74,0,0,0,0,0,0,0,0, 0.0305598, 0.030560, 0.0366745, 0.030560, 0.0305598,buy
2010-01-07,0,1.86,0,0,0,0,0,0,0,0, 0.0115768, 0.002246,-0.0014334, 0.000810, 0.0019108,buy
2010-01-08,0,1.98,0,0,0,0,0,0,0,0, 0.0167109, 0.004954,-0.0014334, 0.002847, 0.0046316,buy
2010-01-09,0,0.82,0,0,0,0,0,0,0.06,0,-0.0089667,-0.007601, 0.0167493,-0.007601,-0.0076006,sell
2010-01-10,0,0.33,0,0,0,0,0,0,0.16,0, 0.0094731,-0.007201, 0.0000318,-0.004366, 0.0048302,buy
2010-01-11,0,0.13,0,0,0,0,0,0,0.39,0, 0.0449739, 0.045370, 0.0397621, 0.034515, 0.0149499,buy
2010-01-12,0,0,0,0,0,0,0,0,0.95,0,-0.0141829, 0.010777,-0.0104689,-0.010034,-0.0142035,sell
2010-01-13,0,0,0,0,0,0,0,0,1.96,0, 0.0444754, 0.044116, 0.0430506, 0.040171, 0.0364421,buy
2010-01-14,0,0,0,0,0,0,0,0,1.63,0, 0.0011378, 0.001138, 0.0145032, 0.023029, 0.0145032,buy
2010-01-15,0,0,0,0,0,0,0,0,0.67,0,-0.0081188,-0.007806,-0.0087675,-0.008119,-0.0147772,sell
2010-01-16,0,0,0,0,0,0,0,0,0.27,0, 0.0055552, 0.012307, 0.0107435, 0.009481, 0.0117009,buy
2010-01-17,0,0,0,0,0,0,0,0,0.11,0,-0.0138591,-0.015919, 0.0120603,-0.007851,-0.0175593,sell
2010-01-20,0,0,0.06,0,0,0,0.1,0,0,0, 0.0361256, 0.036126, 0.0323502, 0.029395, 0.0262216,buy
2010-01-21,0,0,0.16,0,0,0,0.26,0,0,0,-0.0155720, 0.008584,-0.0230436,-0.024563,-0.0151784,sell
2010-01-22,0,0,0.4,0,0,0,0.64,0,0,0, 0.0159871, 0.007186, 0.0105597, 0.003946, 0.0074007,buy
2010-01-23,0,0,1.03,0,0,0,1.58,0,0,0,-0.0023802,-0.018576,-0.0018738,-0.020066, 0.0107079,sell
2010-01-24,0,0,1.96,0,0,0,1.96,0,0,0, 0.0346013, 0.036157, 0.0192325, 0.053713, 0.0432473,buy
2010-01-25,0,0,1.44,0,0,0,1,0.12,0,0, 0.0134410, 0.019413, 0.0074966, 0.020203, 0.0283614,buy
2010-01-26,0,0,0.55,0,0,0,0.41,0.29,0,0, 0.0384890, 0.012908, 0.0129084,-0.005369, 0.0115369,buy
2010-01-27,0,0,0.21,0,0,0,0.16,0.71,0,0,-0.0129755,-0.026254,-0.0253729,-0.012975,-0.0063406,sell
2010-01-28,0,0,0.08,0,0,0,0.07,1.74,0,0,-0.0052069,-0.020264,-0.0397758,-0.037252,-0.0166953,sell
2010-01-29,0,0,0,0,0,0,0,1.98,0,0, 0.0082196, 0.013873,-0.0014411, 0.019877, 0.0330847,buy
2010-01-30,0,0,0,0,0,0,0,0.91,0,0,-0.0071185,-0.018176,-0.0149023,-0.014549,-0.0175282,sell
2010-01-31,0,0,0,0,0,0,0,0.37,0,0,-0.0026842,-0.002684,-0.0028077,-0.001638,-0.0019186,buy
2010-02-01,0,0,0,0,0,0,0,0.15,0,0,-0.0275383,-0.037629,-0.0391818,-0.029833,-0.0374170,sell
2010-02-02,0,0,0,0,0,0,0,0.06,0,0,-0.0187755,-0.038709,-0.0365279,-0.012638,-0.0322809,sell
