Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.21,1.02,0, 0.007980,-0.0109534, 0.005288, 0.007529, 0.013777,buy
2017-01-02,0,0,2,0,0,0.2,0.7,0, 0.012609,-0.0075712, 0.004571, 0.012609, 0.031649,buy
2017-01-03,0,0,1.94,0,0,0.49,1.65,0, 0.017324, 0.0336360, 0.025652, 0.021743, 0.025417,buy
2017-01-04,0,0,2.66,0,0,0.93,1.05,0, 0.036473, 0.0442609, 0.037498, 0.035579, 0.023355,buy
2017-01-05,0,0,1.89,0,0,1.16,0,0, 0.008258, 0.0127437,-0.011934, 0.013416, 0.013688,buy
2017-01-06,0,0.04,0.82,0,0,0.9,0,0, 0.011026,-0.0103038,-0.005653, 0.001849,-0.017666,buy
2017-01-07,0,0.13,0.39,0,0,0.76,0,0, 0.004934,-0.0263410,-0.032083,-0.031898,-0.003440,sell
2017-01-08,0,0.29,0.49,0,0,0.98,0.31,0.08, 0.028530, 0.0285304, 0.012595, 0.030514, 0.028909,buy
2017-01-09,0,0.38,0.7,0,0,0.7,0.59,0.21,-0.004637,-0.0080955,-0.004637, 0.013605,-0.004637,buy
2017-01-10,0,0.26,1.12,0,0.1,0.28,1.13,0.54, 0.009416, 0.0211901, 0.016687,-0.005694,-0.023160,buy
2017-01-11,0,0.08,1.98,0,0.22,0,1.39,0.63, 0.036658, 0.0462780, 0.024593, 0.027458, 0.031204,buy
2017-01-12,0,0.03,1.95,0,0.39,0,0.9,0.52, 0.041553, 0.0538060, 0.050572, 0.048061, 0.057820,buy
2017-01-13,0,0,0.99,0,0.43,0.37,0.47,0.2, 0.020387, 0.0355721, 0.034414, 0.025184, 0.044979,buy
2017-01-14,0,0.04,0.45,0,0.37,0.9,0.25,0.09,-0.032702,-0.0327023,-0.035677,-0.027355,-0.026275,sell
2017-01-15,0,0.12,0.47,0,0.39,0.99,0,0,-0.020000,-0.0173555,-0.020657,-0.019009,-0.020303,sell
2017-01-16,0,0.2,0.86,0,0.35,0.44,0,0.1, 0.002316, 0.0026170, 0.000323, 0.002170, 0.009286,buy
2017-01-17,0,0.1,1.59,0,0.18,0.18,0,0.17, 0.024516, 0.0057237,-0.007207, 0.025600, 0.024132,buy
2017-01-18,0,0,2,0,0.1,0.17,0.36,0.31,-0.053179,-0.0597926,-0.051219,-0.046608,-0.025554,sell
2017-01-19,0,0,1.33,0,0,0.18,0.83,0.4, 0.003872,-0.0017161,-0.016103,-0.004621, 0.008272,buy
2017-01-20,0,0,0.71,0,0,0.19,1.4,0.28, 0.004475, 0.0055875,-0.003660,-0.000714,-0.003512,sell
2017-01-21,0.33,0,0.38,0,0.07,0.2,1,0.16,-0.011089,-0.0336083,-0.017770,-0.013744,-0.013744,sell
2017-01-22,0.83,0,0,0,0.17,0.21,0.98,0.09,-0.051187,-0.0532247,-0.043013,-0.033170,-0.030453,sell
2017-01-23,1.59,0,0,0,0.38,0.23,1.38,0,-0.009859,-0.0222956,-0.025993,-0.022296,-0.021237,sell
2017-01-24,1.21,0,0.69,0,0.4,0.25,1.26,0,-0.026188,-0.0249896,-0.026188,-0.024990,-0.009875,sell
2017-01-25,0.49,0,1.49,0,0.18,0.28,0.44,0.11, 0.011927, 0.0112117, 0.038529, 0.038407, 0.011908,buy
2017-01-26,0,0,2,0,0.08,0.49,0,0.23, 0.005971,-0.0063099,-0.008360,-0.017340,-0.015175,sell
2017-01-27,0.6,0,1.19,0,0,0.75,0,0.4, 0.011059, 0.0071361, 0.011059, 0.008547, 0.007136,buy
2017-01-28,1.57,0,0.56,0,0.12,1.3,0,0.33,-0.003787, 0.0017738, 0.009924,-0.023348,-0.018891,buy
2017-01-29,1.5,0,0,0,0.3,1.43,0,0.17,-0.026311,-0.0160706, 0.005246,-0.017185,-0.026311,sell
2017-01-30,0.56,0,0,0,0.4,0.98,0,0.18, 0.031012, 0.0091311, 0.009948, 0.001146, 0.009948,buy
2017-01-31,0,0,0,0,0.21,0.82,0,0.32, 0.022761,-0.0203404, 0.026339, 0.019879, 0.025670,buy
2017-02-01,0,0,0,0,0.09,0.73,0,0.56,-0.008415, 0.0000826, 0.007744, 0.004162, 0.009154,buy
2017-02-02,0,0,0,0,0.14,0.88,0,0.53, 0.003502, 0.0021678, 0.017720, 0.013997, 0.017456,buy
2017-02-03,0,0,0,0,0.4,1.5,0,0.25,-0.005201,-0.0231156,-0.025072,-0.007596, 0.005254,sell
2017-02-04,0,0,0,0,0.42,1.91,0,0.07,-0.014545,-0.0167565,-0.016640,-0.014751,-0.014751,sell
2017-02-05,0,0,0,0,0.3,1.28,0,0,-0.015044,-0.0125108,-0.016449,-0.020182,-0.014235,buy
2017-02-06,0,0,0,0,0.39,0.6,0,0,-0.007838,-0.0176442,-0.015731,-0.006717,-0.005081,sell
2017-02-07,0,0,0,0,0.33,0.46,0.26,0,-0.034832,-0.0158914,-0.012901,-0.015167,-0.015167,buy
2017-02-08,0,0,0,0,0.14,0.36,0.95,0,-0.021079,-0.0273169,-0.025288,-0.020963,-0.013271,sell
2017-02-09,0.34,0,0.69,0,0.11,0.27,2.08,0, 0.037185, 0.0382179, 0.038218, 0.029185, 0.032073,buy
2017-02-10,0.85,0,1.98,0,0.2,0.21,2.66,0,-0.001119, 0.0051881, 0.001737, 0.005927, 0.004006,buy
2017-02-11,1.57,0,1.91,0,0.37,0,1.82,0, 0.004508, 0.0085182, 0.018099, 0.017368, 0.030754,buy
2017-02-12,1.15,0,0.66,0,0.4,0,1.06,0,-0.018217,-0.0206812,-0.022056,-0.020681,-0.018490,sell
2017-02-13,0.46,0,0,0,0.37,0.71,1.35,0,-0.016992,-0.0133323,-0.032065,-0.013775,-0.015318,sell
2017-02-14,0,0,0,0,0.52,1.22,1.75,0, 0.021918, 0.0219178, 0.024441, 0.022072,-0.000486,buy
2017-02-15,0,0,0,0,0.25,0.74,1.5,0,-0.008241,-0.0067108,-0.024887,-0.006711,-0.003286,sell
2017-02-16,0,0,0,0,0,0.35,1.71,0, 0.015786, 0.0217095, 0.017446, 0.014326, 0.019804,buy
2017-02-17,0,0,0,0,0.07,0.45,1.16,0,-0.007187, 0.0051930,-0.013001, 0.007436, 0.009683,buy
2017-02-18,0,0,0,0,0.38,0.58,0.53,0,-0.000702, 0.0069605, 0.007519, 0.008778, 0.005057,buy
2017-02-19,0,0,0.62,0,0.55,0.73,0.24,0.09,-0.012544,-0.0024277,-0.000895, 0.003948, 0.007515,buy
2017-02-20,0.46,0,1.96,0,0.35,1.33,1.03,0.16, 0.007448, 0.0074479, 0.013253, 0.023373, 0.013057,buy
2017-02-21,1.56,0,1.22,0,0.3,1.92,1.4,0.31, 0.024855, 0.0051608,-0.000664, 0.014455,-0.002386,buy
2017-02-22,1.11,0.07,0,0,0.4,2.05,0.76,0.49,-0.002491,-0.0111353,-0.003717, 0.017383,-0.005199,buy
2017-02-23,0,0.18,0,0,0.39,2.18,1.39,0.46,-0.003666,-0.0029561,-0.004623,-0.017320,-0.039760,sell
2017-02-24,0,0.28,0,0,0.3,2.37,1.21,0.53,-0.023636,-0.0032181, 0.024772, 0.025501,-0.015114,buy
2017-02-25,0,0.28,0,0,0.24,1.72,0.28,0.48,-0.022300,-0.0058290, 0.007942, 0.006697, 0.022211,buy
2017-02-26,0,0.19,0,0,0.2,1.06,0,0.2, 0.008196, 0.0139873, 0.011893,-0.008864, 0.013861,buy
