Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010488,-0.005703, 0.001919,-0.003991,-0.013829,sell
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.028081,-0.016112, 0.000648,-0.012507,-0.013066,sell
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.028081,-0.016112, 0.000648,-0.012507,-0.013066,sell
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.028081,-0.016112, 0.000648,-0.012507,-0.013066,sell
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.044073,-0.021255, 0.004168,-0.020877,-0.028916,sell
2017-01-06,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.011867, 0.023236, 0.026157, 0.022683, 0.022708,buy
2017-01-07,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.011867, 0.023236, 0.026157, 0.022683, 0.022708,buy
2017-01-08,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.008696, 0.004150, 0.002996, 0.001802,-0.003518,buy
2017-01-09,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029966,-0.030531,-0.033772,-0.025926,-0.046568,sell
2017-01-10,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029966,-0.030531,-0.033772,-0.025926,-0.046568,sell
2017-01-11,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029966,-0.030531,-0.033772,-0.025926,-0.046568,sell
2017-01-12,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001235,-0.015905,-0.015840, 0.004131,-0.033993,sell
2017-01-13,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001235,-0.015905,-0.015840, 0.004131,-0.033993,sell
2017-01-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001316, 0.000152, 0.006478,-0.002044,-0.000945,buy
2017-01-15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001316, 0.000152, 0.006478,-0.002044,-0.000945,buy
2017-01-16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001316, 0.000152, 0.006478,-0.002044,-0.000945,buy
2017-01-17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.013044,-0.032004,-0.029616,-0.021979,-0.029224,sell
2017-01-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006152, 0.002323, 0.002956, 0.003107,-0.002675,buy
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006152, 0.002323, 0.002956, 0.003107,-0.002675,buy
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.007829,-0.007976,-0.011289,-0.009243,-0.018042,sell
2017-01-21,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.033421, 0.041122, 0.039330, 0.040492, 0.010725,buy
2017-01-22,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.005440,-0.006966,-0.006365,-0.004750,-0.006841,sell
2017-01-23,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.005440,-0.006966,-0.006365,-0.004750,-0.006841,sell
2017-01-24,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.030146, 0.002216, 0.033499, 0.031399, 0.031226,buy
