Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.77243,-0.5138700,-0.7560009,-0.803670,-0.78696,sell
2010-01-02,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,none,-0.79679,-0.4514414,-0.7326732,-0.803670,-0.76206,sell
2010-01-03,a150,none,none,none,a0,none,none,a45,none,a45,none,none,a0,none,-0.76416,-0.4158141,-0.7696003,-0.816713,-0.80056,sell
2010-01-04,none,none,none,none,a0,none,a0,a45,none,a45,none,none,a0,none, 0.22245, 0.0713272, 0.1756655, 0.096912,-0.03793,buy
2010-01-05,none,none,none,none,a0,none,a0,a45,none,none,none,none,a0,none, 0.34678, 0.2892117, 0.1308276, 0.354335, 0.06134,buy
2010-01-06,none,a45,none,none,none,none,a0,a45,none,none,none,none,a0,none, 0.34678, 0.1906080, 0.0446831, 0.235581,-0.02480,buy
2010-01-07,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.07201,-0.2541989,-0.0585621,-0.060233,-0.15716,sell
2010-01-08,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.01999,-0.1525112,-0.0585621,-0.065239,-0.03993,sell
2010-01-09,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.01999,-0.1525112,-0.0585621,-0.065239,-0.03993,sell
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,-0.50009,-0.4900487,-0.6690453,-0.697352,-0.85261,sell
2010-01-11,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,-0.40300, 0.0163140,-0.0282858,-0.496677, 0.06594,sell
2010-01-12,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,-0.40300, 0.0163140,-0.0282858,-0.496677, 0.06594,sell
2010-01-13,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,a60,-0.68518,-0.1563054,-0.6248773,-0.427570, 0.64749,sell
2010-01-14,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60,-0.68518, 0.4455867,-0.6248773,-0.497625, 0.65480,sell
2010-01-15,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60,-0.68518, 0.4455867,-0.6248773,-0.497625, 0.65480,sell
2010-01-16,none,none,a0,a90,none,none,none,a30,none,a30,none,none,a0,none,-0.63099, 0.4198746,-0.6621615,-0.509433, 0.64217,sell
2010-01-17,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none,-0.34060, 0.0410382,-0.1732309,-0.374375,-0.34486,sell
2010-01-18,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none,-0.34060, 0.0410382,-0.1732309,-0.374375,-0.34486,sell
2010-01-19,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,-0.02750, 0.0410382,-0.3988514,-0.531592,-0.42325,sell
