Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.09,0.29,0, 0.019550, 0.022402, 0.0218636, 0.021758, 0.033564,buy
2017-01-02,0,0,0.6,0,0,0.08,0.2,0, 0.012671, 0.025256, 0.0185593, 0.013413, 0.033678,buy
2017-01-03,0,0,0.58,0,0,0.2,0.47,0, 0.057633, 0.010237, 0.0422783, 0.014059, 0.012681,buy
2017-01-04,0,0,0.8,0,0,0.37,0.3,0, 0.063226,-0.013292,-0.0379471, 0.001774,-0.013104,sell
2017-01-05,0,0,0.57,0,0,0.47,0,0,-0.063840,-0.063840,-0.0553609,-0.055758,-0.052111,sell
2017-01-06,0,0,0.24,0,0,0.36,0,0.03,-0.057748,-0.035692,-0.0180995,-0.083277,-0.053179,sell
2017-01-07,0,0,0.12,0,0,0.3,0,0.09,-0.046696,-0.021954,-0.0062750,-0.045374,-0.034328,sell
2017-01-08,0,0,0.15,0,0,0.39,0.09,0.22,-0.008159,-0.019780, 0.0052461,-0.035173,-0.035156,sell
2017-01-09,0,0,0.21,0,0,0.28,0.17,0.54, 0.017737, 0.049237, 0.0312027, 0.003497, 0.049237,buy
2017-01-10,0,0,0.34,0,0.49,0.11,0.32,1.07, 0.063696, 0.059328, 0.0576826, 0.076832, 0.061239,buy
2017-01-11,0,0,0.59,0,1.1,0,0.4,1.25, 0.047966, 0.038945, 0.0171121, 0.043827, 0.041084,buy
2017-01-12,0,0,0.58,0,1.96,0,0.26,1.03, 0.050508, 0.021288, 0.0267529, 0.019319, 0.040507,buy
2017-01-13,0,0,0.3,0,2.15,0.15,0.13,0.55, 0.043237,-0.001867, 0.0235789,-0.006712, 0.013687,buy
2017-01-14,0,0,0.14,0.03,1.83,0.36,0.07,0.28,-0.008731,-0.014087, 0.0123014, 0.004752, 0.000538,buy
2017-01-15,0,0,0.14,0.09,1.96,0.4,0,0.19,-0.010391,-0.010559,-0.0068191,-0.008321,-0.012366,sell
2017-01-16,0,0,0.26,0.29,1.77,0.18,0,0.23,-0.037107,-0.033728,-0.0413579,-0.029860,-0.040114,sell
2017-01-17,0,0,0.48,0.92,0.92,0.07,0,0.35,-0.032845,-0.050327,-0.0328449,-0.030029,-0.057612,sell
2017-01-18,0,0,0.6,0.98,0.48,0.07,0.1,0.62,-0.034476,-0.040866,-0.0344759,-0.023408,-0.050442,sell
2017-01-19,0.02,0,0.4,0.33,0,0.07,0.24,0.8, 0.048719, 0.048719, 0.0477363, 0.062129, 0.041883,buy
2017-01-20,0.05,0,0.21,0.1,0,0.07,0.4,0.57, 0.014120, 0.012407, 0.0124066,-0.015138,-0.007283,buy
2017-01-21,0.12,0,0.11,0.03,0.37,0.08,0.29,0.32,-0.001669,-0.007429,-0.0147516,-0.015945,-0.028144,sell
