Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1,-0.0082284,-0.0026059,-0.002072,-0.006823,-0.003025,sell
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2,-0.0052648,-0.0086923,-0.010316,-0.005012,-0.005169,sell
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1, 0.0044348, 0.0231367,-0.015120,-0.014179,-0.014376,sell
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.0040732, 0.0068156,-0.004295, 0.002510, 0.009060,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3,-0.0157997, 0.0009847, 0.013710, 0.013748, 0.009742,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4,-0.0107926, 0.0084663,-0.010793, 0.011185,-0.010793,sell
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2,-0.0217392,-0.0054439, 0.013230,-0.012100,-0.005444,sell
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1, 0.0006608, 0.0073768,-0.000759, 0.007826, 0.004512,buy
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1, 0.0065716,-0.0140919,-0.022626,-0.021947,-0.021947,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2,-0.0087184, 0.0013773,-0.022485,-0.015164,-0.027069,sell
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2,-0.0166112,-0.0133136,-0.020382,-0.024668,-0.017488,sell
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2, 0.0264540, 0.0136517, 0.024706, 0.020939, 0.012796,buy
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3, 0.0132456, 0.0118633,-0.015296, 0.032200, 0.012600,buy
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2,-0.0037070, 0.0027292,-0.001980, 0.043506, 0.001336,buy
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2,-0.0031350,-0.0049483,-0.006862,-0.001580, 0.007387,sell
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2,-0.0071097,-0.0011616,-0.004561,-0.014382,-0.001953,sell
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1, 0.0179779, 0.0075381, 0.008279, 0.009035, 0.021929,buy
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2, 0.0133311, 0.0198065, 0.009277,-0.025067, 0.043229,buy
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4,-0.0078095,-0.0008683,-0.016095,-0.005055, 0.001936,sell
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2,-0.0046870,-0.0027096, 0.006688, 0.015543, 0.004786,buy
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2, 0.0139533, 0.0378797, 0.021742, 0.010659, 0.018403,buy
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2,-0.0156446,-0.0132172,-0.016327,-0.011153, 0.007152,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3, 0.0097053, 0.0035912,-0.003957, 0.008366, 0.023458,buy
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.0647435, 0.0128899, 0.040109, 0.070188, 0.070294,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2, 0.0130792,-0.0031496,-0.024776,-0.003835, 0.013232,sell
