Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0.9,0.99,0,0,5.02,0,0.08,-0.029571,-0.016066,-0.005793,-0.009710,-0.017823,sell
2010-01-02,0.18,1.09,0.51,0,0,5.81,0,0,-0.013952,-0.006191,-0.000529,-0.011385, 0.000427,sell
2010-01-03,0.06,1.2,0.2,0,0,4.27,0,0, 0.014194, 0.024878, 0.014230, 0.023311, 0.011212,buy
2010-01-04,0,1.07,0,0,0,3.86,0,0, 0.021212, 0.010651, 0.017231, 0.025233, 0.026804,buy
2010-01-05,0,0.87,0,0,0,3.04,0,0, 0.006463, 0.012328, 0.032451, 0.017048, 0.031736,buy
2010-01-06,0,0.7,0.36,0,0,3.28,0,0, 0.001656, 0.001485,-0.000861, 0.004456,-0.004327,buy
2010-01-07,0.06,0.55,1.46,0,0,2.41,0,0, 0.021770, 0.016547,-0.039587, 0.020578, 0.016058,buy
2010-01-08,0.17,0.43,1.85,0,0,1.95,0,0, 0.016198, 0.011750,-0.033142, 0.007478, 0.001558,buy
2010-01-09,0.39,0.54,0.77,0,0,1,0,0.07, 0.016780, 0.016462, 0.015655, 0.018209, 0.018980,buy
2010-01-10,0.77,1.25,0,0,0,0.41,0,0.15, 0.004713,-0.004586,-0.006697, 0.004713, 0.000776,buy
2010-01-11,1.34,2.38,0,0,0,0,0,0.28, 0.013890, 0.018291, 0.003579, 0.016689, 0.016784,buy
2010-01-12,1.6,1.89,0,0,0.57,0,0,0.43, 0.017042, 0.017042, 0.003795, 0.009660, 0.016646,buy
2010-01-13,1.28,0.66,0,0,1.56,0,0,0.58,-0.007094,-0.006410, 0.004781,-0.006410,-0.003353,sell
2010-01-14,1.02,0,0,0,3.44,0,0,0.69, 0.010133, 0.014983, 0.016678, 0.008909, 0.007804,buy
2010-01-15,0.99,0,0,0,3.48,0,0,0.72, 0.013346, 0.015692, 0.017397, 0.016085, 0.011572,buy
2010-01-16,1.17,0,0,0,1.94,0,0,0.71, 0.045712, 0.037608, 0.040275, 0.040275, 0.040275,buy
2010-01-17,1.59,0,0,0,1.86,0,0,0.64, 0.057495, 0.058300, 0.057495, 0.055887, 0.050763,buy
2010-01-18,1.59,0,0,0,2.72,0,0,0.52, 0.025313, 0.017839, 0.024445, 0.024445, 0.024445,buy
