Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.38,0.46,0.09,0.24,0.74,0.88,0.47,0.04, 0.035479, 0.042282, 0.084908, 0.042003, 0.042282,buy
2017-01-02,0.3,0.48,0.18,0.76,0.1,2.04,0.2,0.04,-0.027768,-0.007142,-0.027005,-0.013156,-0.011942,sell
2017-01-03,0.28,0.55,0.11,0.35,0.17,1.21,0.38,0.06, 0.001419, 0.004334, 0.053945, 0.041990, 0.039302,buy
2017-01-04,0.41,0.39,0.19,0.17,0.61,0.8,0.08,0.09, 0.023555, 0.055391, 0.011022, 0.002932, 0.012535,buy
2017-01-05,0.27,0.38,0.29,0.17,0.54,0.95,0.07,0.15, 0.017072, 0.014623, 0.030199,-0.036548,-0.009453,buy
2017-01-06,0.54,0.78,0.05,0.34,0.19,1.5,0.07,0.1,-0.054770,-0.074331,-0.063581,-0.014354,-0.079149,sell
2017-01-07,0.73,0.89,0.04,0.28,0.06,0.97,0.31,0.04, 0.012713,-0.004291,-0.005433,-0.008768,-0.015849,sell
2017-01-08,0.82,0.86,0.26,0.41,0.53,0.74,0.24,0.04, 0.020677,-0.021142, 0.025824, 0.034318, 0.024268,buy
2017-01-09,0.2,1.78,0.1,0.35,0.1,1.67,0.19,0.18, 0.042767, 0.028382, 0.043345, 0.027410, 0.042226,buy
2017-01-10,0.27,1.31,0.45,0.69,0.32,1.03,0.45,0.13, 0.036517, 0.041828, 0.055277, 0.025811,-0.008278,buy
2017-01-11,0.57,1.07,0.08,0.22,0.43,1.16,0.5,0.09, 0.018975,-0.034841, 0.005845, 0.004188,-0.050983,sell
2017-01-12,0.5,1.04,0.26,1.16,0.6,1.86,0.24,0.2,-0.081273,-0.078746,-0.076155,-0.103893,-0.078941,sell
2017-01-13,0.15,1.1,0.32,0.06,0.78,1.64,0.13,0.12,-0.011048,-0.022242,-0.033182,-0.030767,-0.035079,sell
2017-01-14,0.82,0.43,0.59,0.08,0.31,2.23,0.11,0.2, 0.020130, 0.043042, 0.026408, 0.011228, 0.006409,buy
2017-01-15,0.25,1.54,0.05,0.67,0.36,2.57,0.06,0.18, 0.016919, 0.014437, 0.054072, 0.001677, 0.016919,buy
2017-01-16,0.45,0.92,0.14,1.17,0.25,2.01,0.04,0.17, 0.003736,-0.002557, 0.001763, 0.003632,-0.001268,sell
2017-01-17,0.47,0.34,0.26,0.64,0.42,1.35,0.1,0.12, 0.018773,-0.014567, 0.021256,-0.014166,-0.008294,buy
2017-01-18,0.24,0.32,0.32,0.62,0.18,1.17,0.05,0.15,-0.007132,-0.025041,-0.007615,-0.012480,-0.018682,sell
2017-01-19,0.28,0.65,0.25,1.05,0.08,1.41,0.18,0.22,-0.020052,-0.047659,-0.052559,-0.052645,-0.046834,sell
2017-01-20,0.49,0.81,0.05,0.09,0.12,1.14,0.25,0.12,-0.031073,-0.050726,-0.014617, 0.026597,-0.036061,sell
2017-01-21,0.46,0.35,0.15,0.05,0.53,0.74,0.22,0.09,-0.008033, 0.001998, 0.010005,-0.010702,-0.003336,buy
2017-01-22,0.5,0.45,0.33,0.02,0.43,1.16,0.18,0.17,-0.017463,-0.007743,-0.017733,-0.008082, 0.009328,sell
2017-01-23,0.27,1.01,0.24,0.02,0.87,0.82,0.1,0.17,-0.056655,-0.050553,-0.059930,-0.075238,-0.053784,sell
2017-01-24,0.66,0.44,0.55,0.01,0.71,0.97,0.11,0.15,-0.013666,-0.011215,-0.011761,-0.011761,-0.017066,sell
2017-01-25,0.43,0.5,0.42,0.01,0.64,0.67,0.16,0.06,-0.005450,-0.011184, 0.009131,-0.010855,-0.029537,buy
2017-01-26,0.1,0.94,0.21,0.15,0.49,1.31,0.12,0.08,-0.091045,-0.095294,-0.090647,-0.027188,-0.101368,sell
2017-01-27,0.09,0.65,0.31,0.24,0.35,2.01,0.1,0.12, 0.004786, 0.005473,-0.023902,-0.023843,-0.026640,sell
2017-01-28,0.14,0.68,0.13,0.01,1.06,2.23,0.04,0.04,-0.011686,-0.027547,-0.005625,-0.000099,-0.010635,sell
2017-01-29,0.18,0.63,0.21,0.3,0.99,1.82,0.32,0.03, 0.028361, 0.019933, 0.035672,-0.010043, 0.020281,buy
2017-01-30,0.08,0.99,0.18,0.56,1.01,1.57,0.09,0.02, 0.002910, 0.019864, 0.017117, 0.047214, 0.017117,buy
2017-01-31,0.18,0.7,0.29,0.02,0.88,0.84,0.17,0.07,-0.031420,-0.022952,-0.027703, 0.017280,-0.027703,buy
2017-02-01,0.04,0.54,0.47,0.03,0.6,0.37,0.16,0.03,-0.059392,-0.075677,-0.091991,-0.099669,-0.130573,sell
