Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.39,0,0.58,0.06,0,1.48,0.91,0.42, 0.0357993, 0.0364292, 0.0260767, 0.014314, 0.041474,buy
2017-01-02,0,0,0,0,0,0.09,0,0, 0.0104639, 0.0210714, 0.0117319, 0.021371, 0.021068,buy
2017-01-03,0,0,0,0,0,0.24,0,0, 0.0130758, 0.0215065, 0.0108753, 0.021507, 0.021507,buy
2017-01-04,0,0,0,0,0,0.6,0,0, 0.0583557, 0.0474312, 0.0554641, 0.021802, 0.020613,buy
2017-01-05,0,0,0,0,0,0.86,0,0, 0.0648502, 0.0605969, 0.0579316, 0.025283, 0.017294,buy
2017-01-06,0,0,0,0,0,0.17,0,0.03, 0.0042258, 0.0202920, 0.0121376,-0.001301, 0.013280,buy
2017-01-07,0,0.13,0,0.05,0,0.44,0.11,0.1,-0.0385743,-0.0345088,-0.0436463,-0.038434,-0.038434,sell
2017-01-08,0,0.5,0,0.12,0,0.88,0.26,0.24, 0.0005923, 0.0322646, 0.0049722, 0.036269, 0.031931,buy
2017-01-09,0,1.21,0,0,0.02,0.19,0.52,0.58,-0.0336044,-0.0273151,-0.0188039, 0.011312,-0.016315,sell
2017-01-10,0,1.06,0,0,0.04,0.4,1.07,1.21, 0.0023413, 0.0054976, 0.0206526,-0.004595, 0.017744,buy
2017-01-11,0,0,0,0,0.11,0.86,1.42,0.73,-0.0283040,-0.0006081, 0.0052234,-0.005170,-0.000878,buy
2017-01-12,0,0,0,0,0.19,1.16,0,1.01, 0.0500433, 0.0458971, 0.0654694, 0.066852, 0.040636,buy
2017-01-13,0,0,0,0,0.06,0.33,0,0.65, 0.0131837,-0.0338857, 0.0067089, 0.012437, 0.009028,buy
2017-01-14,0,0,0,0,0.11,0.51,0,1.32,-0.0389937,-0.0389900,-0.0344785,-0.026501,-0.046590,sell
2017-01-15,0,0,0.19,0,0.2,0.54,0,0.1,-0.0269220,-0.0356570,-0.0511924,-0.018677,-0.035598,sell
2017-01-16,0,0,0.34,0,0,0.23,0,0.18,-0.0047197, 0.0051060, 0.0114499,-0.003002, 0.006658,buy
2017-01-17,0.29,0,0.63,0,0,0.23,0.1,0.31, 0.0461650, 0.0457906, 0.0365178, 0.019701, 0.049137,buy
2017-01-18,0.72,0,0.8,0,0.02,0.24,0.23,0.56, 0.0124277,-0.0089376,-0.0119769,-0.011079, 0.001888,buy
