Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.09,0,0.21,0.76,0.36,0, 0.0037834,-0.008158,-0.031551,-0.033594,-0.0336034,sell
2017-01-02,0,0.45,0.19,0,0,1.61,0.25,0, 0.0502067, 0.091603, 0.078856, 0.066262, 0.0769681,buy
2017-01-03,0,0.31,0.21,0,0.38,0.3,0.41,0, 0.0291009, 0.031804, 0.029754, 0.026145, 0.0305055,buy
2017-01-04,0,0,0.42,0,0.65,0.23,0.15,0, 0.0331112, 0.045325, 0.018308, 0.049909, 0.0563422,buy
2017-01-05,0,0.02,0.09,0,0.34,0.77,0.03,0,-0.0279951,-0.047315,-0.031349,-0.023487,-0.0434169,sell
2017-01-06,0,0.04,0.04,0.29,0,1.44,0.04,0, 0.0465972, 0.090494, 0.043107, 0.083112, 0.0452413,buy
2017-01-07,0,1.13,0.03,0,0,0.66,0.42,0,-0.0249400,-0.027051,-0.044260,-0.049171,-0.0403902,sell
2017-01-08,0,0.41,0.89,0,0.41,1.04,0.07,0, 0.0121217,-0.017024, 0.013849,-0.016977,-0.0084240,sell
2017-01-09,0,1.93,0.11,0,0,1.71,0.02,0,-0.0374825,-0.044298,-0.034907,-0.044403,-0.0422964,sell
2017-01-10,0,0.51,0.64,0.56,0.05,0.42,0.26,0,-0.0212574,-0.022142,-0.028806,-0.001352, 0.0435673,sell
2017-01-11,0,0.22,0.1,0.15,0.03,0.2,0,0,-0.0003740,-0.026737,-0.005397, 0.001880, 0.0205297,buy
2017-01-12,0,1.32,0.52,0.5,0,0.13,0,0, 0.0518302, 0.051830, 0.051258, 0.051830, 0.0512581,buy
2017-01-13,0,0.91,1.13,0,0,0.09,0,0, 0.0410451,-0.050679, 0.046987,-0.018412,-0.0244132,buy
2017-01-14,0,0.88,0.84,0,0.01,0.09,0.1,0, 0.0534889, 0.041735, 0.031624, 0.042132, 0.0355349,buy
2017-01-15,0,2.29,0.05,0.33,0.06,0.42,0,0, 0.0555051, 0.021304, 0.045715, 0.048478,-0.0136581,buy
2017-01-16,0,1,0.69,0.9,0.18,0.2,0,0, 0.0376880, 0.008498, 0.025873, 0.048323, 0.0122387,buy
2017-01-17,0,0.09,0.04,0.03,0.04,0.1,0.04,0, 0.0332140, 0.012155, 0.003466, 0.034605, 0.0375580,buy
2017-01-18,0,0.03,0.79,0.1,0,0.1,0.01,0, 0.0793819, 0.082132, 0.035562, 0.082132, 0.0757258,buy
2017-01-19,0,0.69,0.33,0.69,0.02,0.11,0.1,0,-0.0266343,-0.038325,-0.036168,-0.007036,-0.0383250,sell
2017-01-20,0,1.29,0,0,0.04,0.32,0.23,0,-0.0027262,-0.073888,-0.066642,-0.066545,-0.0654523,sell
2017-01-21,0,0.03,0.77,0,0.37,0.64,0.09,0,-0.0033579,-0.004167,-0.003349,-0.083450, 0.0246191,buy
2017-01-22,0,1.15,0.04,0,0.3,0.48,0.22,0,-0.0629538,-0.024482,-0.024903,-0.028751,-0.0266046,sell
2017-01-23,0,0.9,0.05,0,0.79,0.65,0.14,0, 0.0019951, 0.000601,-0.046508, 0.050108, 0.0019951,sell
2017-01-24,0,0,0.18,0,0.51,0.66,0.21,0, 0.0490982, 0.101674, 0.101674, 0.098602, 0.0579952,buy
2017-01-25,0,0,0.22,0,0.49,0.17,0.15,0,-0.0352669,-0.039292,-0.064530,-0.035392,-0.0401529,sell
2017-01-26,0,0,0.3,0.05,0.2,0.4,0.21,0,-0.0599600,-0.061534,-0.056941,-0.001370,-0.0392415,sell
2017-01-27,0,0,0.18,0.08,0.1,0.76,0.15,0, 0.0052401, 0.006521,-0.030250,-0.009409, 0.0058065,sell
2017-01-28,0,0,0.08,0,0.52,1.3,0.23,0, 0.0137392,-0.005104, 0.016915, 0.009169, 0.0113403,buy
2017-01-29,0,0,0.12,0,0.44,1,0.35,0, 0.0475648, 0.063330, 0.066387, 0.066827, 0.0621853,buy
2017-01-30,0,0.66,0.02,0,0.28,1.5,0.05,0,-0.0319456,-0.005321,-0.025766,-0.026554,-0.0193559,sell
2017-01-31,0,0,0.25,0,0.46,0.85,0.19,0, 0.0423773, 0.042739, 0.028872, 0.053538,-0.0158499,buy
2017-02-01,0,0,0,0.02,0.15,0.48,0.18,0, 0.0578352, 0.119951, 0.071013, 0.066132, 0.0708687,buy
2017-02-02,0,0,0,0.36,0.15,0.87,0.04,0,-0.0232159,-0.044765,-0.070740,-0.045244,-0.0147394,sell
2017-02-03,0,0.3,0,0.1,0.58,0.84,0.11,0,-0.1208520,-0.120383,-0.109579,-0.086328,-0.0970980,sell
2017-02-04,0,0.02,0.45,0.03,0.54,1.78,0.06,0,-0.0360768,-0.040817,-0.045721,-0.036077,-0.0386110,sell
2017-02-05,0,0.76,0.03,0.01,0.03,1.65,0.31,0,-0.0822187,-0.003841,-0.063142,-0.088483,-0.0631423,sell
2017-02-06,0,0.83,0.09,0.19,0.06,0.42,0.28,0,-0.1482425,-0.151150,-0.152809,-0.159309,-0.1536431,sell
2017-02-07,0,0.78,0.45,0.11,0.01,0.3,0.02,0, 0.0597159, 0.121859, 0.013619, 0.056639, 0.0499693,buy
2017-02-08,0,0.08,0.53,0.08,0,0.22,0.05,0,-0.0466739, 0.000599,-0.010822, 0.016319,-0.0091906,buy
2017-02-09,0,0.5,0.21,0.41,0,0.16,0.1,0,-0.0166119,-0.034309,-0.022287,-0.023697,-0.0236970,sell
2017-02-10,0,1.05,0.32,0.24,0.03,0.12,0.23,0, 0.0160814, 0.004901, 0.029633, 0.000381,-0.0183764,buy
2017-02-11,0,1.28,0.34,0.4,0.05,0.15,0.28,0, 0.0309928, 0.031716, 0.038309, 0.030993, 0.0155623,buy
2017-02-12,0,1.27,1.17,0.26,0.02,0.51,0.09,0, 0.0055255,-0.006682,-0.003007, 0.004439,-0.0087814,buy
2017-02-13,0,0.82,1.16,0,0.24,0.18,0.09,0,-0.0579536,-0.012436,-0.009213,-0.004112,-0.0092129,sell
2017-02-14,0,0.87,0.28,0.73,0.19,0.27,0.05,0,-0.0330258,-0.019840,-0.032867, 0.032397,-0.0501254,sell
2017-02-15,0,0.58,0.02,0.9,0.12,0.13,0.13,0,-0.0377138,-0.036830,-0.031143, 0.006402,-0.0931583,sell
2017-02-16,0,0.36,0.29,0,0.05,0.05,0.16,0, 0.0402817,-0.021081,-0.028274,-0.039791,-0.0183091,sell
2017-02-17,0,0,0.93,0,0.07,0.2,0.13,0, 0.0648347, 0.081643, 0.072497, 0.052743, 0.0657924,buy
2017-02-18,0,1.37,0.79,0,0.35,0.03,0.07,0, 0.0180240,-0.005987, 0.000396, 0.028532, 0.0032610,buy
2017-02-19,0,1.55,0.03,0,0.13,0.45,0.08,0, 0.0032546, 0.000768, 0.000768, 0.011662,-0.0117503,buy
2017-02-20,0,0,0.19,0,0.17,0,0.53,0,-0.0695008,-0.063259,-0.069501, 0.036758,-0.0889245,sell
2017-02-21,0,0,0.06,0,0.14,0.62,0.51,0, 0.0177156,-0.026895,-0.022399,-0.001498,-0.0438066,sell
2017-02-22,0,0,0.01,0.08,0.18,1.12,0.21,0,-0.0905491,-0.033268,-0.093706,-0.039243,-0.0821303,sell
2017-02-23,0,0,0,0.08,0.58,0.95,0.1,0,-0.1339878,-0.132919,-0.132919,-0.101875,-0.1292840,sell
2017-02-24,0,0,0,0,0.6,0.79,0.24,0, 0.0018296, 0.016419, 0.006441,-0.011666, 0.0339824,buy
2017-02-25,0,0,0.09,0,0.17,0.69,0.5,0, 0.0091854,-0.027568,-0.029097,-0.014225,-0.0367794,sell
2017-02-26,0,0.65,0,0,0.34,1.47,0,0,-0.0319204,-0.035751, 0.058246,-0.023450, 0.0551461,buy
2017-02-27,0,0.06,0.27,0,0.87,0.14,0.03,0,-0.0091293,-0.019821,-0.010227,-0.003628,-0.0077204,sell
2017-02-28,0,0.27,0,0,0.72,0.34,0,0, 0.0173598, 0.014809, 0.004157, 0.008426, 0.0136486,buy
2017-03-01,0,0.65,0,0.26,0.47,1.79,0,0,-0.0219293,-0.028092, 0.018250,-0.028092, 0.0541029,buy
2017-03-02,0,0.59,0,0.02,0.23,1.98,0.2,0,-0.0985064,-0.040124,-0.094484,-0.092702,-0.1052830,sell
2017-03-03,0,0.4,0.29,0,1.15,0.54,0.43,0,-0.0226931, 0.042812, 0.075050, 0.064115, 0.0506914,buy
2017-03-04,0,0.7,0.25,0,0.74,1.83,0,0, 0.0376792, 0.037989, 0.038085, 0.071607, 0.0295735,buy
2017-03-05,0,0.18,0.1,0,0.49,0.79,0.39,0, 0.0275002, 0.068433, 0.063999, 0.063787, 0.0720692,buy
2017-03-06,0,0,0,0.18,0.18,0.04,0.39,0,-0.0025804, 0.017129,-0.002580,-0.002580,-0.0025804,buy
2017-03-07,0,0,0.01,0.08,0.1,0.01,0.03,0, 0.0316062, 0.026777, 0.026777,-0.009445, 0.0478204,buy
2017-03-08,0,1.52,0.26,0.03,0.16,0,0.04,0, 0.0160838,-0.002861,-0.043093,-0.036776, 0.0221699,sell
2017-03-09,0,1.68,0.66,0,0.51,0,0.01,0, 0.0530332,-0.019773, 0.061326, 0.042215, 0.0379987,buy
2017-03-10,0,0.8,1.15,0,0.68,0,0.12,0, 0.0159049, 0.043018,-0.043290,-0.007511, 0.0207368,buy
2017-03-11,0,1.62,0.52,0.28,0.28,0.44,0,0,-0.0891657, 0.024306,-0.071833,-0.006814,-0.0103091,buy
