Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,2,2,1,0,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.0453849, 0.0358421, 0.0364514, 0.04642651, 0.0514623,buy
2010-01-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0034148, 0.0012575, 0.0034148,-0.02178088, 0.0028053,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,3,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0067081, 0.0081312, 0.0207000, 0.00491367, 0.0066583,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,3,2,0,2,0,0,2,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.0350450, 0.0109560,-0.0079141, 0.01898743, 0.0167249,buy
2010-01-05,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,-0.0115502,-0.0184365,-0.0180131,-0.01882511,-0.0221349,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,1,0,1,2,0,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0222795,-0.0280731,-0.0284894,-0.02072008,-0.0202529,sell
2010-01-07,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0327058, 0.0264312, 0.0322881, 0.04610227, 0.0327833,buy
2010-01-08,0,2,0,0,0,1,0,0,0,0,1,1,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0973419, 0.0191749, 0.0776595, 0.10719211, 0.0304842,buy
2010-01-09,0,2,0,1,0,1,0,0,0,0,1,2,3,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0337137,-0.0333879,-0.0643290,-0.03045579,-0.0514318,sell
2010-01-10,0,1,0,1,0,1,0,0,0,0,1,4,3,4,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.0214356, 0.0320792, 0.0330166, 0.05029746, 0.0161575,buy
2010-01-11,0,1,0,1,0,1,0,0,0,0,1,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,-0.0138912,-0.0151282,-0.0099235,-0.01701334,-0.0060826,sell
2010-01-12,0,1,0,1,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0064285, 0.0041423, 0.0021185,-0.00843643, 0.0021185,sell
2010-01-13,0,1,0,1,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0030042,-0.0033180, 0.0030042, 0.00120701, 0.0030042,sell
