Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667, 0.0061261, 0.0080728, 0.004170, 0.019389,-0.0089913,buy
2017-01-02,none,none,none,a60,a60,a0,none,none,none,a0,none,a45,a45,none,330.8475,271.694166666667,329.09,282.2625, 0.0231960, 0.0025777,-0.028250,-0.023958,-0.0220627,sell
2017-01-03,none,none,none,a60,none,a0,a60,a60,none,none,none,a45,a45,none,343.94875,270.80375,330.166666666667,283.2825,-0.0233667,-0.0426877, 0.014341, 0.006646, 0.0308380,buy
2017-01-04,none,none,none,a60,a90,none,none,none,none,none,none,a45,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.0214184,-0.0191730, 0.013657, 0.014605, 0.0072700,buy
2017-01-05,none,none,none,a60,none,none,a90,a90,a0,none,none,a45,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333, 0.0267827, 0.0087765,-0.015508,-0.050672, 0.0455107,sell
2017-01-06,none,none,none,none,a120,none,a90,a90,a0,a60,none,a45,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.0189551, 0.0086094,-0.031102,-0.013177,-0.0001565,sell
2017-01-07,none,none,none,none,none,a60,a120,a120,none,a60,none,a45,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.0044150, 0.0458197, 0.030622, 0.061489, 0.0301462,buy
2017-01-08,none,none,none,none,a150,none,a120,a120,none,none,a0,a45,a45,a45,53.53625,268.855,335.465,288.37875,-0.0319878,-0.0349813,-0.035512,-0.016043,-0.0473422,sell
2017-01-09,none,none,none,none,a150,a90,a150,none,none,a90,a0,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.0196099, 0.0025389, 0.015181, 0.027752,-0.0167728,sell
2017-01-10,none,none,none,none,a180,none,a150,a150,a60,none,a0,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625, 0.0126525,-0.0115066, 0.044154, 0.002485, 0.0061120,buy
