Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.0033064,-0.00071287,-0.0001855,-0.013070,-0.00071287,sell
2017-01-02,none,a60,a0,none,none,none,a60,none,none,none,none,a45,none,-0.0132143,-0.01823071,-0.0169201,-0.008093,-0.01979354,sell
2017-01-03,a150,none,a0,a60,a90,none,none,a0,none,none,none,a45,none,-0.0282850,-0.03180872,-0.0282850,-0.028285,-0.02828496,sell
2017-01-04,a150,a90,none,none,a90,none,none,a0,none,none,none,a45,none,-0.0099740,-0.00997400, 0.0055903,-0.009974,-0.00997400,sell
2017-01-05,none,none,none,a90,none,none,none,a0,none,none,none,a45,none, 0.0029730, 0.00297302, 0.0110492, 0.002973, 0.00691544,buy
2017-01-06,a180,a120,none,a90,a120,none,none,a0,none,a135,none,a45,none, 0.0005713, 0.00057135, 0.0034489, 0.007570,-0.00618956,sell
2017-01-07,none,none,a60,a120,none,none,none,a0,none,a135,none,a45,none,-0.0000533,-0.00444650,-0.0008393,-0.002250,-0.00236032,sell
2017-01-08,a150,a150,none,a120,a150,none,none,a0,none,a135,a0,a45,none, 0.0052272,-0.00251338,-0.0004872,-0.000487, 0.00332907,sell
2017-01-09,none,a150,a90,a150,none,a90,none,a0,a30,a135,a0,none,none,-0.0227519,-0.02824018,-0.0305724,-0.028836,-0.02883572,sell
2017-01-10,a120,a180,none,a150,a180,a90,none,a0,a30,a135,a0,none,none,-0.0029734,-0.02361338,-0.0234739,-0.003529, 0.03565415,sell
2017-01-11,none,a180,a120,a180,none,a90,none,a0,a30,a135,a0,none,none, 0.0614587, 0.04612770, 0.0417561, 0.060069, 0.06082130,buy
2017-01-12,a90,a150,none,a180,a150,a90,a45,none,a30,a135,a0,none,none, 0.0418371, 0.01893985, 0.0163392, 0.016339, 0.01403612,buy
2017-01-13,none,a150,a150,none,none,a90,a45,none,a30,a135,a0,none,none,-0.0291360,-0.01593776,-0.0156483,-0.018134,-0.01639534,sell
