Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,0,0,0,0,0,0.22,0,0,0,2.72, 0.0136458, 0.003218, 0.001524, 0.003001, 0.0030568,buy
2017-01-02,0,0,0,2,0,0,1,0,0,0,0,0,0.35,0,0,3.4, 0.0195382, 0.013479,-0.012993, 0.009269, 0.0189638,buy
2017-01-03,0,0,0,2,0,0,1,0,0,0,0,0,0.89,0,0,2.91, 0.0233214, 0.011287,-0.012768, 0.009269, 0.0232969,buy
2017-01-04,0,0,0,2,0,0,1,0,0,0,0,0,2.24,0,0,3.98, 0.0386048, 0.006579,-0.004738, 0.009881, 0.0329012,buy
2017-01-05,0,0,0,2,1,0,2,0,0,0,0,0.18,2.97,0,0.25,2.83, 0.0376858,-0.008063,-0.018369,-0.006413, 0.0060857,sell
2017-01-06,0,0,0,2,1,0,2,0,0,0,0,0.49,1.54,0,0.65,1.23,-0.0088177,-0.016922,-0.021603,-0.017307,-0.0169222,sell
2017-01-07,0,0,0,2,1,0,2,0,0,0,0,1.3,0.62,0,1.64,0.79,-0.0118125,-0.017105,-0.012571,-0.013665,-0.0171050,sell
2017-01-08,1,0,0,1,1,0,2,0,0,0,0.09,2.95,0.25,0,2.95,0.73, 0.0109212, 0.010921, 0.013975, 0.010083, 0.0117451,buy
2017-01-09,1,0,0,1,1,0,1,0,0,0,0.22,2.49,0,0,2.1,1.05,-0.0003662, 0.003346, 0.013380, 0.003346, 0.0028504,buy
2017-01-10,1,0,0,1,1,0,1,0,0,0,0.53,0.94,0,0,0.84,1.68,-0.0056470,-0.006669,-0.003149,-0.006459,-0.0064595,sell
2017-01-11,1,0,0,1,1,0,1,0,0,0,1.3,0.36,0,0,0.34,2.97,-0.0136028,-0.015278,-0.019929,-0.013932,-0.0066563,sell
2017-01-12,1,0,0,1,1,0,0,0,0,0,3,0.14,0,0,0,2.92,-0.0192914,-0.029776,-0.041468,-0.029776,-0.0034675,sell
2017-01-13,1,0,0,1,0,0,0,0,0,0,2.77,0,0,0,0,1.48, 0.0158852, 0.013694, 0.005564, 0.014697, 0.0146967,buy
2017-01-14,1,0,1,1,0,0,0,0,0,0,1.16,0,0,0,0,1.28, 0.0125111, 0.011867, 0.010862, 0.015351, 0.0118674,buy
2017-01-15,1,0,1,1,0,0,0,0,0,0,0.48,0,0,0,0,2.13, 0.0073224, 0.007005, 0.007820, 0.019598, 0.0073224,buy
2017-01-16,1,1,1,0,0,0,0,0,0,0,0.2,0.39,0,0,0,2.95, 0.0167602, 0.024586, 0.016760, 0.023457, 0.0061346,buy
2017-01-17,1,1,1,0,0,0,0,1,0,0,0.09,0.92,0.34,0,0,1.52, 0.0280364, 0.027616, 0.026673, 0.026593, 0.0089737,buy
2017-01-18,0,1,1,0,0,0,0,1,0,0,0,2.26,0.78,0,0,0.5, 0.0142694, 0.014196, 0.017818, 0.014196, 0.0023720,buy
2017-01-19,0,1,0,0,0,0,0,1,0,0,0,2.97,1.79,0,0,0, 0.0060562, 0.005399, 0.006056, 0.005504, 0.0056944,buy
2017-01-20,0,1,0,0,0,1,0,1,0,0,0,1.47,3,0,0.24,0, 0.0027860, 0.004273,-0.002160, 0.002179,-0.0043041,buy
