Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.49,0,0,-0.00754630, 0.002787, 0.0052492,-0.0075463, 0.0058875,sell
2017-01-02,0,0,0,0,0.25,0,0,0.6,0,0, 0.01165177, 0.012481, 0.0192841, 0.0210372, 0.0196072,buy
2017-01-03,0,0,0,0,0.82,0,0,0.94,0,0,-0.00775560, 0.006582, 0.0068083, 0.0068083, 0.0143781,buy
2017-01-04,0,0,0,0,2,0,0,1.89,0,0,-0.00573745, 0.003938, 0.0039383, 0.0039383, 0.0039383,buy
2017-01-05,0,0,0,0,1.41,0.11,0,2.47,0,0,-0.01259325,-0.012455, 0.0036682,-0.0142172,-0.0095082,sell
2017-01-06,0,0,0,0,0.43,0.31,0,1.74,0,0, 0.00377891, 0.012078,-0.0057808, 0.0094660, 0.0120777,buy
2017-01-07,0,0,0,0,0.13,0.85,0,1.84,0,0, 0.00694551, 0.007311, 0.0069455, 0.0069455, 0.0080533,buy
2017-01-08,0.05,0,0,0,0,1.96,0,2.57,0,0,-0.02167216, 0.005308, 0.0007614, 0.0007614, 0.0013829,sell
2017-01-09,0.13,0,0,0,0,1.65,0,2.06,0,0,-0.01327169,-0.001248,-0.0026722,-0.0026722,-0.0026722,sell
2017-01-10,0.34,0,0,0,0,0.61,0,1.53,0,0, 0.00851580, 0.008627, 0.0079617, 0.0085334, 0.0085276,buy
2017-01-11,0.85,0,0,0,0,0.23,0,2.01,0,0,-0.00110529, 0.000559, 0.0038546,-0.0010806,-0.0023143,sell
2017-01-12,2,0,0,0,0,0.08,0,2.34,0,0, 0.00507642, 0.002174, 0.0132933, 0.0141377, 0.0027168,buy
2017-01-13,1.84,0,0,0.12,0,0,0,1.48,0,0, 0.00832790, 0.008328, 0.0147414, 0.0178504, 0.0081901,buy
2017-01-14,0.75,0,0,0.38,0,0,0,0.85,0,0, 0.00823327,-0.008054,-0.0009144, 0.0072359, 0.0090073,sell
2017-01-15,0.31,0,0,1.21,0,0,0,0.56,0,0, 0.01165431, 0.014523, 0.0290944, 0.0205884, 0.0180991,buy
2017-01-16,0.13,0,0,1.96,0,0,0,0.43,0.09,0, 0.00836499, 0.001786, 0.0019419,-0.0040424, 0.0023282,buy
2017-01-17,0.05,0,0,1,0,0,0,0.37,0.21,0, 0.02630786, 0.025979, 0.0325612, 0.0143105, 0.0330206,buy
2017-01-18,0,0,0,0.32,0,0,0,0.32,0.5,0, 0.03181816, 0.025129, 0.0251295, 0.0195315, 0.0284360,buy
2017-01-19,0,0,0,0.1,0,0,0.06,0.34,1.18,0, 0.00488533, 0.005017, 0.0038544, 0.0018113, 0.0039139,buy
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0, 0.00516359, 0.005164, 0.0050270, 0.0073873, 0.0068427,buy
2017-01-21,0,0,0,0,0,0,0.36,0.38,1.41,0, 0.02252575, 0.022607, 0.0240261, 0.0211373, 0.0226289,buy
2017-01-22,0,0,0,0,0,0,0.83,0.41,0.61,0.06, 0.01039075, 0.006847, 0.0124151,-0.0004476, 0.0115789,buy
2017-01-23,0,0,0,0,0,0,1.91,0.44,0.26,0.12,-0.00497472,-0.002753,-0.0004813,-0.0109463,-0.0050394,sell
2017-01-24,0,0,0,0,0,0,1.98,0.48,0.12,0.26,-0.00039897,-0.000399, 0.0152400, 0.0049414,-0.0003990,buy
2017-01-25,0,0,0.09,0,0,0,0.89,0.53,0.05,0.54,-0.00608403,-0.003613,-0.0048638,-0.0066337,-0.0038595,sell
2017-01-26,0,0,0.25,0,0,0,0.4,0.6,0,1.13,-0.00613185, 0.021050, 0.0145128, 0.0172042, 0.0168189,buy
2017-01-27,0,0,0.73,0,0,0,0.26,0.67,0,2,-0.00819534,-0.008195,-0.0245222,-0.0081953,-0.0236169,sell
