Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none, 0.0050159,-0.0152030, 0.000164, 0.0066391,-0.000305,buy
2017-01-02,none,none,none,none,a60,a0,a60,none,none,none,a0,a60,none,none,none,none,a45,none,none, 0.0404352, 0.0467519, 0.043356, 0.0334734,-0.001545,buy
2017-01-03,none,none,none,none,a60,a0,none,a60,a90,none,none,a60,a0,none,none,none,a45,none,none, 0.0397381, 0.0486279, 0.043114, 0.0358710, 0.017822,buy
2017-01-04,none,none,none,none,a60,none,a90,none,a90,none,none,a60,a0,none,none,none,a45,none,none, 0.0462573, 0.0382791, 0.040956, 0.0530638,-0.010139,buy
2017-01-05,none,none,none,none,a60,none,none,a90,none,a0,none,a60,a0,none,none,none,a45,none,a45, 0.0255800, 0.0288425, 0.026562, 0.0252950, 0.001420,buy
2017-01-06,none,none,none,none,none,none,a120,a90,a120,a0,a60,a60,a0,none,none,none,a45,none,a45, 0.0095381, 0.0031461, 0.007714, 0.0084695, 0.001778,buy
2017-01-07,none,none,none,none,none,a60,none,a120,none,none,a60,a60,a0,none,a90,none,a45,none,a45,-0.0198253,-0.0196275, 0.006224,-0.0061553,-0.002928,sell
2017-01-08,none,none,none,none,none,a60,a150,a120,a150,none,none,none,a0,none,a90,none,a45,none,a45, 0.0064274, 0.0062344, 0.009757, 0.0043045, 0.002008,buy
2017-01-09,none,none,none,none,none,a90,a150,a150,none,none,a90,none,a0,a30,a90,none,none,none,a45,-0.0012354, 0.0033962, 0.011108,-0.0047481,-0.007299,sell
2017-01-10,none,none,none,none,none,a90,a180,a150,a180,a60,none,none,a0,a30,a90,none,none,none,a45, 0.0039134, 0.0086314, 0.005657, 0.0141187, 0.009599,buy
2017-01-11,none,none,none,none,none,a120,a180,a180,none,none,a120,none,a0,a30,a90,none,none,none,a45, 0.0120701, 0.0188625, 0.012106, 0.0056684, 0.003036,buy
2017-01-12,none,none,none,none,none,a120,a150,a180,a150,a90,none,none,none,a30,a90,none,none,none,none,-0.0092578,-0.0001770, 0.013165,-0.0064504,-0.004161,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,a90,none,none,none,none,-0.0040891, 0.0171235, 0.009652,-0.0118799,-0.003580,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a120,a150,none,none,a30,none,none,none,none,none,-0.0139423,-0.0126646,-0.004910,-0.0076471,-0.006280,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0025073, 0.0050954, 0.005561,-0.0061986, 0.004350,buy
2017-01-16,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none, 0.0032909, 0.0175609,-0.013354,-0.0083470,-0.018353,sell
2017-01-17,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,-0.0023458, 0.0158674,-0.007059, 0.0132788, 0.011514,buy
2017-01-18,none,none,none,none,none,none,a90,a90,none,a180,a150,none,none,none,none,none,a60,none,none,-0.0206054,-0.0237956,-0.009916,-0.0196577,-0.018019,sell
2017-01-19,none,none,none,none,none,a150,none,a90,a60,a180,a150,none,none,none,none,none,a60,none,none,-0.0186727,-0.0249572,-0.016944,-0.0191317,-0.024145,sell
2017-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.0297238,-0.0414243,-0.026698,-0.0114482,-0.028607,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,none,a60,none,a30,-0.0384413,-0.0337794,-0.033182, 0.0077030,-0.031231,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.0261908,-0.0318098,-0.022953,-0.0067314,-0.023671,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a30,-0.0082462,-0.0162983, 0.013093,-0.0124186,-0.006551,sell
2017-01-24,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,a90,a30, 0.0096785, 0.0055084,-0.005790,-0.0033545, 0.009679,buy
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,a90,a30,-0.0110260,-0.0118297,-0.028608,-0.0178759,-0.008820,sell
2017-01-26,none,a0,none,none,none,none,a0,a0,none,a90,a60,none,none,a45,none,none,none,a90,a30,-0.0069729,-0.0020020,-0.014300,-0.0266400,-0.017471,sell
2017-01-27,none,a0,none,none,none,a60,none,none,none,none,a60,none,none,a45,none,none,none,a90,a30,-0.0104729,-0.0050425,-0.029298,-0.0200755,-0.004723,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,none, 0.0022306, 0.0040618,-0.009844,-0.0077824, 0.004351,buy
2017-01-29,none,a0,none,a90,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,a90,none, 0.0106197, 0.0164723, 0.007457, 0.0083944, 0.016472,buy
2017-01-30,none,a0,none,a90,none,none,a60,a60,none,none,none,none,none,a45,none,none,none,a90,none, 0.0094030, 0.0167961, 0.006078, 0.0043891, 0.013896,buy
2017-01-31,none,a0,none,a90,none,a0,a60,a60,a90,none,a0,none,none,a45,none,none,none,a90,none, 0.0281879, 0.0447413, 0.036437, 0.0354948, 0.044741,buy
2017-02-01,none,a0,a30,a90,none,a0,none,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.0319690, 0.0415396, 0.030902, 0.0373550, 0.032950,buy
2017-02-02,none,none,a30,a90,none,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none, 0.0422646, 0.0396460, 0.036508, 0.0433594, 0.041873,buy
2017-02-03,none,none,a30,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0019943, 0.0144271, 0.013135, 0.0188980, 0.015209,buy
2017-02-04,none,none,a30,none,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,-0.0153314,-0.0202377,-0.014575,-0.0175614,-0.014833,sell
2017-02-05,none,none,a30,none,none,a60,a120,none,a150,none,a60,none,a30,none,none,none,none,none,none,-0.0061566,-0.0081024,-0.001996,-0.0069333,-0.003061,sell
2017-02-06,none,none,a30,none,none,none,none,a150,a180,a60,none,none,a30,none,a60,none,none,none,none,-0.0083012,-0.0123541,-0.009472,-0.0114611,-0.007758,sell
2017-02-07,none,none,none,none,a60,a90,a150,none,a180,none,a90,none,a30,none,a60,none,none,none,none, 0.0211123, 0.0163787, 0.050431, 0.0266528, 0.015388,buy
2017-02-08,none,none,none,none,a60,a90,none,a180,a150,a90,none,none,a30,none,a60,none,none,none,none, 0.0150365, 0.0169986, 0.028199, 0.0202732, 0.011965,buy
2017-02-09,none,none,none,none,a60,a120,a180,none,a150,none,a120,none,a30,none,a60,none,none,none,none, 0.0222899, 0.0370680, 0.023365, 0.0354990,-0.006429,buy
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a120,none,a45,none,none,a60,none,none,none,none, 0.0093245, 0.0205414, 0.022451, 0.0118990,-0.009364,buy
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a120,a150,a45,none,a60,a60,none,none,none,none, 0.0199126, 0.0290174, 0.019429, 0.0411893,-0.014511,buy
2017-02-12,none,none,a45,none,a60,a150,a150,a120,none,none,a150,a45,none,a60,a60,none,none,none,none, 0.0304845, 0.0425862, 0.030913, 0.0350196, 0.011656,buy
2017-02-13,a60,none,a45,none,a60,none,none,a120,a90,a150,none,a45,none,a60,none,none,none,none,none, 0.0373091, 0.0422282, 0.029810, 0.0664663, 0.009248,buy
2017-02-14,a60,none,a45,none,a60,a180,a120,none,none,none,a180,a45,none,a60,none,none,none,none,none, 0.0077102, 0.0170740, 0.017288, 0.0146704,-0.007289,buy
2017-02-15,a60,none,a45,none,none,a180,a120,a90,a60,a180,none,a45,none,a60,none,none,none,none,none, 0.0046700, 0.0005138,-0.007360, 0.0045284,-0.003727,sell
2017-02-16,a60,none,a45,none,none,none,none,none,a60,none,a150,a45,none,a60,none,none,none,none,none,-0.0055875, 0.0053706, 0.004994,-0.0000952,-0.001490,sell
2017-02-17,a60,a30,none,none,none,a150,a90,a60,none,a150,a150,a45,none,a60,none,none,none,none,none,-0.0106833, 0.0098013, 0.003325, 0.0005326,-0.005531,sell
2017-02-18,a60,a30,none,none,none,none,none,a60,none,a150,none,a45,none,none,none,none,none,none,none,-0.0037053, 0.0050321,-0.010015, 0.0001188,-0.016602,sell
2017-02-19,a60,a30,none,a60,none,a120,none,none,none,none,a120,a45,a45,none,none,none,none,none,none, 0.0057088, 0.0081925, 0.006070, 0.0086885, 0.001966,buy
2017-02-20,a60,a30,none,a60,none,a120,a60,none,a0,a120,none,a45,a45,none,none,none,none,none,none, 0.0067374, 0.0135740, 0.010082, 0.0108876, 0.006273,buy
2017-02-21,none,a30,none,a60,none,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,none,-0.0040081, 0.0089968, 0.004989,-0.0055525,-0.001217,sell
