Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129, 0.022442, 0.01503631, 0.0157237, 0.0147368, 0.0054635,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967,-0.007466, 0.00395400,-0.0080687, 0.0032938,-0.0172402,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115,-0.000030, 0.01377960, 0.0138767, 0.0048492, 0.0014428,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263, 0.003858,-0.00323954,-0.0037622,-0.0024678,-0.0045892,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031,-0.028215,-0.03065990,-0.0317301,-0.0117505,-0.0201095,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109,-0.037679,-0.03153677,-0.0282025,-0.0071175,-0.0379804,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.037274,-0.00939790,-0.0200291,-0.0140660,-0.0268170,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.011918, 0.01854650, 0.0167709, 0.0166753, 0.0170457,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102,-0.007013,-0.00479395,-0.0022420, 0.0050423,-0.0074041,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218,-0.009498, 0.01680119, 0.0168423, 0.0151806, 0.0105296,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258,-0.009972,-0.00483576, 0.0058070,-0.0003719, 0.0042106,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.035580,-0.02638654,-0.0385725,-0.0259033,-0.0382362,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413, 0.006091, 0.01547332, 0.0055738, 0.0099617,-0.0055430,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491, 0.007960, 0.01914494, 0.0057626, 0.0081955, 0.0004873,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879, 0.007425, 0.01398863, 0.0112392, 0.0075566,-0.0021872,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577,-0.002708, 0.01557747,-0.0047406,-0.0038927,-0.0029722,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965, 0.000357,-0.00382392,-0.0065229,-0.0041845,-0.0045716,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663, 0.010406, 0.01104928, 0.0096291, 0.0095919, 0.0122957,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051, 0.007913,-0.01268567, 0.0122566,-0.0113077, 0.0132452,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748, 0.023311, 0.02107874, 0.0222284, 0.0166137, 0.0149518,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756, 0.010593, 0.00928931, 0.0109452, 0.0088675,-0.0007940,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144,-0.012235,-0.00910775,-0.0127408,-0.0095424,-0.0099395,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842,-0.004661, 0.00115458,-0.0066158,-0.0076592,-0.0075248,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539, 0.001710, 0.00075450,-0.0053382, 0.0011322,-0.0013474,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237,-0.007754,-0.00940754,-0.0125920,-0.0083450,-0.0094038,sell
