Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,1,4,2,5,2,3,1,1, 0.02294812, 0.000853, 0.01392300, 0.013386, 0.01355759,buy
2010-01-02,2,1,0,2,5,1,0,5,1,0,3,2,4,3,3,1,1, 0.00481943, 0.003407, 0.00280884, 0.003980, 0.00280884,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.01207384, 0.037993, 0.01675712, 0.009588, 0.01704353,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.03871966,-0.021632,-0.03471569,-0.024210,-0.02639616,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.00247890, 0.005600, 0.01321877, 0.005573, 0.00653748,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.03345754, 0.035521, 0.03096133, 0.032742, 0.03546187,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.01916763, 0.007254, 0.00089707,-0.005357,-0.00018057,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0, 0.01848147, 0.019127, 0.01888814, 0.019987, 0.01889483,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.02072864,-0.013757,-0.02145882,-0.026069,-0.02201434,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.00653046,-0.008758,-0.00777366,-0.004342,-0.00429954,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,-0.01249466,-0.008090,-0.00967654,-0.011877,-0.00893695,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.02256701, 0.031500,-0.01748606,-0.010424,-0.03434050,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.02219658, 0.022902, 0.01492240, 0.036184, 0.02012575,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1, 0.00240527, 0.002322,-0.00295708, 0.008364, 0.00053959,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.02046717, 0.019772, 0.01881167, 0.001287, 0.02632000,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.00500256, 0.007515,-0.00500256, 0.009031, 0.01427073,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.01018539,-0.000008, 0.00481856, 0.010324, 0.00909157,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.00471376, 0.007190, 0.00461089, 0.004172, 0.00467214,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.00837252,-0.000090,-0.01135278,-0.004158,-0.00308668,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.01469851, 0.006405,-0.00041900,-0.004169, 0.00718007,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.02679502,-0.007343,-0.02016929,-0.013977,-0.02313797,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.03470403, 0.066791, 0.01805975, 0.042421, 0.03934681,buy
2010-01-23,1,1,3,1,2,1,5,3,2,2,2,4,2,4,3,4,2, 0.01775274, 0.053850, 0.02324492, 0.020390, 0.02324492,buy
