Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.15,0.24,1.67,0,0.03,2.41,0,0.03, 0.002906,-0.090418,-0.043419, 0.002172, 0.021442,sell
2010-01-02,0.07,0.24,0.89,0,0.02,1.95,0,0, 0.021618,-0.036225,-0.006457, 0.011234, 0.016063,sell
2010-01-03,0.04,0.25,0.38,0,0.02,1.43,0,0, 0.035131, 0.036522, 0.031056, 0.025746, 0.000884,buy
2010-01-04,0.03,0.22,0.24,0,0.03,1.28,0,0, 0.100375, 0.096769, 0.087446, 0.100375, 0.006915,buy
2010-01-05,0.03,0.2,0.29,0,0.03,1.17,0,0, 0.087181, 0.081979, 0.084461, 0.087564,-0.001021,buy
2010-01-06,0.03,0.17,0.82,0,0.03,1.12,0,0,-0.006822,-0.005899, 0.009470,-0.007531,-0.043550,sell
2010-01-07,0.05,0.15,2.38,0,0.05,0.78,0,0, 0.035532, 0.044670, 0.045249, 0.050026, 0.050113,buy
2010-01-08,0.07,0.15,2.99,0,0.09,0.89,0,0, 0.002002, 0.002361,-0.005960,-0.006889, 0.020378,sell
2010-01-09,0.12,0.15,1.25,0,0.23,0.89,0,0.03, 0.018307, 0.018157, 0.031752, 0.013986,-0.007648,buy
2010-01-10,0.2,0.19,0.35,0,0.24,0.55,0,0.06,-0.034380, 0.037385, 0.037117, 0.037303, 0.019108,buy
2010-01-11,0.32,0.27,0.05,0,0.17,0.38,0,0.11,-0.042796,-0.021774,-0.034580,-0.034580,-0.045512,sell
2010-01-12,0.37,0.23,0,0,0.27,0.44,0,0.17,-0.046744, 0.079226, 0.055785, 0.057697, 0.052119,buy
2010-01-13,0.32,0.14,0,0,0.51,0.69,0,0.23,-0.044518,-0.046953,-0.053105,-0.059153,-0.047279,sell
2010-01-14,0.27,0.12,0,0,0.62,1.07,0,0.28, 0.008551, 0.008565, 0.026501,-0.011594, 0.026501,buy
