Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.018766,-0.009190,-0.0338926,-0.031239,-0.008866,sell
2010-01-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036294, 0.042524, 0.0179285,-0.005880, 0.019721,buy
2010-01-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008257,-0.016531, 0.0380737,-0.041601,-0.025863,sell
2010-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.036305,-0.011507, 0.0408024,-0.030923,-0.022932,sell
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028025,-0.013707, 0.0119655, 0.003225,-0.007838,buy
2010-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006916,-0.010410, 0.0409575, 0.000911, 0.025625,buy
2010-01-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.022392,-0.028188, 0.0388579,-0.035347,-0.004918,sell
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.022392,-0.028188, 0.0388579,-0.035347,-0.004918,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.017796,-0.028664, 0.0076976,-0.039622, 0.020270,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.022527, 0.037584,-0.0236074,-0.006508,-0.028367,sell
2010-01-11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.052662,-0.051121,-0.0549882,-0.068038,-0.051121,sell
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.052662,-0.051121,-0.0549882,-0.068038,-0.051121,sell
2010-01-13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.124728,-0.110440,-0.0412475,-0.094716,-0.051531,sell
2010-01-14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.115009,-0.096733,-0.0420166,-0.060095,-0.055247,sell
2010-01-15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.115009,-0.096733,-0.0420166,-0.060095,-0.055247,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.083500,-0.056403,-0.0260889,-0.068048,-0.037789,sell
2010-01-17,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014744, 0.064659, 0.0431590, 0.019933, 0.027886,buy
2010-01-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007368, 0.044558, 0.0531883, 0.023693, 0.042064,buy
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039369, 0.046770, 0.0536152, 0.053756, 0.068773,buy
2010-01-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.003999,-0.056606, 0.0101936, 0.010200, 0.015006,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.116198,-0.045873,-0.1202631,-0.087614,-0.045873,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.011257, 0.001538, 0.0233977, 0.007446,-0.020092,buy
2010-01-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.007075,-0.008006, 0.0249419, 0.004811,-0.037053,buy
2010-01-24,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.019104, 0.013084, 0.0261091,-0.004270,-0.021001,buy
2010-01-25,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.060365,-0.130419,-0.1350465,-0.085143,-0.046058,sell
2010-01-26,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.061541,-0.100485,-0.1004848,-0.076936,-0.064884,sell
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.069965,-0.025843,-0.0252887,-0.025321,-0.025843,sell
2010-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.058356,-0.025739,-0.0257839,-0.035720,-0.033839,sell
2010-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019045,-0.023898, 0.0688500, 0.007161, 0.009236,buy
2010-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019045,-0.023898, 0.0688500, 0.007161, 0.009236,buy
2010-01-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.109600,-0.068248,-0.0880483,-0.086742,-0.105677,sell
2010-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.024938, 0.008364, 0.0274432,-0.025758, 0.038532,buy
2010-02-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.024938, 0.008364, 0.0274432,-0.025758, 0.038532,buy
2010-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.024938, 0.008364, 0.0274432,-0.025758, 0.038532,buy
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011963, 0.019760, 0.0169965,-0.016682, 0.011592,buy
2010-02-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.058077, 0.042948, 0.0103697, 0.012501, 0.018122,buy
2010-02-06,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.068367, 0.010695, 0.0066973, 0.013074, 0.007402,buy
2010-02-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.068367, 0.010695, 0.0066973, 0.013074, 0.007402,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.082187, 0.075058, 0.0663818, 0.085036, 0.070170,buy
2010-02-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.068984, 0.049014, 0.0250657, 0.084139, 0.000963,buy
2010-02-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078115,-0.037834,-0.0392295,-0.057349, 0.001257,sell
2010-02-11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040447,-0.094310,-0.1023771,-0.094668,-0.100876,sell
2010-02-12,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.120070,-0.135393,-0.0993882,-0.146110,-0.146110,sell
2010-02-13,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.071866,-0.057776,-0.0751758,-0.047347,-0.066333,sell
2010-02-14,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.002918,-0.045074,-0.0238453,-0.022987,-0.026915,sell
2010-02-15,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.007081, 0.001157, 0.0161443, 0.007897,-0.035756,buy
2010-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.026271, 0.029942, 0.0533821,-0.019197, 0.016897,buy
2010-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003003,-0.027605, 0.0595345, 0.004963, 0.006123,buy
