Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a0,a180,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.015483,-0.006599,-0.0023342,-0.01155696, 0.008349,sell
2017-01-02,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a0,a0,a180,none,none,none,a0,a150,none,none,none,none,a45,none,a45,a150, 0.011608, 0.012036, 0.0142448, 0.01121825, 0.014809,buy
2017-01-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a0,a0,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,a150, 0.021896, 0.023370, 0.0212355, 0.02370945, 0.023370,buy
2017-01-04,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,none,a150,none,a90,none,none,a120,none,none,none,none,a45,none,a45,a150, 0.012027, 0.014107, 0.0116629, 0.01166288, 0.011760,buy
2017-01-05,none,a0,none,none,none,a135,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a90,none,a120,none,none,none,a180,a45,none,a45,a150, 0.021961, 0.022410, 0.0224103, 0.02241032, 0.031578,buy
2017-01-06,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a120,a90,a60,a90,none,none,none,a180,a45,none,a45,a150,-0.023320,-0.031669,-0.0268300,-0.02171341,-0.035469,sell
2017-01-07,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a120,a60,a90,none,none,none,a180,a45,none,a45,a150,-0.012475,-0.009429,-0.0146088,-0.01473639,-0.009582,sell
2017-01-08,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a150,a60,a60,none,none,a120,a150,a120,none,a60,none,none,a0,a180,a45,none,a45,none,-0.013882,-0.017176,-0.0187158,-0.01746089,-0.013882,sell
2017-01-09,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,none,a90,a60,none,none,a0,a180,none,none,a45,none,-0.004859,-0.008652,-0.0005731,-0.00700605,-0.000142,sell
2017-01-10,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a150,a180,a150,none,none,none,none,a0,a180,none,none,a45,none,-0.003776,-0.005528,-0.0093899,-0.00506448,-0.003210,sell
2017-01-11,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a180,none,none,a120,none,none,none,a0,a180,none,none,a45,none, 0.007823, 0.007636, 0.0030402, 0.00782266, 0.009538,buy
2017-01-12,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,a180,a150,a180,none,a0,none,none,a0,a180,none,none,a45,none,-0.012619,-0.013370,-0.0167128,-0.01178657,-0.012131,sell
2017-01-13,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,none,none,a0,none,none,none,a45,none, 0.013617, 0.007410,-0.0022068, 0.00740967, 0.015293,buy
2017-01-14,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,a150,a120,a150,a150,none,none,none,a0,none,none,none,a45,a135,-0.005239,-0.014759,-0.0086748,-0.00481755,-0.006540,sell
2017-01-15,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,a150,a180,none,none,none,a0,none,none,none,a45,a135,-0.006584,-0.006358,-0.0064879,-0.01028082,-0.008351,sell
2017-01-16,a0,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,a180,a180,none,a120,a90,none,a180,none,none,none,a0,none,none,none,a45,a135, 0.009157, 0.013269, 0.0127994, 0.02478518, 0.020802,buy
2017-01-17,a0,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,a90,a120,none,a60,none,none,a0,none,a60,none,a45,a135, 0.028544, 0.023609, 0.0157276, 0.02801596, 0.043819,buy
2017-01-18,a0,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45,a135, 0.023602, 0.019578, 0.0174733, 0.01061588, 0.096000,buy
2017-01-19,a0,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,a150,none,none,a90,a60,a90,a150,a90,none,none,none,none,a60,none,a45,none, 0.013065, 0.020191, 0.0645177, 0.06192296, 0.068783,buy
2017-01-20,a0,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,a0,none,none,none,a60,none,a45,none, 0.030468, 0.039716, 0.0477449, 0.03123959, 0.049357,buy
2017-01-21,a0,none,none,none,a90,a120,none,none,a60,a120,none,none,none,none,none,a120,a120,a120,none,a60,none,none,a120,a120,a0,none,none,none,a60,none,a45,none, 0.000832,-0.009329,-0.0014535, 0.00837003,-0.007622,sell
2017-01-22,a0,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a120,a120,none,a90,none,none,a60,none,a120,a0,none,none,none,a60,none,a45,none, 0.029968, 0.051389, 0.0126047, 0.02741099, 0.036832,buy
2017-01-23,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a0,none,none,none,a60,none,a45,none,-0.014084,-0.012130,-0.0015695,-0.01370346,-0.010960,sell
2017-01-24,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,a0,none,a90,a150,a0,none,none,none,none,a90,a45,none,-0.009135,-0.008457, 0.0007714,-0.00777363,-0.010782,sell
2017-01-25,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a0,none,none,none,none,a90,a45,none,-0.004712, 0.007637, 0.0018980,-0.00722974, 0.013301,sell
2017-01-26,none,none,none,none,none,a120,none,none,a60,none,a0,none,none,none,none,a60,none,a60,none,a0,none,none,a60,a180,a0,none,none,none,none,a90,a45,a120, 0.026215, 0.035494, 0.0200491, 0.01454934, 0.022196,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,a0,a60,a180,a0,none,none,none,none,a90,a45,a120, 0.020761, 0.017820, 0.0222010, 0.00438185, 0.033711,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a90,a45,a120, 0.021771, 0.024332, 0.0110279, 0.02287621, 0.063659,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a135,a0,none,none,none,none,none,none,none,a180,none,a60,none,none,a150,a0,none,none,none,none,a90,a45,a120, 0.016313, 0.037978, 0.0314603, 0.03990015, 0.040516,buy
2017-01-30,none,none,a150,none,none,none,a60,none,none,a135,a0,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,a0,none,none,none,none,a90,a45,a120, 0.001821, 0.012101,-0.0337168,-0.03222888,-0.034627,sell
2017-01-31,none,none,a150,none,none,none,a60,none,none,a135,a0,none,none,none,a180,a0,a0,none,none,a60,a90,none,a0,a120,none,none,none,none,none,a90,a45,a120,-0.001275, 0.015771, 0.0005434,-0.00026862,-0.014241,sell
2017-02-01,none,none,a150,none,none,none,a60,none,none,a135,a0,a30,none,none,a180,none,a0,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,a45,none,-0.014003,-0.007203, 0.0024319, 0.00647920,-0.015587,sell
2017-02-02,none,none,a150,none,none,none,a60,none,a45,a135,none,a30,none,none,a180,none,none,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,a45,none,-0.022818,-0.017806, 0.0108193,-0.00063655,-0.014403,sell
2017-02-03,none,none,a150,none,none,none,a60,none,a45,none,none,a30,none,none,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.002245, 0.029255,-0.0011691,-0.00066048, 0.001701,sell
2017-02-04,none,none,a150,none,none,none,a60,none,a45,none,none,a30,none,none,a180,a60,none,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,none,a45,none, 0.010615, 0.011148,-0.0115459, 0.03379434, 0.014707,buy
2017-02-05,none,none,a150,none,none,none,none,none,a45,none,none,a30,none,none,a180,none,a60,a90,a90,none,a150,none,a60,none,none,none,none,a150,none,none,a45,none,-0.014085,-0.014204,-0.0023805,-0.00516207,-0.009307,sell
2017-02-06,none,none,a150,none,none,none,none,none,a45,none,none,a30,none,none,none,a90,none,a90,none,a150,a180,a120,none,none,none,none,none,a150,none,none,a45,none, 0.011936,-0.009148, 0.0180174, 0.02937800, 0.019915,buy
2017-02-07,none,a30,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a60,none,a180,none,a90,none,none,none,none,a150,none,none,a45,none, 0.028376, 0.026921, 0.0327291, 0.02647838, 0.032187,buy
2017-02-08,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a120,a90,a120,none,a180,a150,a150,none,a0,none,none,none,a150,none,none,a45,none, 0.076008, 0.037118, 0.0619343, 0.06431302, 0.061335,buy
2017-02-09,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a120,a120,none,none,none,a150,none,a120,a0,none,none,none,a150,none,none,a45,none, 0.049791, 0.052971, 0.0294784, 0.04964140, 0.050856,buy
2017-02-10,none,a30,none,none,none,none,a45,none,none,a150,none,none,none,a60,none,a150,a120,a150,none,a150,none,a180,none,none,none,none,none,a150,none,none,a45,none, 0.019884, 0.030660, 0.0343481, 0.03958955, 0.018967,buy
2017-02-11,none,a30,none,none,none,none,a45,none,none,a150,none,none,none,a60,none,a150,none,none,a0,none,a120,a180,a150,none,none,none,none,a150,none,none,a45,none, 0.015873, 0.027491, 0.0598125, 0.06830938, 0.061125,buy
2017-02-12,none,a30,none,none,none,none,a45,none,a30,a150,none,a45,none,a60,none,none,a150,a180,a0,a120,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.031721, 0.031899, 0.0326549, 0.03828288, 0.031721,buy
2017-02-13,none,a30,none,none,none,none,a45,a60,a30,none,none,a45,none,a60,none,a180,none,none,none,a120,a90,a150,none,a60,none,none,none,a150,none,none,a45,none, 0.028314, 0.032882, 0.0258721, 0.04255951, 0.024516,buy
2017-02-14,none,a30,none,none,none,none,a45,a60,a30,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.038756, 0.031214, 0.0277754, 0.03186124, 0.043903,buy
2017-02-15,none,a30,none,none,none,none,none,a60,a30,none,none,a45,none,none,none,a150,a180,none,none,a90,a60,a120,none,a90,none,none,a30,none,none,none,none,none, 0.013551,-0.000561, 0.0294098, 0.02033054, 0.018296,buy
2017-02-16,none,a30,none,none,none,none,none,a60,a30,none,none,a45,none,none,none,none,none,a120,a60,none,a60,a120,a150,none,none,none,a30,none,none,none,none,none, 0.006418, 0.000177, 0.0179632, 0.02128371, 0.007725,buy
2017-02-17,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a150,a120,none,a60,none,none,a150,a120,none,none,a30,none,none,none,none,none, 0.028029, 0.047632, 0.0470403, 0.04612553, 0.057057,buy
2017-02-18,none,none,a135,a90,none,none,none,a60,none,none,a30,none,none,none,none,a120,none,none,a90,a60,none,a90,none,a120,none,none,a30,none,none,none,none,none, 0.055422, 0.061878, 0.0421589, 0.05278284, 0.044761,buy
2017-02-19,none,none,a135,a90,none,none,none,a60,none,none,a30,none,none,none,a150,none,a120,a90,a90,none,none,a90,a120,none,none,none,a30,none,none,none,none,none,-0.014148,-0.023096, 0.0185988, 0.01799621, 0.017680,sell
2017-02-20,none,none,a135,a90,none,none,a30,a60,none,none,a30,none,none,none,a150,a90,a120,none,none,none,a0,none,none,a150,none,none,a30,none,none,none,none,none, 0.011825, 0.005616, 0.0036511, 0.02996839, 0.035425,buy
2017-02-21,none,none,a135,a90,none,a90,a30,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,-0.008726,-0.015778, 0.0072288,-0.00042030,-0.006505,sell
2017-02-22,none,none,a135,a90,none,a90,a30,none,none,none,none,a60,none,a45,a150,none,a90,a60,none,a0,none,none,a90,a180,none,none,a30,none,none,none,none,none,-0.002179, 0.000776, 0.0117013, 0.00028236, 0.006283,sell
2017-02-23,none,none,a135,a90,none,a90,a30,none,none,none,none,a60,none,a45,none,a60,a90,none,a150,a0,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.006604, 0.013857, 0.0189817, 0.00811082, 0.007929,buy
