Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.22874,-0.30205,-0.15088,-0.15063,-0.156612,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.04282,-0.49539, 0.13692, 0.07560, 0.028423,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.02992,-0.24444, 0.22260,-0.16081, 0.240852,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.06841,-0.28909, 0.10816,-0.10524, 0.104239,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.09745,-0.11661, 0.08127,-0.10524, 0.117770,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,-0.31387,-0.27832, 0.22075, 0.06178,-0.020608,sell
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a45,-0.22188,-0.04312, 0.11791, 0.17297,-0.047834,buy
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.40904,-0.29040,-0.27034,-0.00800,-0.457404,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.40904,-0.29040,-0.27034,-0.00800,-0.457404,sell
2017-01-10,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45,-0.41902,-0.29075,-0.37392,-0.00800,-0.579115,sell
2017-01-11,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,-0.28818,-0.35082,-0.49893,-0.12819,-0.498930,sell
2017-01-12,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,-0.28818,-0.35082,-0.49893,-0.12819,-0.498930,sell
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.76812,-0.82837,-0.68031,-0.75734,-0.702081,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.76812,-0.82837,-0.68031,-0.75734,-0.702081,sell
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.66452,-0.53723,-0.29034,-0.65067,-0.410025,sell
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.66452,-0.53723,-0.29034,-0.65067,-0.410025,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.66452,-0.53723,-0.29034,-0.65067,-0.410025,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.40366,-0.37864,-0.52357,-0.61511,-0.348644,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.40366,-0.37864,-0.52357,-0.61511,-0.348644,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.40366,-0.37864,-0.52357,-0.61511,-0.348644,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.29514,-0.22878,-0.40432,-0.30503,-0.230519,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.00715,-0.19319,-0.23402,-0.23330,-0.165670,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.46585, 0.17179, 0.24584, 0.35251, 0.155935,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30, 0.50849, 0.35087, 0.25190, 0.35251, 0.264040,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30, 0.39504, 0.41686, 0.35468, 0.62271, 0.406181,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30, 0.10589, 0.18173, 0.17788, 0.13568, 0.100323,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,none, 0.10296, 0.30466, 0.10799, 0.08412, 0.091861,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none, 0.26594, 0.13242, 0.08176,-0.02414, 0.099186,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.11489, 0.13242, 0.08176,-0.02414, 0.250241,buy
2017-01-30,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none,-0.01637, 0.01594,-0.03443,-0.04889, 0.035890,buy
2017-01-31,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,none,-0.00768, 0.09513,-0.04671,-0.04269, 0.024423,buy
2017-02-01,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,-0.00768, 0.09513,-0.05766,-0.04269, 0.035224,buy
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.12331, 0.01055,-0.05182, 0.12691,-0.217318,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20000, 0.18667, 0.12516,-0.06358,-0.143878,buy
