Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,0.5,0.23,1.31,0,0.36,0,0.03, 0.046585, 0.0257267, 0.039248, 0.0445680, 0.029654,buy
2010-01-02,0.21,0.41,0.65,0,0,0.17,0,0.04, 0.114943, 0.0675635, 0.162288, 0.1556760, 0.155676,buy
2010-01-03,0.01,0.95,0.48,0.62,0,0.26,0,0.05,-0.043520,-0.0278631,-0.112411,-0.0245268,-0.043750,sell
2010-01-04,0.46,0.7,0.01,0.15,0,0.38,0,0.41,-0.103083,-0.0294854,-0.111140,-0.1046858,-0.120082,sell
2010-01-05,0.54,0.28,0.1,0.26,0,0.41,0,0.11,-0.040470,-0.0697455, 0.001883,-0.0333519,-0.054314,sell
2010-01-06,0.01,0.28,0.12,0.01,0,0.84,0.71,0.98,-0.111774,-0.1171363,-0.119805,-0.1220913,-0.106068,sell
2010-01-07,0.04,0.31,0.15,0,0,0.82,0.9,1.11,-0.085795,-0.0841523,-0.085245,-0.0937807,-0.063087,sell
2010-01-08,0.14,0.2,0.18,0,0,0.21,1.8,0.1,-0.030974,-0.0279925,-0.020612,-0.0242191,-0.027992,sell
2010-01-09,0.02,0.23,0.07,0,0,0.76,1.58,0.5, 0.082980, 0.0970191, 0.097357, 0.1015929, 0.097357,buy
2010-01-10,0.08,0.15,0.02,0,0,0.42,1.36,0.38,-0.009536, 0.0075154, 0.017407, 0.0012724, 0.006311,buy
2010-01-11,0.11,0.17,0,0,0,1.06,0.03,0.22, 0.068582, 0.0775434, 0.062715, 0.0384140, 0.077413,buy
2010-01-12,0.29,0.15,0,0,0,0.08,0.33,0.16,-0.080167,-0.0857420,-0.014212,-0.0389122,-0.054149,sell
2010-01-13,0.13,0.35,0,0,0,0.21,0.59,0.01, 0.081302, 0.0804006, 0.062941, 0.0661434, 0.056455,buy
2010-01-14,0.04,0.19,0.28,0,0,0.46,0.11,0.01, 0.059919, 0.0539250, 0.049958, 0.0400457, 0.050923,buy
2010-01-15,0.03,0.18,0.01,0,0,0.47,0.33,0,-0.006923,-0.0540823,-0.065565, 0.0202318,-0.058705,sell
2010-01-16,0.04,0.09,0.1,1.02,0,0.21,0.8,0, 0.017944,-0.0441233, 0.034297,-0.0484140, 0.023848,sell
2010-01-17,0.05,0.08,0,0.78,0,0.85,0,0, 0.065478, 0.0597615,-0.058408,-0.0344632, 0.070187,buy
2010-01-18,0.06,0.09,0,0.47,0,0.61,1.72,0.02,-0.036569,-0.0394737,-0.007252,-0.0343674,-0.019724,sell
2010-01-19,0.08,0.09,0.24,0.03,0,0.42,0.88,0.4, 0.045445, 0.0359513, 0.037319, 0.0381013, 0.026348,buy
2010-01-20,0.1,0.33,0.02,0,0,0.01,1.66,0.16, 0.052785, 0.0527854, 0.050536, 0.0286416, 0.049862,buy
2010-01-21,0.61,0.09,0.12,0,0,0.15,0.69,0.78, 0.075706, 0.0501061, 0.078540, 0.0549028, 0.078540,buy
2010-01-22,0.25,0.27,0.06,0,0,0.22,0.15,0.54,-0.045849,-0.0482424,-0.057236,-0.0458488,-0.032224,sell
2010-01-23,0.65,0.27,0.06,0,0,0.17,0.46,0.4, 0.062407, 0.0390432, 0.083864, 0.0746173, 0.083783,buy
2010-01-24,0.43,0.46,0.21,0.03,0,0.1,0.16,0.59,-0.060737,-0.0639454,-0.061414,-0.0614138,-0.064664,sell
2010-01-25,0.13,0.41,0.37,0.1,0,0.09,0.26,0.48,-0.091243,-0.0918337,-0.038361,-0.0565785,-0.091834,sell
2010-01-26,0.26,0.12,0.46,1.18,0,0.06,0.9,0.03,-0.033878,-0.0313335,-0.025097,-0.0360221,-0.041243,sell
2010-01-27,0.24,0.23,0.12,2.11,0,0.55,0.43,0.15,-0.053510, 0.0535115, 0.059980, 0.0556445,-0.106431,buy
2010-01-28,0.12,0.22,0.36,1.79,0,0.23,0.16,0, 0.018501, 0.0227888, 0.022789, 0.0544420,-0.022203,buy
2010-01-29,0.19,0.27,0.52,0.65,0,0.06,0.12,0,-0.002267,-0.0135231, 0.047689, 0.0048599, 0.001020,buy
2010-01-30,0.28,0.46,0.41,0.79,0,0.02,0.26,0,-0.000579,-0.0118388, 0.054619, 0.0305468, 0.054296,buy
2010-01-31,0.42,0.5,0.16,0.62,0,0.07,0.4,0,-0.066907, 0.0145833,-0.047903, 0.0576018, 0.039877,buy
2010-02-01,0.46,0.16,0.17,0.18,0,0.23,0.27,0.37, 0.048570, 0.0183815, 0.034563,-0.0073215, 0.000822,buy
2010-02-02,0.13,0.24,0.16,0.41,0,0.94,0.24,0.8,-0.088923,-0.0683342,-0.064214,-0.0553163,-0.111137,sell
2010-02-03,0.14,0.22,0.02,0.1,0,0.63,1.81,0.79,-0.006700, 0.0012563,-0.002417, 0.0207874,-0.005048,sell
2010-02-04,0.29,0.06,0.1,0.07,0,0.53,1.17,0.58, 0.005538, 0.0139794, 0.003117, 0.0652447, 0.005195,buy
2010-02-05,0.14,0.1,0.04,0.04,0,0.24,1.81,0.54,-0.070489,-0.0346388,-0.068083,-0.0458357, 0.005775,sell
2010-02-06,0.09,0.03,0.05,0.03,0,0.7,1.47,0.45, 0.085062, 0.0603633,-0.002331, 0.0433893, 0.061722,buy
2010-02-07,0.26,0.03,0.08,0.02,0,0.77,0.03,0.44,-0.000755, 0.0006987, 0.020318, 0.0327592, 0.003726,buy
2010-02-08,0.01,0.3,0.13,0.01,0,0.08,0.12,0.1, 0.029198, 0.0279525, 0.049851, 0.0283767, 0.080025,buy
2010-02-09,0.12,0.07,0.46,0.02,0,0,1.36,0.16,-0.103505,-0.1477539,-0.146760,-0.1471673,-0.150412,sell
2010-02-10,0.01,0.22,0.38,0.05,0,0.45,0.15,0,-0.002872,-0.0279803,-0.028747,-0.0304637,-0.028975,sell
2010-02-11,0.01,0.17,0.36,0.17,0,0.24,0.27,0, 0.035302, 0.0473690, 0.061045, 0.0430089, 0.047369,buy
2010-02-12,0,0.11,0.44,1.46,0,0.57,0.06,0, 0.048208, 0.0607969, 0.070910, 0.0578523,-0.012001,buy
2010-02-13,0,0.06,0.31,0.31,0,0.83,0.83,0,-0.009595,-0.0095945, 0.007687, 0.0079752,-0.009889,buy
2010-02-14,0,0.03,0.57,0.55,0,1.04,2.19,0, 0.031187, 0.0534601, 0.037850, 0.0866143, 0.058375,buy
2010-02-15,0,0.1,0.28,0.02,0,0.51,1.66,0, 0.066947, 0.0383277, 0.052665, 0.0540231, 0.056449,buy
2010-02-16,0,0.26,0.2,0,0,0.26,1.65,0.35,-0.008461,-0.0089061,-0.016014,-0.0872843,-0.010008,sell
2010-02-17,0.27,0.02,0.2,0,0,0.14,0.4,0.81,-0.002995,-0.0409506,-0.004516,-0.0066688,-0.004779,sell
2010-02-18,0.18,0.12,0.06,0,0,0.51,0.23,0.61,-0.002617,-0.0080991, 0.004993,-0.0054044,-0.005262,sell
2010-02-19,0.51,0.06,0.04,0,0,0.44,0.31,0.55,-0.062166,-0.0428634,-0.051135,-0.0621656,-0.046785,sell
2010-02-20,0.33,0.37,0.05,0.01,0,0.15,1.13,0.16, 0.005497,-0.0725926,-0.059656,-0.0384933,-0.049777,sell
2010-02-21,0.16,0.43,0.26,0.01,0,0.02,1.2,0.31,-0.069171,-0.0716458,-0.065467,-0.0587450,-0.072478,sell
2010-02-22,0,0.3,0.38,0.01,0,0.29,0.55,0.6,-0.044439, 0.0057057,-0.003094, 0.0009625, 0.004088,sell
2010-02-23,0.11,0.05,0.3,0.74,0,0.67,0.53,0.22,-0.065511,-0.0654891,-0.065807,-0.0404048,-0.055490,sell
2010-02-24,0.12,0.24,0.02,1.54,0,0.3,0.22,0.03,-0.010646,-0.0237815,-0.045218,-0.0213759,-0.023840,sell
2010-02-25,0.26,0.19,0.31,1.15,0,0.06,0.49,0.03,-0.048421,-0.0015936,-0.025455,-0.0315505,-0.049355,sell
2010-02-26,0.01,0.45,0.5,0.06,0,0,0.81,0.04, 0.008351,-0.0512328, 0.013959,-0.0001158,-0.004044,sell
2010-02-27,0.2,0.38,0.58,0.57,0,0,0.41,0.05, 0.043616, 0.0437175, 0.092478, 0.1023276, 0.100920,buy
2010-02-28,0.39,0.24,0.02,0.57,0,0.1,0.14,0.07,-0.137441,-0.0877773,-0.106882,-0.0513620,-0.082263,sell
2010-03-01,0.33,0,0.12,0.93,0,0.56,0.3,0.42, 0.018248, 0.0053326, 0.014087,-0.0091320,-0.022788,sell
2010-03-02,0.05,0.03,0.28,0.04,0,0.26,1.03,0.82,-0.063918,-0.0704147,-0.022315,-0.0552352,-0.054887,sell
2010-03-03,0.09,0.18,0.33,0.02,0,0.14,1.23,0.77, 0.004159, 0.0286112, 0.017658, 0.0344065, 0.017658,buy
2010-03-04,0.26,0.26,0.1,0.01,0,0.45,2.08,0.78,-0.009817,-0.0185520,-0.017297, 0.0173068,-0.017297,sell
2010-03-05,0.15,0.13,0.05,0.01,0,0.81,1.33,0.41, 0.065811, 0.0419628, 0.016122, 0.0482140, 0.041165,buy
2010-03-06,0.55,0,0.04,0.01,0,0.53,0.08,0.41,-0.046373,-0.0508640,-0.066806,-0.0668065,-0.066806,sell
2010-03-07,0.15,0.23,0.02,0.01,0,0,0.06,0.44, 0.052235, 0.0522353, 0.044299, 0.0502733,-0.010644,buy
2010-03-08,0.23,0.01,0.28,0,0,0,0.2,0.52, 0.093071, 0.0234331, 0.094360, 0.0088792, 0.010877,buy
2010-03-09,0.05,0.15,0.04,0,0,0.07,0.82,0.18,-0.046670,-0.0562976,-0.053414,-0.0101137,-0.049567,sell
2010-03-10,0.01,0.07,0.13,0.05,0,0.16,0.77,0.19, 0.035423, 0.0532619, 0.044091, 0.0539717, 0.048032,buy
2010-03-11,0,0.02,0.03,0.97,0,0.38,1.17,0.41,-0.060154,-0.0247828,-0.062186,-0.0167671,-0.052138,sell
2010-03-12,0,0.02,0.03,0.02,0,1.43,0.19,0.31,-0.052389,-0.0487123,-0.031916,-0.0443125,-0.052389,sell
2010-03-13,0,0.05,0.27,0.39,0,1.19,0.96,0.11, 0.023976, 0.0257445, 0.031610, 0.0388249, 0.018435,buy
2010-03-14,0,0.17,0.1,0,0,0.53,1.49,0.04, 0.084896, 0.0802737, 0.089917, 0.0755417, 0.080943,buy
2010-03-15,0,0.29,0.17,0,0,0,1.13,0.05,-0.051116,-0.0456041,-0.040199,-0.0461268,-0.030662,sell
2010-03-16,0.24,0.15,0.06,0,0,0.01,0.03,1.21, 0.042907, 0.0535247, 0.033428, 0.0826433, 0.053525,buy
2010-03-17,0.07,0.1,0.06,0,0,0.1,0.03,0.71, 0.103174, 0.0973830, 0.089575, 0.1367501, 0.103174,buy
2010-03-18,0.41,0.03,0.07,0,0,0.26,0.17,0.59,-0.041155,-0.0269013,-0.040289,-0.0385507,-0.031584,sell
2010-03-19,0.44,0.22,0.07,0,0,0.16,0.41,0.17,-0.081259,-0.0798571,-0.034938,-0.0973368,-0.077062,sell
2010-03-20,0.27,0.46,0.16,0,0,0.19,0.58,0.6,-0.026389,-0.0016230,-0.001928, 0.0005275,-0.059650,sell
2010-03-21,0,0.38,0.65,0,0,0.42,1.36,0.42,-0.001198, 0.0085434,-0.002139, 0.0292189, 0.044089,buy
2010-03-22,0,0.06,0.4,0,0,0.45,1.26,0.45, 0.042941, 0.0528770, 0.033941, 0.0528770, 0.054339,buy
2010-03-23,0.04,0.06,0.1,1.99,0,0.24,0.02,0.22, 0.090850, 0.0987677, 0.069479, 0.0993391, 0.122156,buy
2010-03-24,0.15,0.1,0.11,1.19,0,0.04,0.01,0.54, 0.010114, 0.0015448,-0.020360,-0.0339744,-0.011493,sell
2010-03-25,0.13,0.17,0.64,0,0,0.01,0.01,0.11, 0.074849, 0.0310593, 0.087103, 0.0868650, 0.086331,buy
2010-03-26,0.16,0.65,0.55,0,0,0,0.01,0.13,-0.011779, 0.0189288, 0.056370, 0.0040538,-0.028312,buy
2010-03-27,0.66,0.47,0.18,0.16,0,0,0.01,0.04, 0.013919, 0.0013572,-0.010185, 0.0019014, 0.050530,sell
2010-03-28,0.31,0.28,0.19,0.37,0,0.44,0.02,0.01, 0.071617, 0.0990233, 0.096840, 0.0884588, 0.100735,buy
2010-03-29,0.02,0.08,0.35,0.3,0,0.19,1.1,1.07,-0.082432,-0.0785452,-0.042734,-0.0672281,-0.077847,sell
2010-03-30,0.01,0.13,0.24,0.01,0,0.11,0.56,0.73, 0.025900, 0.0173611, 0.001866, 0.0324299,-0.013052,buy
2010-03-31,0.06,0.19,0.2,0.99,0,0.02,2.43,0.51, 0.036330, 0.0441840,-0.002268, 0.0275862, 0.036468,buy
2010-04-01,0.15,0.16,0.12,0,0,0.91,1.58,0.14,-0.029272,-0.0533217,-0.037642,-0.0366206,-0.032922,sell
2010-04-02,0.46,0.09,0.38,0,0,1.5,0.09,0.5,-0.000273,-0.0002725,-0.015812,-0.0082420, 0.009637,sell
2010-04-03,0.32,0.19,0.2,0,0,0.22,0.01,0.37, 0.037823,-0.0195542,-0.019554,-0.0509189,-0.049237,sell
2010-04-04,0.36,0.58,0.13,0,0,0.1,0.12,0.64,-0.068703,-0.0748018,-0.070123,-0.0806231,-0.070123,sell
2010-04-05,0.53,0.21,0.38,0,0,0.05,0.14,0.21, 0.027279, 0.0235319, 0.012930,-0.0376466, 0.027279,sell
2010-04-06,0.17,0.09,0.27,0,0,0.09,0.42,0.08, 0.061795, 0.0474924, 0.052056, 0.0436680, 0.053241,buy
2010-04-07,0.07,0.09,0.2,1.1,0,0.21,0.28,0.06, 0.044840, 0.0347770, 0.011723,-0.0321988, 0.029805,sell
2010-04-08,0.03,0.09,0.21,0.48,0,0.34,0,0.53,-0.025915,-0.0208201,-0.030347,-0.0487498, 0.010025,sell
2010-04-09,0.01,0.08,0.25,0.45,0,1.09,0,0.01,-0.071063,-0.0684181,-0.069089,-0.0668494,-0.100647,sell
2010-04-10,0.01,0.08,0.54,0,0,0.59,2.59,0,-0.021528,-0.0429576,-0.028890, 0.0280950,-0.042903,sell
2010-04-11,0.02,0.35,0.43,0,0,0.09,1.82,0, 0.039938, 0.0344541, 0.034454, 0.0338123, 0.027511,buy
2010-04-12,0.15,0.13,0.28,0,0,0.52,0,0.89, 0.027583, 0.0194987,-0.071442,-0.0067629,-0.018908,sell
2010-04-13,0.41,0.18,0.19,0,0,0.1,0.01,1.47, 0.049997, 0.0362576, 0.043855, 0.0154484, 0.038432,buy
2010-04-14,0.25,0.09,0.15,0,0,0.01,0.15,0.14,-0.041649, 0.0214624, 0.027691, 0.0242781, 0.024278,buy
2010-04-15,0.63,0.17,0.11,0,0,0.37,0.12,0.47, 0.049722, 0.0148590, 0.064346, 0.0616655, 0.066099,buy
2010-04-16,0.29,0.79,0.09,0,0,0.14,0.57,0.22, 0.005279, 0.0167034, 0.018964, 0.0868908, 0.002824,buy
2010-04-17,0,0.61,0.62,0,0,0.02,1.58,0.13, 0.037751, 0.0390399, 0.037212, 0.0237714, 0.036608,buy
2010-04-18,0,0.17,0.35,0,0,0.51,0.81,0.34,-0.015606, 0.0215040, 0.018601, 0.0346079, 0.001889,buy
2010-04-19,0.03,0.08,0.06,2.21,0,0.71,0.26,0.29,-0.033570, 0.0257821, 0.033229, 0.0934027,-0.036933,buy
2010-04-20,0.03,0.09,0.04,1.53,0,0.59,0.32,0.04,-0.070119,-0.0660177,-0.021699,-0.0508991,-0.068936,sell
2010-04-21,0.16,0.04,0.39,0,0,0.01,0.68,0.02,-0.061208,-0.0283019, 0.106365, 0.0411473, 0.041147,buy
2010-04-22,0,0.36,0.8,0,0,0.01,0.05,0.17, 0.065532,-0.0158085, 0.047702, 0.0793469, 0.047084,buy
2010-04-23,0.08,0.83,0.22,0.13,0,0.01,0.14,0.41,-0.130809,-0.1195220,-0.115292,-0.0700399,-0.126784,sell
2010-04-24,0.85,0.12,0.03,0.01,0,0,0.16,0.1, 0.036508, 0.0179248, 0.040502, 0.0349788, 0.040502,buy
2010-04-25,0.22,0.24,0.06,0.77,0,0.45,0.06,0.21,-0.008285,-0.0309496,-0.016733,-0.0406522,-0.004645,sell
2010-04-26,0.06,0.24,0.12,0.01,0,0.22,1.04,1.84,-0.022319, 0.0550564, 0.056328, 0.0563284, 0.044612,buy
2010-04-27,0.04,0.28,0.26,0,0,0.03,0.47,0.27,-0.001050,-0.0340560,-0.058872,-0.0576500, 0.056456,sell
2010-04-28,0.03,0.21,0.41,0.29,0,0.05,2.39,0.49,-0.037441,-0.1016367,-0.033018,-0.0367518,-0.042928,sell
2010-04-29,0.16,0.05,0.34,0,0,1.12,1.19,0.25,-0.026802,-0.0288605,-0.112647, 0.0596793,-0.068376,sell
2010-04-30,0.2,0.03,0.27,0.68,0,0.61,0,0.07, 0.018028,-0.0185276, 0.019662,-0.0228133, 0.018028,sell
2010-05-01,0.39,0.1,0.12,0,0,0.01,0,0.2, 0.040428, 0.0389467, 0.055456, 0.0331591, 0.046775,buy
2010-05-02,0.21,0.29,0.11,0,0,0,0.17,0.27, 0.044446, 0.0444464, 0.023569, 0.0369898, 0.042321,buy
2010-05-03,0.13,0.15,0.53,0,0,0.08,0.04,0, 0.024573, 0.0312988, 0.016873, 0.0191842, 0.011953,buy
2010-05-04,0.1,0.23,0.26,0,0,0,0.81,0.01,-0.045215,-0.0741635,-0.040918,-0.0585698,-0.048914,sell
2010-05-05,0.27,0.06,0.22,0.27,0,0.25,0.18,0.13,-0.054707,-0.0147077, 0.054281,-0.0393927,-0.012274,sell
2010-05-06,0.21,0.04,0.34,1.36,0,1.21,0.29,0,-0.049760,-0.0447069,-0.061163,-0.0640085,-0.057394,sell
2010-05-07,0.04,0.03,0.41,0.37,0,0.54,3.05,0, 0.031259,-0.0047190, 0.005966, 0.0252395,-0.018453,buy
2010-05-08,0.02,0.03,0.52,0,0,0.17,1.92,0.35,-0.047664,-0.0994098,-0.059893,-0.0569798,-0.071721,sell
2010-05-09,0.02,0.2,0.27,0,0,0.14,0.26,0.07, 0.048394, 0.0876260, 0.068252, 0.0849145, 0.087892,buy
2010-05-10,0.03,0.41,0.1,0,0,0.08,0.14,1.17,-0.021882, 0.0099258,-0.008967, 0.0036115, 0.061941,buy
2010-05-11,0.39,0.07,0.07,0,0,0.09,0.74,0.63, 0.018331, 0.0213616, 0.007750, 0.0155253, 0.018323,buy
2010-05-12,0.63,0.07,0.05,0,0,0.38,0.19,0, 0.028367, 0.0081627, 0.031910,-0.0062176, 0.028367,buy
2010-05-13,0.29,0.61,0.05,0,0,0.37,0.04,0.49,-0.037659, 0.0423411,-0.030028,-0.0265387,-0.022607,sell
2010-05-14,0.03,0.49,0.58,0,0,0,0.71,0.29, 0.003166, 0.0385522, 0.016599,-0.0125934,-0.010408,sell
2010-05-15,0.05,0.26,0.53,0,0,0.13,1.01,0.03, 0.080455, 0.0450466, 0.045895, 0.0426168, 0.042835,buy
2010-05-16,0.1,0.29,0.02,0.75,0,0.2,1.33,0.46,-0.032473,-0.0375878, 0.029486,-0.0074673,-0.033461,sell
2010-05-17,0.07,0.38,0.02,3.08,0,0.67,0.55,0.13, 0.024699, 0.0390239, 0.022650, 0.0874512, 0.008215,buy
2010-05-18,0.24,0.36,0.09,0.07,0,0,0.25,0.11,-0.088346,-0.1036749,-0.088288,-0.0327605,-0.102434,sell
2010-05-19,0.11,0.45,0.82,0.02,0,0.34,0.12,0.27, 0.105888, 0.0775460, 0.140490, 0.1365477, 0.137530,buy
2010-05-20,0.11,1.08,0.27,0.14,0,0.18,0.24,0.08,-0.004253, 0.0410972, 0.018393, 0.0589535, 0.003957,buy
