Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,8,0,0,6,15,0, 0.0371302, 0.028936, 0.02950627, 0.037130, 0.012971,buy
2017-01-02,0,0,0,0,8,0,0,6,15,0, 0.0458827, 0.034217, 0.03515658, 0.045087, 0.027616,buy
2017-01-03,1,0,0,0,8,0,0,6,15,0, 0.0511850, 0.039593, 0.03869789, 0.041635, 0.024861,buy
2017-01-04,1,0,0,0,8,0,0,9,10,0, 0.0406884, 0.044129, 0.04473465, 0.047144, 0.035833,buy
2017-01-05,1,0,0,2,8,4,0,9,10,0, 0.0137389, 0.012514, 0.02097013, 0.012883, 0.024150,buy
2017-01-06,1,0,0,2,8,4,0,9,10,3,-0.0217104,-0.014054, 0.02007143, 0.006531, 0.005395,sell
2017-01-07,1,0,0,4,8,4,0,9,5,6,-0.0372730,-0.039976,-0.00237347,-0.010549,-0.037092,sell
2017-01-08,2,0,0,4,4,4,4,9,5,6,-0.0129140,-0.011007, 0.00462483,-0.008001, 0.000095,sell
2017-01-09,2,0,0,4,4,4,4,9,5,6,-0.0129140,-0.011007, 0.00462483,-0.008001, 0.000095,sell
2017-01-10,2,0,0,4,4,4,4,6,5,6,-0.0007528,-0.007207, 0.00854933,-0.002269, 0.004392,sell
2017-01-11,2,0,0,4,4,4,4,9,5,6,-0.0129140,-0.011007, 0.00462483,-0.008001, 0.000095,sell
2017-01-12,1,0,0,4,4,4,4,9,0,6,-0.0099489,-0.015006, 0.00106252,-0.005812,-0.008612,sell
2017-01-13,1,0,0,6,4,0,4,6,0,6,-0.0067962,-0.015361,-0.02088573, 0.004078, 0.013170,sell
2017-01-14,1,0,0,6,4,4,4,6,0,6, 0.0010834, 0.001473,-0.01231335, 0.005636, 0.005738,buy
2017-01-15,1,0,0,2,4,4,4,6,0,3, 0.0148059, 0.006946, 0.02039347, 0.016585, 0.019843,buy
2017-01-16,1,0,0,2,4,4,4,6,5,3, 0.0180296, 0.015266, 0.02926270, 0.025145, 0.028010,buy
2017-01-17,1,1,0,2,0,4,4,6,5,0, 0.0399612, 0.042293, 0.04434550, 0.044346, 0.016813,buy
2017-01-18,0,1,0,2,0,4,0,6,5,0, 0.0394390, 0.028134, 0.03378815, 0.032085, 0.026608,buy
2017-01-19,0,1,0,2,0,4,4,6,5,0, 0.0421189, 0.037386, 0.03477309, 0.035662, 0.029825,buy
2017-01-20,0,1,0,0,0,4,4,3,10,0, 0.0202102, 0.023674, 0.01870667, 0.016388, 0.024824,buy
2017-01-21,0,2,0,0,8,4,4,3,10,0, 0.0170989, 0.022990, 0.01011679, 0.021682, 0.016835,buy
2017-01-22,0,2,0,0,8,0,4,3,10,3,-0.0052845,-0.003552, 0.00939085,-0.009886, 0.001587,sell
2017-01-23,0,2,0,0,8,0,4,3,10,3,-0.0052845,-0.003552, 0.00939085,-0.009886, 0.001587,sell
2017-01-24,0,2,0,0,8,0,4,6,10,3,-0.0137349,-0.014652, 0.01993282,-0.011811,-0.006110,sell
2017-01-25,0,2,0,0,8,0,4,6,10,3,-0.0137349,-0.014652, 0.01993282,-0.011811,-0.006110,sell
2017-01-26,1,1,0,0,8,0,8,6,5,3, 0.0200210, 0.018327, 0.00824457, 0.019414, 0.022106,buy
2017-01-27,1,1,0,0,8,0,8,6,5,3, 0.0200210, 0.018327, 0.00824457, 0.019414, 0.022106,buy
2017-01-28,1,1,0,2,8,0,8,6,0,3,-0.0099236,-0.007854,-0.02070899, 0.026814,-0.010012,buy
2017-01-29,1,1,0,2,4,0,4,6,0,6, 0.0180512, 0.022131, 0.01551317, 0.018361, 0.004671,buy
2017-01-30,1,0,0,2,4,0,4,6,0,9, 0.0200506, 0.016218, 0.01636605, 0.033822,-0.017869,buy
2017-01-31,1,0,0,2,4,4,8,6,0,9, 0.0048385, 0.003889, 0.00970631, 0.005429, 0.005429,buy
2017-02-01,1,0,0,2,0,4,8,9,0,9,-0.0083061,-0.000320, 0.00254959,-0.000320, 0.002045,sell
2017-02-02,0,0,0,2,0,4,12,9,0,9, 0.0077341, 0.007151, 0.00717947, 0.004712, 0.007717,buy
2017-02-03,0,0,0,0,0,4,12,6,0,6, 0.0183851, 0.017676, 0.01880426, 0.005740, 0.019660,buy
2017-02-04,0,0,0,0,4,4,8,6,0,6, 0.0239734, 0.023583, 0.02387468, 0.016972, 0.023583,buy
