Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.018888, 0.0270991, 0.027790, 0.0178237, 0.027373,buy
2017-01-02,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.055339,-0.0577507,-0.111773,-0.0740479,-0.106093,sell
2017-01-03,0,1,1,0,1,2,3,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,-0.018656, 0.0211516, 0.008613,-0.0055001,-0.021619,sell
2017-01-04,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.011884, 0.0220333,-0.023091, 0.0041684,-0.009588,sell
2017-01-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.031358, 0.0075977, 0.028335, 0.0139364, 0.003187,buy
2017-01-06,0,0,0,1,0,5,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1, 0.041645, 0.0397606, 0.045868, 0.0516092, 0.012518,buy
2017-01-07,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.003265, 0.0015303, 0.006633, 0.0032647, 0.011679,buy
2017-01-08,2,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,-0.039041,-0.0209358,-0.044877,-0.0126330,-0.026772,sell
2017-01-09,0,4,1,0,0,2,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,-0.029751,-0.0188525,-0.016455,-0.0108454,-0.027931,sell
2017-01-10,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.004663, 0.0372533,-0.025367, 0.0603638,-0.016230,sell
2017-01-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.075372,-0.0815217,-0.077980,-0.0723418,-0.035289,sell
2017-01-12,1,2,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.064801, 0.0500527, 0.046520, 0.0368690, 0.041117,buy
2017-01-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.042867, 0.0293322, 0.032673,-0.0049663, 0.032388,buy
2017-01-14,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.054937, 0.0521569, 0.017957, 0.0538184, 0.047884,buy
2017-01-15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.056874, 0.0537963, 0.034198, 0.0537963, 0.053796,buy
2017-01-16,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.047085, 0.0304952, 0.030766, 0.0354221, 0.017582,buy
2017-01-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.014985,-0.0070167,-0.004497,-0.0149848,-0.010126,sell
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.016320,-0.0682496,-0.055575, 0.0742109, 0.004407,sell
2017-01-19,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.001843,-0.0026659, 0.010133,-0.0027214, 0.002137,buy
2017-01-20,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.050894,-0.0001137, 0.008912,-0.0831261,-0.040088,sell
2017-01-21,2,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.040518,-0.0120715,-0.046081,-0.0151777,-0.045659,sell
2017-01-22,1,1,0,0,2,3,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1, 0.005672,-0.0143168, 0.016250, 0.0162495,-0.043900,sell
2017-01-23,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.001261, 0.0189886, 0.009891, 0.0020433,-0.006738,sell
2017-01-24,1,0,1,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.068409, 0.0143078, 0.018846,-0.0687715, 0.007802,sell
2017-01-25,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.008056, 0.0708038, 0.070220, 0.0532692, 0.070220,buy
2017-01-26,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.045404, 0.0258472,-0.082277, 0.0020839, 0.001025,buy
2017-01-27,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,-0.077946,-0.0587340,-0.085132,-0.1175651,-0.079603,sell
2017-01-28,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.040604, 0.0173155, 0.016730, 0.0248209,-0.017521,sell
2017-01-29,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.073055,-0.0395289,-0.043885,-0.0504066,-0.086292,sell
2017-01-30,0,1,0,0,1,3,1,1,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0, 0.037181, 0.0391755, 0.039967, 0.0399675, 0.038417,buy
2017-01-31,0,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.059017,-0.0647716,-0.055268,-0.0591707,-0.001539,sell
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.000707, 0.0312846, 0.068521, 0.0355102,-0.006294,buy
2017-02-02,0,0,0,1,1,1,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.024080,-0.0268690,-0.012121,-0.0240123,-0.025105,sell
2017-02-03,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.061673, 0.0348185, 0.071239, 0.0367494, 0.048827,buy
2017-02-04,1,0,1,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.012267,-0.0582231,-0.050432,-0.0527352,-0.018824,sell
2017-02-05,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.080841, 0.0822589, 0.060671, 0.0790248, 0.060671,buy
2017-02-06,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.044925,-0.0185038, 0.001405,-0.0145763,-0.002049,sell
2017-02-07,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.047747, 0.0120737,-0.004378,-0.0324755,-0.053087,sell
2017-02-08,0,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.020608, 0.0179809, 0.094364, 0.0382831,-0.007891,sell
2017-02-09,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.039799, 0.0473379, 0.058499,-0.0018663, 0.050192,buy
2017-02-10,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.054520,-0.0312734,-0.014480,-0.0462217,-0.027099,sell
2017-02-11,1,4,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,-0.038346,-0.0299513, 0.001556,-0.0309346,-0.047105,sell
2017-02-12,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.088964,-0.1063581,-0.087364,-0.0889569,-0.073444,sell
2017-02-13,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.056557, 0.0265714, 0.051213, 0.0684415, 0.024668,buy
2017-02-14,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.012606, 0.1118792, 0.050536, 0.0988629, 0.105647,buy
2017-02-15,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.034505, 0.0165961, 0.032457, 0.0241471, 0.018437,buy
2017-02-16,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.086235,-0.0662636,-0.082884,-0.0706534,-0.036945,sell
2017-02-17,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.100971, 0.0979507, 0.096146, 0.0269300, 0.033150,buy
2017-02-18,0,2,1,0,2,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.004956, 0.0438289, 0.030299, 0.0105857, 0.007667,sell
2017-02-19,1,2,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.037417, 0.0243907, 0.044698, 0.0264212, 0.005404,buy
2017-02-20,3,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.009917, 0.0695051, 0.014217, 0.0596525, 0.012246,sell
2017-02-21,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.053723, 0.0776601, 0.078107, 0.0736875, 0.074084,buy
2017-02-22,1,0,0,0,0,2,1,3,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.073919,-0.0783424,-0.071180,-0.0722509,-0.012278,sell
2017-02-23,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.078158,-0.0895280,-0.082400,-0.0821613,-0.077202,sell
2017-02-24,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.011820, 0.0093611,-0.011820,-0.0115604,-0.023293,sell
2017-02-25,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.006492, 0.0028346, 0.002437, 0.0044824, 0.000876,buy
2017-02-26,0,1,0,0,1,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.079897,-0.1389295,-0.100446,-0.1049344,-0.082046,sell
2017-02-27,0,0,1,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.051726,-0.0200811,-0.011830, 0.0494467,-0.077739,sell
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.039064, 0.0144536, 0.017040, 0.0177667, 0.010318,sell
2017-03-01,0,1,0,1,2,4,0,1,1,1,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0, 0.046137, 0.0496101,-0.000942,-0.0081957, 0.083134,buy
2017-03-02,0,1,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.001914,-0.0075482,-0.002007,-0.0368369, 0.013293,sell
2017-03-03,1,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.057847, 0.0578471, 0.036910, 0.0545231, 0.057847,buy
2017-03-04,0,2,1,0,4,3,0,0,0,1,0,1,0,1,2,1,1,0,2,1,0,0,0,1,0,-0.002767,-0.0645353, 0.005495,-0.0951825, 0.006488,sell
2017-03-05,1,1,1,0,2,3,2,1,0,1,0,1,0,1,2,1,1,1,2,1,0,0,0,1,0,-0.010385,-0.0096460,-0.012574,-0.0570800,-0.015750,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.025201, 0.0153130,-0.001506,-0.0152165, 0.011234,sell
2017-03-07,1,0,0,1,0,0,1,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.003450, 0.0322420,-0.014058,-0.0520334, 0.027085,buy
2017-03-08,0,1,1,1,0,0,1,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.012792,-0.0524128,-0.040909,-0.0134789,-0.010946,sell
2017-03-09,1,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.018830,-0.0197423,-0.006178,-0.0106482,-0.010034,sell
2017-03-10,2,1,3,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.010447, 0.0025285,-0.021854, 0.0455423, 0.010520,sell
