Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,-0.032466, 0.0992062, 0.026340823,-0.073137,-0.0817848,sell
2010-01-02,0,0,5,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.004099,-0.0310868,-0.021056548,-0.052894,-0.0149817,sell
2010-01-03,0,3,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0, 0.049090, 0.0199877,-0.007336965, 0.031610, 0.0217290,buy
2010-01-04,2,2,0,1,0,2,0,0,1,0,0,1,1,0,1,0,1,1,2,1,1,0,0,1,0,-0.016660,-0.0351243,-0.022813141,-0.016660,-0.0373869,sell
2010-01-05,2,0,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.018771,-0.0402340,-0.032598185,-0.019966,-0.0240259,sell
2010-01-06,0,0,1,0,1,3,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.072303, 0.0412362, 0.043757348,-0.055862,-0.0634016,sell
2010-01-07,0,1,1,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.014254,-0.0055992,-0.003290489, 0.009183, 0.0125820,sell
2010-01-08,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.028033, 0.0011804, 0.004123377,-0.028316,-0.0283162,sell
2010-01-09,1,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.008554,-0.0136015,-0.013838723,-0.025595,-0.0211000,sell
2010-01-10,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,-0.022092, 0.0025109,-0.029821806,-0.075854,-0.0268288,sell
2010-01-11,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,-0.079875,-0.0354947,-0.081302740,-0.081303,-0.0787771,sell
2010-01-12,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.032572,-0.0128766,-0.020836821,-0.037142,-0.0191008,sell
2010-01-13,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.082192,-0.1038428,-0.078011307,-0.094718,-0.0930135,sell
2010-01-14,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.062324,-0.0661700,-0.059120384,-0.066170,-0.0597545,sell
2010-01-15,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.060037,-0.0830301,-0.071020322,-0.055799,-0.0773254,sell
2010-01-16,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.057997,-0.0624875,-0.050287776,-0.044088,-0.0419058,sell
2010-01-17,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.038882, 0.0202309, 0.026491683, 0.006463, 0.0135793,buy
2010-01-18,1,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.008341,-0.0344598, 0.001266616,-0.011045, 0.0423976,sell
2010-01-19,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.020677, 0.0388957,-0.012074281,-0.038211,-0.0156833,sell
2010-01-20,1,1,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.010969,-0.0644026, 0.013581924, 0.007937, 0.0212435,buy
2010-01-21,2,0,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.098638,-0.1023823,-0.098637881,-0.102382,-0.0793278,sell
2010-01-22,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.054260,-0.0339701,-0.035781450,-0.029369,-0.0290833,sell
2010-01-23,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.060826,-0.0686292,-0.029517614,-0.036607,-0.0835053,sell
2010-01-24,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.063901, 0.0152277, 0.056335984, 0.010801, 0.0590037,buy
2010-01-25,1,0,2,0,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.003027,-0.0228690,-0.087127142,-0.003854,-0.0216289,sell
2010-01-26,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,-0.000749, 0.0187879,-0.020210507, 0.018788, 0.0181015,buy
2010-01-27,1,2,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.015831,-0.0192911, 0.039795462,-0.031477,-0.0047616,sell
2010-01-28,0,1,2,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0, 0.066335, 0.0705750, 0.070574980, 0.066056, 0.0719420,buy
2010-01-29,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,-0.047364,-0.0745593, 0.023440132,-0.050522,-0.0440401,sell
2010-01-30,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0, 0.112185, 0.1120107, 0.112010684, 0.112559, 0.1121846,buy
2010-01-31,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.014849,-0.0262771, 0.005931687,-0.025601,-0.0139739,sell
